"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1977","qual","canopy","60016",0.6,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,298,3.72554001906161,478.228581238822,47.8228581238822,3.86750372862309,0.170106611704563,3.25939204328545,26.0337049646287,"co-dominant"
"1999","qual","canopy","60016",1.2,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,298,3.72554001906161,490.380087462744,49.0380087462744,3.89259568611911,0.167275366499673,3.27314243599327,26.39415109021,"co-dominant"
"1966","qual","canopy","132206",0.85,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,303,4.3383739360545,414.011238105482,41.4011238105482,3.72330802564517,0.187347014112551,3.18037279805355,24.0557198061802,"co-dominant"
"1977","qual","canopy","132206",0.72,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,303,4.3383739360545,430.366204052479,43.0366204052479,3.7620513905876,0.182547422967793,3.20160416204201,24.5719159329511,"co-dominant"
"1999","qual","canopy","132206",0.91,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,303,4.3383739360545,455.242274004515,45.5242274004515,3.81824465458447,0.175807092984722,3.23239807071229,25.3403521225075,"co-dominant"
"1966","qual","canopy","82058",0.8,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,289,2.69819877664824,133.913052664628,13.3913052664628,2.59460563564391,0.401200892331935,2.56184388833287,12.9596915220885,"co-dominant"
"1977","qual","canopy","82058",0.97,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,289,2.69819877664824,148.366560242067,14.8366560242067,2.69710087705137,0.374211324142366,2.61801128062415,13.7084342298719,"co-dominant"
"1999","qual","canopy","82058",1.01,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,289,2.69819877664824,179.878379413628,17.9878379413628,2.88969585960408,0.328406332323888,2.72355333106303,15.2343589037466,"co-dominant"
"1966","qual","canopy","32138",0.98,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,275,2.73848713352812,590.354880023197,59.0354880023197,4.07813875464691,0.147770675190413,3.37482003754651,29.2190249806317,"co-dominant"
"1977","qual","canopy","32138",1,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,275,2.73848713352812,601.455704121889,60.1455704121889,4.09676779735133,0.14594443608083,3.38502875294853,29.5188414576786,"co-dominant"
"1999","qual","canopy","32138",0.88,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,275,2.73848713352812,618.048943696794,61.8048943696794,4.12398255824811,0.143317578690966,3.39994244191997,29.9623754209619,"co-dominant"
"1966","qual","canopy","102371",0.89,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,311,5.15008893304624,700.817294968179,70.0817294968179,4.24966212521657,0.13179457217751,3.46881484461868,32.0986779721193,"co-dominant"
"1977","qual","canopy","102371",0.74,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,311,5.15008893304624,716.940347307973,71.6940347307973,4.27240754652657,0.12981173356769,3.48127933549656,32.5012755252578,"co-dominant"
"1999","qual","canopy","102371",0.88,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,311,5.15008893304624,752.933908682322,75.2933908682322,4.32139236027957,0.125643488103894,3.5081230134332,33.3855447182226,"co-dominant"
"1966","qual","canopy","172036",1.27,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,301,4.22462619281419,423.242565253041,42.3242565253041,3.74536036201268,0.184599629091506,3.19245747838295,24.3481891299425,"co-dominant"
"1977","qual","canopy","172036",0.88,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,301,4.22462619281419,447.581979182277,44.7581979182277,3.80127462164636,0.177815556594098,3.2230984926622,25.1057898954481,"co-dominant"
"1999","qual","canopy","172036",0.91,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,301,4.22462619281419,472.584345114669,47.2584345114669,3.85563114618826,0.171463160920997,3.25288586811117,25.8648749341217,"co-dominant"
"1966","qual","canopy","70069",0.72,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,306,4.2850349463074,557.543022094833,55.7543022094833,4.02095457703963,0.153522639424022,3.34348310821772,28.3175883542772,"dominant"
"1977","qual","canopy","70069",0.89,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,306,4.2850349463074,583.265149662149,58.326514966215,4.06605679213021,0.148967465977989,3.36819912208736,29.0262073055697,"dominant"
"1999","qual","canopy","70069",0.61,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,306,4.2850349463074,635.888459626873,63.5888459626873,4.1524380770204,0.140622203894888,3.41553606620718,30.4332592974732,"dominant"
"1966","qual","canopy","90752",0.92,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,285,3.25469063241266,401.561603717557,40.1561603717557,3.69277586253969,0.191219588594039,3.16364117267175,23.6565769797523,"co-dominant"
"1977","qual","canopy","90752",0.97,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,285,3.25469063241266,420.097766514007,42.0097766514007,3.73790236860921,0.185524170458831,3.18837049799785,24.2488816306876,"co-dominant"
"1999","qual","canopy","90752",0.6,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,285,3.25469063241266,463.583257272667,46.3583257272667,3.83640090322205,0.173683735577442,3.24234769496568,25.593737559197,"co-dominant"
"1966","qual","canopy","102271",1.03,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,310,4.69639994041215,663.520651211281,66.352065121128,4.19497488495291,0.136688520886628,3.43884623695419,31.1509965580415,"co-dominant"
"1977","qual","canopy","102271",0.81,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,310,4.69639994041215,683.646980151454,68.3646980151454,4.22485658050775,0.133992016490039,3.45522140611825,31.6652987970948,"co-dominant"
"1999","qual","canopy","102271",0.94,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,310,4.69639994041215,711.278740716542,71.1278740716542,4.26447930037039,0.130499425159066,3.47693465660297,32.3603742265582,"co-dominant"
"1966","qupr","canopy","60348",1.09,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,3.9767440585787,493.800135699145,49.3800135699145,3.89954575872288,0.228997232561687,3.36855886480088,29.0366511505851,"dominant"
"1977","qupr","canopy","60348",0.86,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,3.9767440585787,504.106311438903,50.4106311438903,3.92020208822823,0.227737295531961,3.3840717682594,29.4906058910202,"dominant"
"1999","qupr","canopy","60348",1.08,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,3.9767440585787,542.525653575233,54.2525653575233,3.99365027899882,0.223322915414396,3.43923135952812,31.1629958204613,"dominant"
"1966","qupr","canopy","90653",1.18,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,292,4.36472773119927,359.726939828281,35.9726939828281,3.58276015017208,0.249395462544581,3.13065287277923,22.8889182170332,"co-dominant"
"1977","qupr","canopy","90653",0.83,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,292,4.36472773119927,374.821198300431,37.4821198300431,3.62386401473676,0.246629754795905,3.1615218750673,23.6064947411588,"co-dominant"
"1999","qupr","canopy","90653",0.82,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,292,4.36472773119927,409.459292600004,40.9459292600004,3.71225239778762,0.240805890281126,3.2279015507385,25.2266645138985,"co-dominant"
"1966","qupr","canopy","40538",1.07,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,295,3.95632114830167,425.920533304291,42.5920533304291,3.75166769433506,0.238261840245212,3.25750243844563,25.9845579985254,"co-dominant"
"1977","qupr","canopy","40538",0.85,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,295,3.95632114830167,456.674383172729,45.6674383172729,3.82138553447579,0.233839731766612,3.30986053639132,27.3813065097899,"co-dominant"
"1999","qupr","canopy","40538",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,295,3.95632114830167,502.116260826109,50.2116260826109,3.91624659515477,0.227977927813751,3.38110119296123,29.4031318141233,"co-dominant"
"1966","qupr","canopy","60333",1.06,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,294,4.07445190509916,271.361550291282,27.1361550291282,3.30086697263593,0.269406774341298,2.91895109644958,18.5218496334856,"co-dominant"
"1977","qupr","canopy","60333",0.79,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,294,4.07445190509916,301.433612126708,30.1433612126708,3.40596470697617,0.261725937419498,2.9978794949391,20.0429905663164,"co-dominant"
"1999","qupr","canopy","60333",0.87,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,294,4.07445190509916,336.937867006223,33.6937867006223,3.5173134494585,0.253876472892724,3.08150240054333,21.7911168006951,"co-dominant"
"1966","qupr","canopy","40529",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,296,3.98690825043017,400.072318490036,40.0072318490036,3.68906023399736,0.242317956111238,3.21048423573202,24.791088049166,"co-dominant"
"1977","qupr","canopy","40529",1.16,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,296,3.98690825043017,414.614794168318,41.4614794168318,3.72476478936261,0.239994790805585,3.23729835681132,25.4648318417848,"co-dominant"
"1999","qupr","canopy","40529",1.12,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,296,3.98690825043017,453.930991287237,45.3930991287237,3.81536009192393,0.234218050104688,3.30533542903487,27.2576830738819,"co-dominant"
"1966","qupr","canopy","50323",0.96,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,294,3.94549675305226,437.264594071295,43.7264594071295,3.77795339729746,0.236583007678422,3.27724300137039,26.5026042399778,"co-dominant"
"1977","qupr","canopy","50323",0.91,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,294,3.94549675305226,474.869194880729,47.4869194880729,3.86045429391832,0.231404210118969,3.33920117473266,28.1965935551971,"co-dominant"
"1999","qupr","canopy","50323",0.86,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,294,3.94549675305226,520.308815440668,52.0308815440668,3.95183741815439,0.225823485735716,3.40782990103395,30.1996368971072,"co-dominant"
"1966","qupr","canopy","60187",0.95,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,290,3.99433665738983,511.334930674492,51.1334930674492,3.93443972413466,0.226873622650073,3.39476423282513,29.8076249868945,"co-dominant"
"1977","qupr","canopy","60187",0.94,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,290,3.99433665738983,531.981316564992,53.1981316564992,3.97402327649217,0.224492613233506,3.42449148064562,30.7070257636189,"co-dominant"
"1999","qupr","canopy","60187",0.98,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,290,3.99433665738983,575.052960909242,57.5052960909242,4.05187704949093,0.219894629266672,3.48295966416769,32.5559342598298,"co-dominant"
"1966","qupr","canopy","60161",1.03,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,293,4.17938739237544,768.750305126898,76.8750305126898,4.34218112303964,0.20369021222655,3.70097802340277,40.486882121144,"co-dominant"
"1977","qupr","canopy","60161",0.7,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,293,4.17938739237544,788.341026540832,78.8341026540832,4.36734567804184,0.202351834075468,3.71987660420942,41.2593025702207,"co-dominant"
"1999","qupr","canopy","60161",0.95,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,293,4.17938739237544,829.862072514554,82.9862072514554,4.41867441629425,0.199653130758987,3.75842448663698,42.8808134359311,"co-dominant"
"1966","qupr","canopy","70334",1.23,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,301,4.52983442305175,464.477191355455,46.4477191355455,3.83832736040612,0.232779881513935,3.32258384766499,27.7319131042644,"co-dominant"
"1977","qupr","canopy","70334",1.03,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,301,4.52983442305175,496.267678838726,49.6267678838726,3.90453036323674,0.228692444853461,3.37230230279079,29.1455517577652,"co-dominant"
"1999","qupr","canopy","70334",1.16,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,301,4.52983442305175,556.193603495573,55.6193603495573,4.01853134837215,0.221850356722671,3.45791704262748,31.7507720833063,"co-dominant"
"1966","qupr","canopy","192070",1.16,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,312,4.75519324718805,448.7791345925,44.87791345925,3.80394576858399,0.234936710170159,3.29676327220657,27.0250245571233,"co-dominant"
"1977","qupr","canopy","192070",0.69,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,312,4.75519324718805,471.059999237711,47.1059999237711,3.85240037982593,0.231903820405629,3.33315268524928,28.0265614925566,"co-dominant"
"1999","qupr","canopy","192070",1.29,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,312,4.75519324718805,493.861051067335,49.3861051067335,3.89966911148612,0.228989684276936,3.36865150272608,29.0393411702992,"co-dominant"
"1966","qupr","canopy","192068",1.01,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,312,4.6797045661212,447.712153277393,44.7712153277393,3.8015654179139,0.235086909384157,3.29497562885334,26.9767566073965,"co-dominant"
"1977","qupr","canopy","192068",1.05,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,312,4.6797045661212,463.065042438526,46.3065042438526,3.83528243165452,0.23296994679772,3.32029710617254,27.6685698403416,"co-dominant"
"1999","qupr","canopy","192068",1.41,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,312,4.6797045661212,495.028847430431,49.5028847430431,3.9020309455138,0.228845213941438,3.37042524008087,29.0908950424896,"co-dominant"
"1966","qupr","canopy","192130",1.22,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,311,5.10746584213493,261.878491686937,26.1878491686937,3.26529553100421,0.272068608395157,2.89223694378416,18.033604675725,"co-dominant"
"1977","qupr","canopy","192130",0.95,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,311,5.10746584213493,283.922414450157,28.3922414450157,3.34611591928858,0.266066621919694,2.95293305538573,19.1620748116033,"co-dominant"
"1999","qupr","canopy","192130",1.16,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,311,5.10746584213493,325.701357534667,32.5701357534667,3.48339578733186,0.256236930321903,3.05603023628622,21.2430596280902,"co-dominant"
"1966","qupr","canopy","152044",1.85,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,296,3.73760062320048,244.965840842614,24.4965840842614,3.19853368269791,0.27715208683656,2.84209879570613,17.1517257557383,"co-dominant"
"1977","qupr","canopy","152044",0.83,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,296,3.73760062320048,269.708110432903,26.9708110432903,3.29475520875326,0.269861846055658,2.9143611617737,18.4370303599645,"co-dominant"
"1999","qupr","canopy","152044",0.93,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,296,3.73760062320048,322.135120504648,32.2135120504648,3.4723859934272,0.257008839502266,3.04776188106383,21.0681386161545,"co-dominant"
"1966","qupr","canopy","162415",1.01,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,5.24269386019294,270.545042744151,27.0545042744151,3.29785350804437,0.269631034466593,2.91668798454132,18.4799800107083,"co-dominant"
"1977","qupr","canopy","162415",0.59,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,5.24269386019294,299.180228507539,29.9180228507539,3.39846106973144,0.262265409020673,2.99224426336831,19.9303613171073,"co-dominant"
"1999","qupr","canopy","162415",1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,5.24269386019294,336.734139961301,33.6734139961301,3.51670862381924,0.253918334480601,3.08104817648825,21.7812209988829,"co-dominant"
"1966","qupr","canopy","192074",1.14,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,312,4.74568918377637,284.891551602153,28.4891551602153,3.34952349416403,0.265817136337155,2.95549214411719,19.2111750604757,"co-dominant"
"1977","qupr","canopy","192074",0.73,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,312,4.74568918377637,317.019500231347,31.7019500231347,3.45637819391665,0.258136190709373,3.03574002363141,20.8163768117544,"co-dominant"
"1999","qupr","canopy","192074",1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,312,4.74568918377637,365.661441922765,36.5661441922765,3.59912279024144,0.248290050768224,3.14294121547132,23.1719203402914,"co-dominant"
"1966","qupr","canopy","172517",1.15,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,322,5.35743048030494,146.232983925257,14.6232983925257,2.68261603711981,0.320699181623638,2.45464464387698,11.6422956526634,"co-dominant"
"1977","qupr","canopy","172517",0.71,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,322,5.35743048030494,158.467123357033,15.8467123357033,2.7629620551931,0.313379092784086,2.51498450345002,12.366417140826,"co-dominant"
"1999","qupr","canopy","172517",0.91,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,322,5.35743048030494,182.070841937693,18.2070841937693,2.90181075976386,0.301220019432044,2.61925988058266,13.7255612704684,"co-dominant"
"1966","qupr","canopy","202230",1.01,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,316,4.26418227389776,493.008044988094,49.3008044988094,3.89794039934977,0.229095495557892,3.36735323991168,29.0016649356223,"co-dominant"
"1977","qupr","canopy","202230",0.8,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,316,4.26418227389776,511.741012405636,51.1741012405636,3.93523356892246,0.226825580659832,3.39536041026077,29.8254009185999,"co-dominant"
"1999","qupr","canopy","202230",0.87,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,316,4.26418227389776,542.94168857215,54.294168857215,3.99441683364517,0.223277376902464,3.43980704206752,31.180940977892,"co-dominant"
"1966","qupr","canopy","10731",1.16,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,289,4.13375902673549,566.257879526853,56.6257879526853,4.03646449898559,0.220796057142715,3.47138483873818,32.1812774804135,"co-dominant"
"1977","qupr","canopy","10731",0.86,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,289,4.13375902673549,577.943910515806,57.7943910515806,4.05689173033949,0.219602266312066,3.48672568948496,32.6787718921129,"co-dominant"
"1999","qupr","canopy","10731",0.63,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,289,4.13375902673549,600.175459537261,60.0175459537261,4.09463695203413,0.217416184229958,3.51507235097763,33.6183601571583,"co-dominant"
"1966","qupr","canopy","142602",1.05,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,325,5.34652202160978,518.877549336437,51.8877549336437,3.94908282656668,0.225989373117201,3.40576120275158,30.1372275354563,"co-dominant"
"1977","qupr","canopy","142602",0.67,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,325,5.34652202160978,535.9089880274,53.59089880274,3.98137925520302,0.224053382923199,3.43001582065747,30.8771312423299,"co-dominant"
"1999","qupr","canopy","142602",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,325,5.34652202160978,568.925927369336,56.8925927369336,4.04116515228785,0.220520674340414,3.47491502936817,32.2950842863053,"co-dominant"
"1966","qupr","canopy","111240",0.95,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,295,4.17544312752993,211.942468576697,21.1942468576697,3.05372977021099,0.288586551640503,2.73335105742845,15.3843545920866,"co-dominant"
"1977","qupr","canopy","111240",0.92,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,295,4.17544312752993,221.895756893842,22.1895756893842,3.0996226150575,0.284900476530763,2.76781658390818,15.9238276836676,"co-dominant"
"1999","qupr","canopy","111240",1.13,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,295,4.17544312752993,252.361420681398,25.2361420681398,3.22827717607505,0.274873029069085,2.86443615923236,17.5391611219982,"co-dominant"
"1966","qupr","canopy","32381",1.19,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,283,4.15063330327132,706.586619281965,70.6586619281965,4.25786070498686,0.208249764510849,3.63765338944513,38.0025548151911,"co-dominant"
"1977","qupr","canopy","32381",0.85,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,283,4.15063330327132,732.284359292914,73.2284359292914,4.29358381451212,0.20630383419228,3.6644814446986,39.0358886468219,"co-dominant"
"1999","qupr","canopy","32381",0.93,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,283,4.15063330327132,786.184632344995,78.6184632344995,4.36460657305248,0.202497021668077,3.71781953636241,41.1745166206366,"co-dominant"
"1966","qupr","canopy","22064",1.17,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,281,3.16349302378712,614.584486872565,61.4584486872565,4.1183613153694,0.216055144456245,3.53288934784242,34.222706203329,"co-dominant"
"1977","qupr","canopy","22064",0.92,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,281,3.16349302378712,633.451799900937,63.3451799900937,4.14859881847541,0.214334817634954,3.55559771267503,35.0087388822874,"co-dominant"
"1999","qupr","canopy","22064",0.74,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,281,3.16349302378712,666.716826276013,66.6716826276013,4.1997803144636,0.211459075961679,3.59403501616217,36.380576375532,"co-dominant"
"1966","qupr","canopy","111196",0.99,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,296,4.37885017147282,408.198285520861,40.8198285520861,3.709167957277,0.241006337004529,3.22558513591502,25.1682967223793,"co-dominant"
"1977","qupr","canopy","111196",0.65,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,296,4.37885017147282,422.280980186758,42.2280980186758,3.74308582930207,0.238813017965933,3.25105745780586,25.8176265381366,"co-dominant"
"1999","qupr","canopy","111196",0.66,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,296,4.37885017147282,453.870000516242,45.3870000516242,3.81522572156823,0.234226495056708,3.30523451689774,27.2549325816111,"co-dominant"
"1966","qupr","canopy","80458",1.05,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,4.56419336973087,557.583567125769,55.7583567125769,4.02102729529664,0.221703265988855,3.45979149876777,31.8103433273966,"co-dominant"
"1977","qupr","canopy","80458",0.66,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,4.56419336973087,586.09881253429,58.609881253429,4.07090330444003,0.218787777488705,3.49724838163446,33.0244561232196,"co-dominant"
