"year","tree","resist.value","sp","rp","elev.m","dbh.ln.cm","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","position_all","TWI","TWI.ln"
"1966","121284",0.65,"litu","diffuse",311,3.97863842798646,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.41673446377959,"co-dominant",4.72415958270708,1.55268967903192
"1977","121284",0.82,"litu","diffuse",311,4.00709286753449,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.43440467073892,"co-dominant",4.72415958270708,1.55268967903192
"1999","121284",0.61,"litu","diffuse",311,4.08887436459755,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.48519098041508,"co-dominant",4.72415958270708,1.55268967903192
"1966","131304",0.53,"litu","diffuse",293,3.8765621297906,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.35334508259996,"dominant",8.42834940580951,2.13160095281984
"1977","131304",0.48,"litu","diffuse",293,3.95181524122087,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.40007726479816,"dominant",8.42834940580951,2.13160095281984
"1999","131304",0.47,"litu","diffuse",293,4.07213555370372,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.47479617885001,"dominant",8.42834940580951,2.13160095281984
"1966","160665",0.45,"litu","diffuse",329,3.98039488673782,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.41782522466419,"co-dominant",5.96298948445268,1.78557194667349
"1977","160665",0.52,"litu","diffuse",329,4.07531383478384,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.47676989140077,"co-dominant",5.96298948445268,1.78557194667349
"1999","160665",0.5,"litu","diffuse",329,4.15675776615057,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.52734657277951,"co-dominant",5.96298948445268,1.78557194667349
"1966","160777",0.45,"litu","diffuse",321,3.40469829367445,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.06031764037183,"dominant",5.49639485056485,1.70409239560088
"1977","160777",0.81,"litu","diffuse",321,3.52422424214288,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.13454325437073,"dominant",5.49639485056485,1.70409239560088
"1999","160777",0.99,"litu","diffuse",321,3.69565754662173,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.24100333645209,"dominant",5.49639485056485,1.70409239560088
"1966","160930",0.35,"litu","diffuse",321,3.67298605201998,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.22692433830441,"co-dominant",5.39972214285538,1.68634749721959
"1977","160930",0.69,"litu","diffuse",321,3.72380136802835,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.2584806495456,"co-dominant",5.39972214285538,1.68634749721959
"1999","160930",0.87,"litu","diffuse",321,3.83544227449583,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.32780965246191,"co-dominant",5.39972214285538,1.68634749721959
"1966","170994",1.3,"litu","diffuse",332,3.60535837577749,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.18492755135782,"co-dominant",5.40316730855933,1.68698532024578
"1977","170994",0.74,"litu","diffuse",332,3.73964952926237,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.26832235767193,"co-dominant",5.40316730855933,1.68698532024578
"1999","170994",0.83,"litu","diffuse",332,3.91498106026875,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.37720323842689,"co-dominant",5.40316730855933,1.68698532024578
"1966","172229",0.28,"litu","diffuse",303,4.1072316310476,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.49659084288056,"dominant",5.5671054843065,1.71687525716385
"1977","172229",0.54,"litu","diffuse",303,4.13867233000756,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.51611551693469,"dominant",5.5671054843065,1.71687525716385
"1999","172229",0.59,"litu","diffuse",303,4.2140873055408,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.56294821674084,"dominant",5.5671054843065,1.71687525716385
"1966","180751",0.36,"litu","diffuse",324,3.90601295136806,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.37163404279956,"co-dominant",5.37586152376752,1.68191884466133
"1977","180751",1.01,"litu","diffuse",324,3.94272402038509,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.39443161665914,"co-dominant",5.37586152376752,1.68191884466133
"1999","180751",0.59,"litu","diffuse",324,4.04464022148311,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.45772157754101,"co-dominant",5.37586152376752,1.68191884466133
"1966","180794",0.86,"litu","diffuse",307,3.39719228997538,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.05565641207471,"co-dominant",6.10158180073645,1.80854804915996
"1977","180794",0.81,"litu","diffuse",307,3.50318886377924,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.12148028440691,"co-dominant",6.10158180073645,1.80854804915996
"1999","180794",0.77,"litu","diffuse",307,3.66025617398333,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.21901908404365,"co-dominant",6.10158180073645,1.80854804915996
"1966","190018",0.5,"litu","diffuse",335,4.06241769831818,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.46876139065559,"co-dominant",5.45254595717789,1.69608264770148
"1977","190018",0.64,"litu","diffuse",335,4.16109448104237,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.53003967272731,"co-dominant",5.45254595717789,1.69608264770148
"1999","190018",0.49,"litu","diffuse",335,4.30036571968386,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.61652711192368,"co-dominant",5.45254595717789,1.69608264770148
"1966","190438",0.5,"litu","diffuse",332,4.03855409646669,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.45394209390582,"co-dominant",5.75260644938781,1.74965304764758
"1977","190438",0.59,"litu","diffuse",332,4.11162381052571,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.49931838633646,"co-dominant",5.75260644938781,1.74965304764758
"1999","190438",0.91,"litu","diffuse",332,4.18807379575271,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.54679382716243,"co-dominant",5.75260644938781,1.74965304764758
"1966","200038",0.72,"litu","diffuse",337,4.24729003462322,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.58356711150102,"dominant",4.74123962539657,1.55629862586072
"1977","200038",0.74,"litu","diffuse",337,4.33863759463613,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.64029394626904,"dominant",4.74123962539657,1.55629862586072
"1999","200038",0.52,"litu","diffuse",337,4.46691842996267,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.71995634500682,"dominant",4.74123962539657,1.55629862586072
"1966","200389",0.96,"litu","diffuse",336,2.92508744918461,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.76247930594364,"co-dominant",4.84185566557329,1.57729804922673
"1977","200389",1.86,"litu","diffuse",336,3.01711515406669,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.81962851067541,"co-dominant",4.84185566557329,1.57729804922673
"1999","200389",0.9,"litu","diffuse",336,3.37269387995122,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.0404428994497,"co-dominant",4.84185566557329,1.57729804922673
"1966","190075",0.09,"litu","diffuse",335,3.87547228914436,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.35266829155865,"co-dominant",5.60394961256625,1.72347163710069
"1977","190075",1.07,"litu","diffuse",335,3.87783907581766,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.35413806608277,"co-dominant",5.60394961256625,1.72347163710069
"1999","190075",0.15,"litu","diffuse",335,3.90244783574373,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.36942010599686,"co-dominant",5.60394961256625,1.72347163710069
"1966","82368",0.81,"litu","diffuse",304,4.56993473603827,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.78392947107977,"dominant",7.12545216087706,1.96367318531687
"1977","82368",0.46,"litu","diffuse",304,4.57325822468576,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.78599335752985,"dominant",7.12545216087706,1.96367318531687
"1999","82368",0.5,"litu","diffuse",304,4.57954142945938,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.78989522769427,"dominant",7.12545216087706,1.96367318531687
"1966","130579",0.42,"litu","diffuse",322,3.99120503289661,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.42453832542879,"co-dominant",6.78806833370122,1.91516641416003
"1977","130579",0.43,"litu","diffuse",322,4.07203230411639,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.47473206085628,"co-dominant",6.78806833370122,1.91516641416003
"1999","130579",0.53,"litu","diffuse",322,4.17670691207748,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.53973499240012,"co-dominant",6.78806833370122,1.91516641416003
"1966","100990",0.79,"qual","ring",297,3.93802845467603,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.39151567035381,"co-dominant",5.07009545516652,1.62335964487488
"1977","100990",1.14,"qual","ring",297,3.99053523915556,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.42412238351561,"co-dominant",5.07009545516652,1.62335964487488
"1999","100990",1.02,"qual","ring",297,4.07848276630082,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.47873779787281,"co-dominant",5.07009545516652,1.62335964487488
"1966","90546",0.69,"qual","ring",294,3.98331279133872,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.41963724342134,"dominant",5.32691011370071,1.67277135407384
"1977","90546",0.83,"qual","ring",294,4.03458274139014,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.45147588240328,"dominant",5.32691011370071,1.67277135407384
"1999","90546",0.94,"qual","ring",294,4.12074065496334,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.50497994673224,"dominant",5.32691011370071,1.67277135407384
"1966","60315",0.88,"qual","ring",296,3.72630291654029,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.26003411117152,"co-dominant",5.35362197576421,1.67777333665927
"1977","60315",0.84,"qual","ring",296,3.79594151653146,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.30327968176604,"co-dominant",5.35362197576421,1.67777333665927
"1999","60315",0.87,"qual","ring",296,3.91104313356908,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.3747577859464,"co-dominant",5.35362197576421,1.67777333665927
"1966","80745",1.23,"qual","ring",291,3.853131667766,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.33879476568269,"co-dominant",5.4585381812934,1.69718102154626
"1977","80745",0.9,"qual","ring",291,3.94328354406705,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.39477908086564,"co-dominant",5.4585381812934,1.69718102154626
"1999","80745",1.06,"qual","ring",291,4.05476025915915,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.46400612093783,"co-dominant",5.4585381812934,1.69718102154626
"1966","70471",1.12,"qual","ring",289,3.31469223502074,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.00442387794788,"co-dominant",5.87973524814135,1.77151173507054
"1977","70471",0.67,"qual","ring",289,3.37045198424945,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.03905068221891,"co-dominant",5.87973524814135,1.77151173507054
"1999","70471",1.12,"qual","ring",289,3.47305714282686,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.10276848569548,"co-dominant",5.87973524814135,1.77151173507054
"1966","80451",0.73,"qual","ring",296,3.84304857075218,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.3325331624371,"co-dominant",6.29460501315686,1.83969291940487
"1977","80451",0.77,"qual","ring",296,3.89766272281521,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.36644855086824,"co-dominant",6.29460501315686,1.83969291940487
"1999","80451",0.87,"qual","ring",296,3.95942713080795,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.40480424823174,"co-dominant",6.29460501315686,1.83969291940487
"1966","50322",0.87,"qual","ring",296,3.75966035461191,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.28074908021399,"co-dominant",5.4168494061706,1.68951435606238
"1977","50322",0.49,"qual","ring",296,3.8124852761519,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.31355335649033,"co-dominant",5.4168494061706,1.68951435606238
"1999","50322",0.61,"qual","ring",296,3.88221581466845,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35685602090911,"co-dominant",5.4168494061706,1.68951435606238
"1966","101212",0.75,"qual","ring",296,4.16541330088366,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.53272165984875,"co-dominant",5.77347082094261,1.75327342843365
"1977","101212",0.8,"qual","ring",296,4.18242855997494,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.54328813574444,"co-dominant",5.77347082094261,1.75327342843365
"1999","101212",0.91,"qual","ring",296,4.21743624564107,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.5650279085431,"co-dominant",5.77347082094261,1.75327342843365
"1966","70519",0.57,"qual","ring",291,3.8254804470567,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.32162335762221,"co-dominant",7.22427842618228,1.97744735720229
"1977","70519",0.36,"qual","ring",291,3.88340937885484,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35759722426885,"co-dominant",7.22427842618228,1.97744735720229
"1999","70519",0.94,"qual","ring",291,3.95222813802143,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.40033367371131,"co-dominant",7.22427842618228,1.97744735720229
"1966","70536",0.44,"qual","ring",291,3.86044004743891,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.34333326945957,"dominant",7.40451285704039,2.0020896598759
"1977","70536",0.4,"qual","ring",291,3.91957518508333,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.38005618993675,"dominant",7.40451285704039,2.0020896598759
"1999","70536",1.05,"qual","ring",291,4.00552816483046,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.43343299035972,"dominant",7.40451285704039,2.0020896598759
"1966","60078",0.9,"qual","ring",304,3.82145716888831,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.31912490187964,"co-dominant",5.44285669676944,1.69430405111897
"1977","60078",0.94,"qual","ring",304,3.88493588840538,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35854518669974,"co-dominant",5.44285669676944,1.69430405111897
"1999","60078",1.01,"qual","ring",304,4.00399081159392,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.43247829399983,"co-dominant",5.44285669676944,1.69430405111897
"1966","70371",0.92,"qual","ring",296,3.82305954029225,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.32011997452149,"co-dominant",6.41396986371211,1.85847840274295
"1977","70371",0.74,"qual","ring",296,3.88648091998987,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35950465131371,"co-dominant",6.41396986371211,1.85847840274295
"1999","70371",0.94,"qual","ring",296,3.98459894264455,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.42043594338227,"co-dominant",6.41396986371211,1.85847840274295
"1966","60121",0.8,"qual","ring",300,4.08181372062939,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.48080632051085,"co-dominant",4.94070690836471,1.59750841982142
"1977","60121",0.82,"qual","ring",300,4.12297983542538,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.50637047779916,"co-dominant",4.94070690836471,1.59750841982142
"1999","60121",0.87,"qual","ring",300,4.19512784894924,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.55117439419748,"co-dominant",4.94070690836471,1.59750841982142
"1966","80089",0.64,"qual","ring",310,3.73229011702758,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.26375216267413,"co-dominant",4.87246755852155,1.58360049430077
"1977","80089",0.89,"qual","ring",310,3.78461094896368,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.29624339930644,"co-dominant",4.87246755852155,1.58360049430077
"1999","80089",0.78,"qual","ring",310,3.89056159906695,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.36203875302057,"co-dominant",4.87246755852155,1.58360049430077
"1966","60377",1.12,"qual","ring",289,3.62917618088607,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.19971840833025,"co-dominant",6.96266233730763,1.94056192093242
"1977","60377",0.58,"qual","ring",289,3.65001146696682,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.21265712098639,"co-dominant",6.96266233730763,1.94056192093242
"1999","60377",0.72,"qual","ring",289,3.72831081521954,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.26128101625133,"co-dominant",6.96266233730763,1.94056192093242
"1966","90558",0.89,"qual","ring",295,3.6010781495638,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.18226953087912,"dominant",5.20318251724368,1.64927046092482
"1977","90558",0.82,"qual","ring",295,3.63802904179767,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.20521603495635,"dominant",5.20318251724368,1.64927046092482
"1999","90558",0.97,"qual","ring",295,3.66984812365195,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.22497568478786,"dominant",5.20318251724368,1.64927046092482
"1966","70559",0.86,"qual","ring",290,3.85790969416135,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.3417619200742,"co-dominant",6.14091769297339,1.81497419238713
"1977","70559",1.19,"qual","ring",290,3.93876109120399,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.39197063763768,"co-dominant",6.14091769297339,1.81497419238713
"1999","70559",1.02,"qual","ring",290,4.03628890106077,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.45253540755874,"co-dominant",6.14091769297339,1.81497419238713
"1966","90283",0.8,"qual","ring",313,3.63642040919211,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.2042170741083,"co-dominant",5.03985463528484,1.61737723946194
"1977","90283",0.69,"qual","ring",313,3.69419456079357,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.2400948222528,"co-dominant",5.03985463528484,1.61737723946194
"1999","90283",1.07,"qual","ring",313,3.77895496576743,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.29273103374158,"co-dominant",5.03985463528484,1.61737723946194
"1966","50314",0.89,"qual","ring",296,3.63316838829574,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.20219756913165,"co-dominant",5.4168494061706,1.68951435606238
"1977","50314",0.43,"qual","ring",296,3.6705224497457,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.22539444129208,"co-dominant",5.4168494061706,1.68951435606238
"1999","50314",0.49,"qual","ring",296,3.71592968764933,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.25359233603023,"co-dominant",5.4168494061706,1.68951435606238
"1966","162295",0.87,"qual","ring",310,3.7390645479042,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.26795908424851,"co-dominant",5.20830285189416,1.65025405450091
"1977","162295",0.95,"qual","ring",310,3.78039519535022,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.29362541631249,"co-dominant",5.20830285189416,1.65025405450091
"1999","162295",0.87,"qual","ring",310,3.88723168950007,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35997087917954,"co-dominant",5.20830285189416,1.65025405450091
"1966","112142",0.93,"qual","ring",302,3.46026003230146,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.09482148005921,"co-dominant",4.67325450772831,1.54185572569087
"1977","112142",0.78,"qual","ring",302,3.48933857364604,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.11287925423419,"co-dominant",4.67325450772831,1.54185572569087
"1999","112142",0.89,"qual","ring",302,3.56523931896148,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.16001361707508,"co-dominant",4.67325450772831,1.54185572569087
"1966","180996",0.56,"qual","ring",300,4.05036469604099,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.46127647624146,"co-dominant",6.90351435750358,1.93203060911459
"1977","180996",0.95,"qual","ring",300,4.07944542499158,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.47933560891977,"co-dominant",6.90351435750358,1.93203060911459
"1999","180996",0.63,"qual","ring",300,4.11757085095672,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.50301149844412,"co-dominant",6.90351435750358,1.93203060911459
"1977","142363",1.29,"qual","ring",317,3.74783400145208,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.27340491490174,"co-dominant",4.86131014776594,1.58130797931247
"1999","142363",0.92,"qual","ring",317,3.82512545366815,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.32140290672792,"co-dominant",4.86131014776594,1.58130797931247
"1966","142539",0.87,"qual","ring",312,3.91149080710306,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.375035791211,"co-dominant",5.19306656464982,1.64732438292943
"1977","142539",0.62,"qual","ring",312,3.96175078811362,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.40624723941856,"co-dominant",5.19306656464982,1.64732438292943
"1999","142539",0.86,"qual","ring",312,4.03929896169037,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.45440465520972,"co-dominant",5.19306656464982,1.64732438292943
"1966","162398",0.63,"qual","ring",312,3.849327291438,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.336432247983,"co-dominant",4.8767889723114,1.58448700581253
"1977","162398",0.49,"qual","ring",312,3.88391150373078,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35790904381682,"co-dominant",4.8767889723114,1.58448700581253
"1999","162398",0.55,"qual","ring",312,3.93342227728077,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.38865523419136,"co-dominant",4.8767889723114,1.58448700581253
"1966","72232",0.89,"qual","ring",297,4.17490213765425,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.53861422748329,"co-dominant",6.19296630073333,1.82341418043189
"1977","72232",0.92,"qual","ring",297,4.20127280239334,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.55499041028627,"co-dominant",6.19296630073333,1.82341418043189
"1999","72232",0.9,"qual","ring",297,4.2453524956385,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.58236389979151,"co-dominant",6.19296630073333,1.82341418043189
"1966","92046",1.01,"qual","ring",289,3.86565195976186,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.34656986701212,"co-dominant",5.92897730570835,1.7798517370418
"1977","92046",0.77,"qual","ring",289,3.91682698723502,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.37834955907295,"co-dominant",5.92897730570835,1.7798517370418
"1999","92046",0.95,"qual","ring",289,3.99494093323628,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.42685831953973,"co-dominant",5.92897730570835,1.7798517370418
"1966","52111",1.1,"qual","ring",284,3.7319733335606,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.26355544014113,"co-dominant",7.83089420286402,2.05807670563591
"1977","52111",0.58,"qual","ring",284,3.81967372089088,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.31801738067324,"co-dominant",7.83089420286402,2.05807670563591
"1999","52111",0.75,"qual","ring",284,3.87348235386089,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35143254174761,"co-dominant",7.83089420286402,2.05807670563591
"1966","60016",0.89,"qual","ring",298,3.83391847848054,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.32686337513641,"co-dominant",5.5411624386787,1.712204305225
"1977","60016",0.6,"qual","ring",298,3.86750371564412,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.347719807415,"co-dominant",5.5411624386787,1.712204305225
"1999","60016",1.2,"qual","ring",298,3.89259567346369,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.36330191322095,"co-dominant",5.5411624386787,1.712204305225
"1966","132206",0.9,"qual","ring",303,3.72330802564517,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.25817428392565,"co-dominant",4.7871198953533,1.56592895612833
"1977","132206",0.72,"qual","ring",303,3.7620513905876,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.2822339135549,"co-dominant",4.7871198953533,1.56592895612833
"1999","132206",0.91,"qual","ring",303,3.81824465458447,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.31712993049696,"co-dominant",4.7871198953533,1.56592895612833
"1966","82058",0.82,"qual","ring",289,2.59460563564391,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.55725009973487,"co-dominant",4.28878108925309,1.45600256418858
"1977","82058",0.97,"qual","ring",289,2.69710087705137,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.6208996446489,"co-dominant",4.28878108925309,1.45600256418858
"1999","82058",1.01,"qual","ring",289,2.88969585960408,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.74050112881413,"co-dominant",4.28878108925309,1.45600256418858
"1966","32138",0.95,"qual","ring",275,4.0781387336452,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.47852415359367,"co-dominant",7.37177286448108,1.99765822876334
"1977","32138",1,"qual","ring",275,4.0967677767394,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.49009278935517,"co-dominant",7.37177286448108,1.99765822876334
"1999","32138",0.88,"qual","ring",275,4.12398253819261,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.50699315621761,"co-dominant",7.37177286448108,1.99765822876334
"1966","102371",0.83,"qual","ring",311,4.24966214289138,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.58504019073555,"co-dominant",6.14033479155846,1.814879266985
"1977","102371",0.74,"qual","ring",311,4.27240756380182,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.59916509712093,"co-dominant",6.14033479155846,1.814879266985
"1999","102371",0.88,"qual","ring",311,4.32139237672478,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.62958466594609,"co-dominant",6.14033479155846,1.814879266985
"1966","172036",1.18,"qual","ring",301,3.74536037668901,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.27186879392387,"co-dominant",5.74309719906655,1.74799864652852
"1977","172036",0.88,"qual","ring",301,3.80127463551969,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.30659154865773,"co-dominant",5.74309719906655,1.74799864652852
"1999","172036",0.91,"qual","ring",301,3.85563115932319,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.3403469499397,"co-dominant",5.74309719906655,1.74799864652852
"1966","70069",0.53,"qual","ring",306,4.02095459928459,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.44301280615573,"dominant",5.17439670143025,1.64372275292175
"1977","70069",0.89,"qual","ring",306,4.06605681338867,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.47102128111436,"dominant",5.17439670143025,1.64372275292175
"1999","70069",0.61,"qual","ring",306,4.15243809651018,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.52466405793282,"dominant",5.17439670143025,1.64372275292175
"1966","90752",0.83,"qual","ring",285,3.69277583159176,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.23921379141848,"co-dominant",11.4141513564485,2.4348539326231
"1977","90752",0.97,"qual","ring",285,3.73790233903542,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.267237352541,"co-dominant",11.4141513564485,2.4348539326231
"1999","90752",0.6,"qual","ring",285,3.83640087643896,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.32840494426859,"co-dominant",11.4141513564485,2.4348539326231
"1966","102271",0.93,"qual","ring",310,4.19497488495291,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.55107940355575,"co-dominant",7.61862787341882,2.03059628437903
