"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","elev.m","distance.ln.m","dbh.ln.cm","height.ln.m","position_all","TWI","TWI.ln"
"1999","litu","canopy","82368",0.5,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,304,5.16469621337126,4.57954142945938,3.71967970903671,"dominant",7.12545216087706,1.96367318531687
"1966","litu","canopy","130579",0.47,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,322,5.25192388484431,3.99120503289661,3.41139143723782,"co-dominant",6.78806833370122,1.91516641416003
"1977","litu","canopy","130579",0.43,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,322,5.25192388484431,4.07203230411639,3.45374492735699,"co-dominant",6.78806833370122,1.91516641416003
"1999","litu","canopy","130579",0.53,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,322,5.25192388484431,4.17670691207748,3.5085944219286,"co-dominant",6.78806833370122,1.91516641416003
"1966","qual","canopy","100990",1.19,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,297,4.69348018625774,3.93802845467603,3.29803959316246,"co-dominant",5.07009545516652,1.62335964487488
"1977","qual","canopy","100990",1.14,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,297,4.69348018625774,3.99053523915556,3.32681331105725,"co-dominant",5.07009545516652,1.62335964487488
"1999","qual","canopy","100990",1.02,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,297,4.69348018625774,4.07848276630082,3.37500855593285,"co-dominant",5.07009545516652,1.62335964487488
"1966","qual","canopy","90546",0.71,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,294,4.57517122143607,3.98331279133872,3.32285540965362,"dominant",5.32691011370071,1.67277135407384
"1977","qual","canopy","90546",0.83,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,294,4.57517122143607,4.03458274139014,3.3509513422818,"dominant",5.32691011370071,1.67277135407384
"1999","qual","canopy","90546",0.94,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,294,4.57517122143607,4.12074065496334,3.39816587891991,"dominant",5.32691011370071,1.67277135407384
"1966","qual","canopy","60315",0.74,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.16540182270033,3.72630291654029,3.18201399826408,"co-dominant",5.35362197576421,1.67777333665927
"1977","qual","canopy","60315",0.84,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.16540182270033,3.79594151653146,3.22017595105924,"co-dominant",5.35362197576421,1.67777333665927
"1999","qual","canopy","60315",0.87,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.16540182270033,3.91104313356908,3.28325163719585,"co-dominant",5.35362197576421,1.67777333665927
"1966","qual","canopy","80745",1.22,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,291,4.26771931569094,3.853131667766,3.25151615393577,"co-dominant",5.4585381812934,1.69718102154626
"1977","qual","canopy","80745",0.9,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,291,4.26771931569094,3.94328354406705,3.30091938214875,"co-dominant",5.4585381812934,1.69718102154626
"1999","qual","canopy","80745",1.06,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,291,4.26771931569094,4.05476025915915,3.36200862201921,"co-dominant",5.4585381812934,1.69718102154626
"1966","qual","canopy","70471",1.16,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,289,3.98826573339666,3.31469223502074,2.95645134479137,"co-dominant",5.87973524814135,1.77151173507054
"1977","qual","canopy","70471",0.67,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,289,3.98826573339666,3.37045198424945,2.9870076873687,"co-dominant",5.87973524814135,1.77151173507054
"1999","qual","canopy","70471",1.12,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,289,3.98826573339666,3.47305714282686,3.04323531426912,"co-dominant",5.87973524814135,1.77151173507054
"1966","qual","canopy","80451",0.96,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.47273957016655,3.84304857075218,3.2459906167722,"co-dominant",6.29460501315686,1.83969291940487
"1977","qual","canopy","80451",0.77,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.47273957016655,3.89766272281521,3.27591917210273,"co-dominant",6.29460501315686,1.83969291940487
"1999","qual","canopy","80451",0.87,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.47273957016655,3.95942713080795,3.30976606768276,"co-dominant",6.29460501315686,1.83969291940487
"1966","qual","canopy","50322",1.39,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,3.98233613571314,3.75966035461191,3.20029387432732,"co-dominant",5.4168494061706,1.68951435606238
"1977","qual","canopy","50322",0.49,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,3.98233613571314,3.8124852761519,3.22924193133124,"co-dominant",5.4168494061706,1.68951435606238
"1999","qual","canopy","50322",0.61,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,3.98233613571314,3.88221581466845,3.26745426643831,"co-dominant",5.4168494061706,1.68951435606238
"1966","qual","canopy","101212",1.04,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.53219191474328,4.16541330088366,3.42264648888425,"co-dominant",5.77347082094261,1.75327342843365
"1977","qual","canopy","101212",0.8,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.53219191474328,4.18242855997494,3.43197085086627,"co-dominant",5.77347082094261,1.75327342843365
"1999","qual","canopy","101212",0.91,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.53219191474328,4.21743624564107,3.45115506261131,"co-dominant",5.77347082094261,1.75327342843365
"1966","qual","canopy","70519",0.7,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,291,4.25728496082611,3.8254804470567,3.23636328498707,"co-dominant",7.22427842618228,1.97744735720229
"1977","qual","canopy","70519",0.36,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,291,4.25728496082611,3.88340937885484,3.26810833961245,"co-dominant",7.22427842618228,1.97744735720229
"1999","qual","canopy","70519",0.94,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,291,4.25728496082611,3.95222813802143,3.30582101963575,"co-dominant",7.22427842618228,1.97744735720229
"1966","qual","canopy","70536",0.59,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,291,4.17847912631927,3.86044004743891,3.25552114599652,"dominant",7.40451285704039,2.0020896598759
"1977","qual","canopy","70536",0.4,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,291,4.17847912631927,3.91957518508333,3.28792720142567,"dominant",7.40451285704039,2.0020896598759
"1999","qual","canopy","70536",1.05,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,291,4.17847912631927,4.00552816483046,3.33502943432709,"dominant",7.40451285704039,2.0020896598759
"1966","qual","canopy","60078",1.22,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,304,4.47300958542214,3.82145716888831,3.23415852855079,"co-dominant",5.44285669676944,1.69430405111897
"1977","qual","canopy","60078",0.94,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,304,4.47300958542214,3.88493588840538,3.26894486684615,"co-dominant",5.44285669676944,1.69430405111897
"1999","qual","canopy","60078",1.01,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,304,4.47300958542214,4.00399081159392,3.33418696475347,"co-dominant",5.44285669676944,1.69430405111897
"1966","qual","canopy","70371",1.26,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.4359438455185,3.82305954029225,3.23503662808015,"co-dominant",6.41396986371211,1.85847840274295
"1977","qual","canopy","70371",0.74,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.4359438455185,3.88648091998987,3.26979154415445,"co-dominant",6.41396986371211,1.85847840274295
"1999","qual","canopy","70371",0.94,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.4359438455185,3.98459894264455,3.32356022056922,"co-dominant",6.41396986371211,1.85847840274295
"1966","qual","canopy","60121",0.93,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,300,4.37499464863262,4.08181372062939,3.37683391890491,"co-dominant",4.94070690836471,1.59750841982142
"1977","qual","canopy","60121",0.82,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,300,4.37499464863262,4.12297983542538,3.39939294981311,"co-dominant",4.94070690836471,1.59750841982142
"1999","qual","canopy","60121",0.87,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,300,4.37499464863262,4.19512784894924,3.43893006122418,"co-dominant",4.94070690836471,1.59750841982142
"1966","qual","canopy","80089",0.89,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,310,4.55655382422665,3.73229011702758,3.18529498413112,"co-dominant",4.87246755852155,1.58360049430077
"1977","qual","canopy","80089",0.89,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,310,4.55655382422665,3.78461094896368,3.2139668000321,"co-dominant",4.87246755852155,1.58360049430077
"1999","qual","canopy","80089",0.78,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,310,4.55655382422665,3.89056159906695,3.27202775628869,"co-dominant",4.87246755852155,1.58360049430077
"1966","qual","canopy","60377",1.19,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,289,3.86277867104846,3.62917618088607,3.12878854712557,"co-dominant",6.96266233730763,1.94056192093242
"1977","qual","canopy","60377",0.58,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,289,3.86277867104846,3.65001146696682,3.14020628389782,"co-dominant",6.96266233730763,1.94056192093242
"1999","qual","canopy","60377",0.72,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,289,3.86277867104846,3.72831081521954,3.18311432674031,"co-dominant",6.96266233730763,1.94056192093242
"1966","qual","canopy","90558",0.93,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,295,4.53302101484896,3.6010781495638,3.11339082596096,"dominant",5.20318251724368,1.64927046092482
"1977","qual","canopy","90558",0.82,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,295,4.53302101484896,3.63802904179767,3.13363991490512,"dominant",5.20318251724368,1.64927046092482
"1999","qual","canopy","90558",0.97,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,295,4.53302101484896,3.66984812365195,3.15107677176127,"dominant",5.20318251724368,1.64927046092482
"1966","qual","canopy","70559",0.97,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,290,4.07067765438684,3.85790969416135,3.25413451240042,"co-dominant",6.14091769297339,1.81497419238713
"1977","qual","canopy","70559",1.19,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,290,4.07067765438684,3.93876109120399,3.29844107797979,"co-dominant",6.14091769297339,1.81497419238713
"1999","qual","canopy","70559",1.02,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,290,4.07067765438684,4.03628890106077,3.3518863177813,"co-dominant",6.14091769297339,1.81497419238713
"1966","qual","canopy","90283",0.92,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,313,4.78405976572362,3.63642040919211,3.13275838423728,"co-dominant",5.03985463528484,1.61737723946194
"1977","qual","canopy","90283",0.69,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,313,4.78405976572362,3.69419456079357,3.16441861931487,"co-dominant",5.03985463528484,1.61737723946194
"1999","qual","canopy","90283",1.07,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,313,4.78405976572362,3.77895496576743,3.21086732124055,"co-dominant",5.03985463528484,1.61737723946194
"1966","qual","canopy","50314",0.97,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.05920655073014,3.63316838829574,3.13097627678606,"co-dominant",5.4168494061706,1.68951435606238
"1977","qual","canopy","50314",0.43,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.05920655073014,3.6705224497457,3.15144630246065,"co-dominant",5.4168494061706,1.68951435606238
"1999","qual","canopy","50314",0.49,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.05920655073014,3.71592968764933,3.17632946883183,"co-dominant",5.4168494061706,1.68951435606238
"1966","qual","canopy","162295",0.93,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,310,5.01587776580209,3.7390645479042,3.1890073722515,"co-dominant",5.20830285189416,1.65025405450091
"1977","qual","canopy","162295",0.95,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,310,5.01587776580209,3.78039519535022,3.21165656705192,"co-dominant",5.20830285189416,1.65025405450091
"1999","qual","canopy","162295",0.87,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,310,5.01587776580209,3.88723168950007,3.27020296584604,"co-dominant",5.20830285189416,1.65025405450091
"1966","qual","canopy","112142",1.12,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,302,4.03720334018191,3.46026003230146,3.0362224977012,"co-dominant",4.67325450772831,1.54185572569087
"1977","qual","canopy","112142",0.78,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,302,4.03720334018191,3.48933857364604,3.05215753835803,"co-dominant",4.67325450772831,1.54185572569087
"1999","qual","canopy","112142",0.89,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,302,4.03720334018191,3.56523931896148,3.09375114679089,"co-dominant",4.67325450772831,1.54185572569087
"1966","qual","canopy","180996",0.82,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,300,2.45299861518561,4.05036469604099,3.35959985343046,"co-dominant",6.90351435750358,1.93203060911459
"1977","qual","canopy","180996",0.95,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,300,2.45299861518561,4.07944542499158,3.37553609289538,"co-dominant",6.90351435750358,1.93203060911459
"1999","qual","canopy","180996",0.63,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,300,2.45299861518561,4.11757085095672,3.39642882632428,"co-dominant",6.90351435750358,1.93203060911459
"1977","qual","canopy","142363",1.29,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,317,5.08576787612215,3.74783400145208,3.19381303279574,"co-dominant",4.86131014776594,1.58130797931247
"1999","qual","canopy","142363",0.92,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,317,5.08576787612215,3.82512545366815,3.23616874861015,"co-dominant",4.86131014776594,1.58130797931247
"1966","qual","canopy","142539",0.96,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,312,4.92485531880948,3.91149080710306,3.28349696229248,"co-dominant",5.19306656464982,1.64732438292943
"1977","qual","canopy","142539",0.62,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,312,4.92485531880948,3.96175078811362,3.31103943188626,"co-dominant",5.19306656464982,1.64732438292943
"1999","qual","canopy","142539",0.86,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,312,4.92485531880948,4.03929896169037,3.35353583100632,"co-dominant",5.19306656464982,1.64732438292943
"1966","qual","canopy","162398",1.21,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,312,5.11306575047809,3.849327291438,3.24943135570802,"co-dominant",4.8767889723114,1.58448700581253
"1977","qual","canopy","162398",0.49,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,312,5.11306575047809,3.88391150373078,3.26838350404447,"co-dominant",4.8767889723114,1.58448700581253
"1999","qual","canopy","162398",0.55,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,312,5.11306575047809,3.93342227728077,3.29551540794986,"co-dominant",4.8767889723114,1.58448700581253
"1966","qual","canopy","72232",1.11,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,297,4.57410942867776,4.17490213765425,3.42784637143453,"co-dominant",6.19296630073333,1.82341418043189
"1977","qual","canopy","72232",0.92,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,297,4.57410942867776,4.20127280239334,3.44229749571155,"co-dominant",6.19296630073333,1.82341418043189
"1999","qual","canopy","72232",0.9,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,297,4.57410942867776,4.2453524956385,3.4664531676099,"co-dominant",6.19296630073333,1.82341418043189
"1966","qual","canopy","92046",0.82,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,289,2.00818483572767,3.86565195976186,3.2583772739495,"co-dominant",5.92897730570835,1.7798517370418
"1977","qual","canopy","92046",0.77,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,289,2.00818483572767,3.91682698723502,3.28642118900479,"co-dominant",5.92897730570835,1.7798517370418
"1999","qual","canopy","92046",0.95,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,289,2.00818483572767,3.99494093323628,3.32922763141348,"co-dominant",5.92897730570835,1.7798517370418
"1966","qual","canopy","52111",1.08,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,284,3.60393195604355,3.7319733335606,3.18512138679121,"co-dominant",7.83089420286402,2.05807670563591
"1977","qual","canopy","52111",0.58,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,284,3.60393195604355,3.81967372089088,3.2331811990482,"co-dominant",7.83089420286402,2.05807670563591
"1999","qual","canopy","52111",0.75,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,284,3.60393195604355,3.87348235386089,3.26266832991577,"co-dominant",7.83089420286402,2.05807670563591
"1966","qual","canopy","60016",1.4,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,298,3.72554001906161,3.83391847848054,3.24098732620733,"co-dominant",5.5411624386787,1.712204305225
"1977","qual","canopy","60016",0.6,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,298,3.72554001906161,3.86750371564412,3.25939203617298,"co-dominant",5.5411624386787,1.712204305225
"1999","qual","canopy","60016",1.2,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,298,3.72554001906161,3.89259567346369,3.2731424290581,"co-dominant",5.5411624386787,1.712204305225
"1966","qual","canopy","132206",1.09,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,303,4.3383739360545,3.72330802564517,3.18037279805355,"co-dominant",4.7871198953533,1.56592895612833
"1977","qual","canopy","132206",0.72,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,303,4.3383739360545,3.7620513905876,3.20160416204201,"co-dominant",4.7871198953533,1.56592895612833
"1999","qual","canopy","132206",0.91,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,303,4.3383739360545,3.81824465458447,3.23239807071229,"co-dominant",4.7871198953533,1.56592895612833
"1966","qual","canopy","82058",0.81,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,289,2.69819877664824,2.59460563564391,2.56184388833287,"co-dominant",4.28878108925309,1.45600256418858
"1977","qual","canopy","82058",0.97,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,289,2.69819877664824,2.69710087705137,2.61801128062415,"co-dominant",4.28878108925309,1.45600256418858
"1999","qual","canopy","82058",1.01,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,289,2.69819877664824,2.88969585960408,2.72355333106303,"co-dominant",4.28878108925309,1.45600256418858
"1966","qual","canopy","32138",1.06,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,275,2.73848713352812,4.0781387336452,3.37482002603757,"co-dominant",7.37177286448108,1.99765822876334
"1977","qual","canopy","32138",1,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,275,2.73848713352812,4.0967677767394,3.38502874165319,"co-dominant",7.37177286448108,1.99765822876334
"1999","qual","canopy","32138",0.88,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,275,2.73848713352812,4.12398253819261,3.39994243092955,"co-dominant",7.37177286448108,1.99765822876334
"1966","qual","canopy","102371",1.08,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,311,5.15008893304624,4.24966214289138,3.46881485430448,"co-dominant",6.14033479155846,1.814879266985
"1977","qual","canopy","102371",0.74,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,311,5.15008893304624,4.27240756380182,3.4812793449634,"co-dominant",6.14033479155846,1.814879266985
"1999","qual","canopy","102371",0.88,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,311,5.15008893304624,4.32139237672478,3.50812302244518,"co-dominant",6.14033479155846,1.814879266985
"1966","qual","canopy","172036",1.19,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,301,4.22462619281419,3.74536037668901,3.19245748642558,"co-dominant",5.74309719906655,1.74799864652852
"1977","qual","canopy","172036",0.88,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,301,4.22462619281419,3.80127463551969,3.22309850026479,"co-dominant",5.74309719906655,1.74799864652852
"1999","qual","canopy","172036",0.91,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,301,4.22462619281419,3.85563115932319,3.25288587530911,"co-dominant",5.74309719906655,1.74799864652852
"1966","qual","canopy","70069",0.77,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,306,4.2850349463074,4.02095459928459,3.34348312040795,"dominant",5.17439670143025,1.64372275292175
"1977","qual","canopy","70069",0.89,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,306,4.2850349463074,4.06605681338867,3.36819913373699,"dominant",5.17439670143025,1.64372275292175
"1999","qual","canopy","70069",0.61,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,306,4.2850349463074,4.15243809651018,3.41553607688758,"dominant",5.17439670143025,1.64372275292175
"1966","qual","canopy","90752",0.85,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,285,3.25469063241266,3.69277583159176,3.16364115571229,"co-dominant",11.4141513564485,2.4348539326231
"1977","qual","canopy","90752",0.97,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,285,3.25469063241266,3.73790233903542,3.18837048179141,"co-dominant",11.4141513564485,2.4348539326231
"1999","qual","canopy","90752",0.6,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,285,3.25469063241266,3.83640087643896,3.24234768028855,"co-dominant",11.4141513564485,2.4348539326231
"1966","qual","canopy","102271",1.17,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,310,4.69639994041215,4.19497488495291,3.43884623695419,"co-dominant",7.61862787341882,2.03059628437903
"1977","qual","canopy","102271",0.81,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,310,4.69639994041215,4.22485658050775,3.45522140611825,"co-dominant",7.61862787341882,2.03059628437903
"1999","qual","canopy","102271",0.94,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,310,4.69639994041215,4.26447930037039,3.47693465660297,"co-dominant",7.61862787341882,2.03059628437903
"1966","qupr","canopy","60348",1.3,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,291,3.9767440585787,3.89954573362003,3.36855884594864,"dominant",5.90047666988397,1.77503313915397
"1977","qupr","canopy","60348",0.86,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,291,3.9767440585787,3.92020206364228,3.38407174979535,"dominant",5.90047666988397,1.77503313915397
"1999","qupr","canopy","60348",1.08,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,291,3.9767440585787,3.99365025616583,3.43923134238054,"dominant",5.90047666988397,1.77503313915397
"1966","qupr","canopy","90653",1.26,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,292,4.36472773119927,3.58276013289965,3.13065285980764,"co-dominant",4.95242397191513,1.59987714801693
"1977","qupr","canopy","90653",0.83,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,292,4.36472773119927,3.62386399816561,3.16152186262238,"co-dominant",4.95242397191513,1.59987714801693
"1999","qupr","canopy","90653",0.82,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,292,4.36472773119927,3.71225238262922,3.22790153935454,"co-dominant",4.95242397191513,1.59987714801693
"1966","qupr","canopy","40538",1.22,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,295,3.95632114830167,3.75166769433506,3.25750243844563,"co-dominant",5.45450982156068,1.69644275668852
"1977","qupr","canopy","40538",0.85,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,295,3.95632114830167,3.82138553447579,3.30986053639132,"co-dominant",5.45450982156068,1.69644275668852
"1999","qupr","canopy","40538",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,295,3.95632114830167,3.91624659515477,3.38110119296123,"co-dominant",5.45450982156068,1.69644275668852
"1966","qupr","canopy","60333",0.96,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,294,4.07445190509916,3.30086692672469,2.91895106197024,"co-dominant",5.20224050326214,1.64908939880323
"1977","qupr","canopy","60333",0.79,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,294,4.07445190509916,3.40596466568627,2.99787946393039,"co-dominant",5.20224050326214,1.64908939880323
"1999","qupr","canopy","60333",0.87,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,294,4.07445190509916,3.51731341255638,3.08150237282984,"co-dominant",5.20224050326214,1.64908939880323
"1966","qupr","canopy","40529",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,296,3.98690825043017,3.68906020296346,3.21048421242556,"co-dominant",5.50207901756649,1.70512602400712
"1977","qupr","canopy","40529",1.16,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,296,3.98690825043017,3.72476475942576,3.23729833432874,"co-dominant",5.50207901756649,1.70512602400712
"1999","qupr","canopy","40529",1.12,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,296,3.98690825043017,3.81536006459918,3.30533540851398,"co-dominant",5.50207901756649,1.70512602400712
"1966","qupr","canopy","50323",0.68,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,294,3.94549675305226,3.77795339729746,3.27724300137039,"co-dominant",5.46642900909714,1.69862557127138
"1977","qupr","canopy","50323",0.91,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,294,3.94549675305226,3.86045429391832,3.33920117473266,"co-dominant",5.46642900909714,1.69862557127138
"1999","qupr","canopy","50323",0.86,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,294,3.94549675305226,3.95183741815439,3.40782990103395,"co-dominant",5.46642900909714,1.69862557127138
"1966","qupr","canopy","60187",0.99,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,290,3.99433665738983,3.93443974837057,3.3947642510263,"co-dominant",6.08007343553716,1.80501677411848
"1977","qupr","canopy","60187",0.94,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,290,3.99433665738983,3.97402329978093,3.42449149813547,"co-dominant",6.08007343553716,1.80501677411848
"1999","qupr","canopy","60187",0.98,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,290,3.99433665738983,4.05187707102378,3.48295968033886,"co-dominant",6.08007343553716,1.80501677411848
"1966","qupr","canopy","60161",1.23,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,293,4.17938739237544,4.34218109088405,3.70097799925392,"co-dominant",6.08124612028015,1.80520962897132
"1977","qupr","canopy","60161",0.7,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,293,4.17938739237544,4.36734564668996,3.71987658066416,"co-dominant",6.08124612028015,1.80520962897132
"1999","qupr","canopy","60161",0.95,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,293,4.17938739237544,4.41867438651982,3.75842446427639,"co-dominant",6.08124612028015,1.80520962897132
"1966","qupr","canopy","70334",1.04,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,301,4.52983442305175,3.83832730700671,3.32258380756204,"co-dominant",5.58118299893624,1.71940076090074
