"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI"
"1999","qual","canopy","92046",0.95,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.32922763141348,27.9167713369545,"co-dominant",5.92897730570835
"1966","qual","canopy","52111",1.09,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.18512138679121,24.1702221734936,"co-dominant",7.83089420286402
"1977","qual","canopy","52111",0.58,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.2331811990482,25.3602046428176,"co-dominant",7.83089420286402
"1999","qual","canopy","52111",0.75,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.26266832991577,26.119138720457,"co-dominant",7.83089420286402
"1966","qual","canopy","60016",1.15,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.24098732620733,25.5589443094028,"co-dominant",5.5411624386787
"1977","qual","canopy","60016",0.6,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.25939203617298,26.0337047794647,"co-dominant",5.5411624386787
"1999","qual","canopy","60016",1.2,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.2731424290581,26.3941509071621,"co-dominant",5.5411624386787
"1966","qual","canopy","132206",0.85,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.18037279805355,24.0557198061802,"co-dominant",4.7871198953533
"1977","qual","canopy","132206",0.72,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.20160416204201,24.5719159329511,"co-dominant",4.7871198953533
"1999","qual","canopy","132206",0.91,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.23239807071229,25.3403521225075,"co-dominant",4.7871198953533
"1966","qual","canopy","82058",0.8,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.56184388833287,12.9596915220885,"co-dominant",4.28878108925309
"1977","qual","canopy","82058",0.97,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.61801128062415,13.7084342298719,"co-dominant",4.28878108925309
"1999","qual","canopy","82058",1.01,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.72355333106303,15.2343589037466,"co-dominant",4.28878108925309
"1966","qual","canopy","32138",0.98,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.37482002603757,29.2190246443516,"co-dominant",7.37177286448108
"1977","qual","canopy","32138",1,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.38502874165319,29.5188411242533,"co-dominant",7.37177286448108
"1999","qual","canopy","32138",0.88,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.39994243092955,29.962375091663,"co-dominant",7.37177286448108
"1966","qual","canopy","102371",0.89,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.46881485430448,32.0986782830207,"co-dominant",6.14033479155846
"1977","qual","canopy","102371",0.74,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.4812793449634,32.5012758329421,"co-dominant",6.14033479155846
"1999","qual","canopy","102371",0.88,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.50812302244518,33.3855450190923,"co-dominant",6.14033479155846
"1966","qual","canopy","172036",1.27,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.19245748642558,24.3481893257659,"co-dominant",5.74309719906655
"1977","qual","canopy","172036",0.88,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.22309850026479,25.105790086317,"co-dominant",5.74309719906655
"1999","qual","canopy","172036",0.91,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.25288587530911,25.8648751202956,"co-dominant",5.74309719906655
"1966","qual","canopy","70069",0.72,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.34348312040795,28.3175886994752,"dominant",5.17439670143025
"1977","qual","canopy","70069",0.89,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.36819913373699,29.0262076437143,"dominant",5.17439670143025
"1999","qual","canopy","70069",0.61,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.41553607688758,30.4332596225127,"dominant",5.17439670143025
"1966","qual","canopy","90752",0.92,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.16364115571229,23.6565765785494,"co-dominant",11.4141513564485
"1977","qual","canopy","90752",0.97,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.18837048179141,24.2488812376996,"co-dominant",11.4141513564485
"1999","qual","canopy","90752",0.6,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.24234768028855,25.5937371835543,"co-dominant",11.4141513564485
"1966","qual","canopy","102271",1.03,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.43884623695419,31.1509965580415,"co-dominant",7.61862787341882
"1977","qual","canopy","102271",0.81,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.45522140611825,31.6652987970948,"co-dominant",7.61862787341882
"1999","qual","canopy","102271",0.94,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.47693465660297,32.3603742265582,"co-dominant",7.61862787341882
"1966","qupr","canopy","60348",1.09,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.36855884594864,29.0366506031792,"dominant",5.90047666988397
"1977","qupr","canopy","60348",0.86,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.38407174979535,29.4906053465041,"dominant",5.90047666988397
"1999","qupr","canopy","60348",1.08,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.43923134238054,31.1629952860914,"dominant",5.90047666988397
"1966","qupr","canopy","90653",1.18,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.13065285980764,22.8889179201274,"co-dominant",4.95242397191513
"1977","qupr","canopy","90653",0.83,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.16152186262238,23.6064944473777,"co-dominant",4.95242397191513
"1999","qupr","canopy","90653",0.82,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.22790153935454,25.2266642267191,"co-dominant",4.95242397191513
"1966","qupr","canopy","40538",1.07,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.25750243844563,25.9845579985254,"co-dominant",5.45450982156068
"1977","qupr","canopy","40538",0.85,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.30986053639132,27.3813065097899,"co-dominant",5.45450982156068
"1999","qupr","canopy","40538",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.38110119296123,29.4031318141233,"co-dominant",5.45450982156068
"1966","qupr","canopy","60333",1.06,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.91895106197024,18.5218489948645,"co-dominant",5.20224050326214
"1977","qupr","canopy","60333",0.79,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.99787946393039,20.042989944809,"co-dominant",5.20224050326214
"1999","qupr","canopy","60333",0.87,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.08150237282984,21.7911161967872,"co-dominant",5.20224050326214
"1966","qupr","canopy","40529",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.21048421242556,24.7910874713736,"co-dominant",5.50207901756649
"1977","qupr","canopy","40529",1.16,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.23729833432874,25.4648312692697,"co-dominant",5.50207901756649
"1999","qupr","canopy","40529",1.12,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.30533540851398,27.2576825145301,"co-dominant",5.50207901756649
"1966","qupr","canopy","50323",0.96,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.27724300137039,26.5026042399778,"co-dominant",5.46642900909714
"1977","qupr","canopy","50323",0.91,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.33920117473266,28.1965935551971,"co-dominant",5.46642900909714
"1999","qupr","canopy","50323",0.86,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.40782990103395,30.1996368971072,"co-dominant",5.46642900909714
"1966","qupr","canopy","60187",0.95,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.3947642510263,29.8076255294281,"co-dominant",6.08007343553716
"1977","qupr","canopy","60187",0.94,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.42449149813547,30.7070263006804,"co-dominant",6.08007343553716
"1999","qupr","canopy","60187",0.98,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.48295968033886,32.5559347862973,"co-dominant",6.08007343553716
"1966","qupr","canopy","60161",1.03,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.70097799925392,40.4868811434326,"co-dominant",6.08124612028015
"1977","qupr","canopy","60161",0.7,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.71987658066416,41.2593015987597,"co-dominant",6.08124612028015
"1999","qupr","canopy","60161",0.95,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.75842446427639,42.8808124770906,"co-dominant",6.08124612028015
"1966","qupr","canopy","70334",1.23,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.32258380756204,27.7319119921329,"co-dominant",5.58118299893624
"1977","qupr","canopy","70334",1.03,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.37230226527514,29.145550664351,"co-dominant",5.58118299893624
"1999","qupr","canopy","70334",1.16,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.45791700918086,31.7507710213503,"co-dominant",5.58118299893624
"1966","qupr","canopy","192070",1.16,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.29676327220657,27.0250245571233,"co-dominant",5.60810058950691
"1977","qupr","canopy","192070",0.69,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.33315268524928,28.0265614925566,"co-dominant",5.60810058950691
"1999","qupr","canopy","192070",1.29,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.36865150272608,29.0393411702992,"co-dominant",5.60810058950691
"1966","qupr","canopy","192068",1.01,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.29497558723711,26.9767554847258,"co-dominant",5.7830788689162
"1977","qupr","canopy","192068",1.05,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.32029706594638,27.6685687273411,"co-dominant",5.7830788689162
"1999","qupr","canopy","192068",1.41,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.37042520247065,29.0908939483749,"co-dominant",5.7830788689162
"1966","qupr","canopy","192130",1.22,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.89223694378416,18.033604675725,"co-dominant",6.25561898561313
"1977","qupr","canopy","192130",0.95,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.95293305538573,19.1620748116033,"co-dominant",6.25561898561313
"1999","qupr","canopy","192130",1.16,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.05603023628622,21.2430596280902,"co-dominant",6.25561898561313
"1966","qupr","canopy","152044",1.85,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.84209879570613,17.1517257557383,"co-dominant",4.6309733893452
"1977","qupr","canopy","152044",0.83,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.9143611617737,18.4370303599645,"co-dominant",4.6309733893452
"1999","qupr","canopy","152044",0.93,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.04776188106383,21.0681386161545,"co-dominant",4.6309733893452
"1966","qupr","canopy","162415",1.01,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.91668798454132,18.4799800107083,"co-dominant",5.06279607583424
"1977","qupr","canopy","162415",0.59,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.99224426336831,19.9303613171073,"co-dominant",5.06279607583424
"1999","qupr","canopy","162415",1,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.08104817648825,21.7812209988829,"co-dominant",5.06279607583424
"1966","qupr","canopy","192074",1.14,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.95549214411719,19.2111750604757,"co-dominant",5.76435812169259
"1977","qupr","canopy","192074",0.73,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.03574002363141,20.8163768117544,"co-dominant",5.76435812169259
"1999","qupr","canopy","192074",1,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.14294121547132,23.1719203402914,"co-dominant",5.76435812169259
"1966","qupr","canopy","172517",1.15,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.4546446599847,11.6422958401943,"co-dominant",4.99422412481021
"1977","qupr","canopy","172517",0.71,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.51498451829889,12.3664173244534,"co-dominant",4.99422412481021
"1999","qupr","canopy","172517",0.91,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.61925989348474,13.7255614475567,"co-dominant",4.99422412481021
"1966","qupr","canopy","202230",1.01,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.36735325879443,29.0016654832535,"co-dominant",4.24025759396477
"1977","qupr","canopy","202230",0.8,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.39536042844739,29.8254014610231,"co-dominant",4.24025759396477
"1999","qupr","canopy","202230",0.87,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.43980705920187,31.180941512157,"co-dominant",4.24025759396477
"1966","qupr","canopy","10731",1.16,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.47138482231412,32.1812769518662,"co-dominant",4.30621934800701
"1977","qupr","canopy","10731",0.86,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.48672567339522,32.6787713663202,"co-dominant",4.30621934800701
"1999","qupr","canopy","10731",0.63,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.51507233548781,33.6183596364158,"co-dominant",4.30621934800701
"1966","qupr","canopy","142602",1.05,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.40576118481686,30.1372269949538,"co-dominant",5.42796882117211
"1977","qupr","canopy","142602",0.67,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.43001580329669,30.8771307062789,"co-dominant",5.42796882117211
"1999","qupr","canopy","142602",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.47491501302166,32.2950837583933,"co-dominant",5.42796882117211
"1966","qupr","canopy","111240",0.95,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.7333510352993,15.384354251644,"co-dominant",5.27903513600469
"1977","qupr","canopy","111240",0.92,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.76781656278213,15.92382734726,"co-dominant",5.27903513600469
"1999","qupr","canopy","111240",1.13,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.86443614068144,17.5391607966306,"co-dominant",5.27903513600469
"1966","qupr","canopy","32381",1.19,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.6376534025885,38.0025553146726,"co-dominant",3.59889030154819
"1977","qupr","canopy","32381",0.85,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.66448145737798,39.0358891417726,"co-dominant",3.59889030154819
"1999","qupr","canopy","32381",0.93,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.71781954816752,41.1745171067062,"co-dominant",3.59889030154819
"1966","qupr","canopy","22064",1.17,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.53288933271813,34.2227056857347,"co-dominant",6.44815646253443
"1977","qupr","canopy","22064",0.92,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.5555976980041,35.0087383686766,"co-dominant",6.44815646253443
"1999","qupr","canopy","22064",0.74,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.59403500222778,36.3805758685912,"co-dominant",6.44815646253443
"1966","qupr","canopy","111196",0.99,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.22558515875384,25.1682972971934,"co-dominant",6.01167081968048
"1977","qupr","canopy","111196",0.65,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.25105747987709,25.8176271079636,"co-dominant",6.01167081968048
"1999","qupr","canopy","111196",0.66,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.30523453742141,27.2549331409822,"co-dominant",6.01167081968048
"1966","qupr","canopy","80458",1.05,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.45979151544911,31.8103438580355,"co-dominant",6.50560195454488
"1977","qupr","canopy","80458",0.66,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.49724839749883,33.0244566471317,"co-dominant",6.50560195454488
"1999","qupr","canopy","80458",1.19,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.55438284857439,34.9662338463593,"co-dominant",6.50560195454488
"1966","qupr","canopy","142583",1.01,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.25167197214404,25.8334967155484,"co-dominant",5.69924467208588
"1977","qupr","canopy","142583",1.2,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.26605716915082,26.2078024312167,"co-dominant",5.69924467208588
"1999","qupr","canopy","142583",0.76,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.32594358922384,27.8252418576828,"co-dominant",5.69924467208588
"1966","qupr","canopy","10726",0.98,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.56987041527461,35.5119910418462,"co-dominant",3.7058880961669
"1977","qupr","canopy","10726",0.99,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.58686627684968,36.1207060915299,"co-dominant",3.7058880961669
"1999","qupr","canopy","10726",0.87,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.6223263366064,37.4245286837719,"co-dominant",3.7058880961669
"1966","qupr","canopy","22031",1.01,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.48633014722603,32.6658486128797,"co-dominant",4.45816193188351
"1977","qupr","canopy","22031",0.67,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.51712516969269,33.6874434395257,"co-dominant",4.45816193188351
"1999","qupr","canopy","22031",0.73,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.57467730836331,35.6831043182824,"co-dominant",4.45816193188351
"1966","quru","canopy","50274",1.2,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.12038145972144,22.6550199727098,"co-dominant",5.76544280836423
"1977","quru","canopy","50274",0.97,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.16271293518805,23.6346282466578,"co-dominant",5.76544280836423
"1999","quru","canopy","50274",0.97,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.23293507550262,25.3539636673911,"co-dominant",5.76544280836423
"1966","quru","canopy","150890",0.93,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.3489516734296,28.4728691273775,"co-dominant",6.14405558027406
"1977","quru","canopy","150890",1.44,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.39155774856305,29.7122003769982,"co-dominant",6.14405558027406
"1999","quru","canopy","150890",0.86,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.44957806942512,31.4871041336528,"co-dominant",6.14405558027406
"1966","quru","canopy","80233",0.97,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.37434148370677,29.2050454492798,"co-dominant",4.94711048193173
"1977","quru","canopy","80233",0.96,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.3987210154903,29.9258009248024,"co-dominant",4.94711048193173
"1999","quru","canopy","80233",1.12,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.43083260233916,30.9023614198827,"co-dominant",4.94711048193173
"1966","quru","canopy","100771",0.9,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.42660925597407,30.7721252539076,"co-dominant",5.75638373666956
"1977","quru","canopy","100771",0.81,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.45655520833442,31.7075622220656,"co-dominant",5.75638373666956
"1999","quru","canopy","100771",0.6,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.52728988010584,34.0316127741264,"co-dominant",5.75638373666956
"1966","quru","canopy","151021",1.06,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.07753092045946,21.7047454389128,"co-dominant",5.14242376238959
"1977","quru","canopy","151021",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.12488591721107,22.7572987293218,"co-dominant",5.14242376238959
"1999","quru","canopy","151021",0.94,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.21765330279239,24.9694556224967,"co-dominant",5.14242376238959
"1966","quru","canopy","110811",0.8,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.19748827858541,24.4709886356422,"co-dominant",5.5533544098495
"1977","quru","canopy","110811",0.84,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.23837486559531,25.492259717471,"co-dominant",5.5533544098495
"1999","quru","canopy","110811",0.76,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.31552993663301,27.5369829746476,"co-dominant",5.5533544098495
"1966","quru","canopy","121305",0.84,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.38237102962016,29.4404927048821,"co-dominant",5.54809147748176
"1977","quru","canopy","121305",0.82,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.40857094462253,30.2220244384549,"co-dominant",5.54809147748176
"1999","quru","canopy","121305",0.76,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.44213940703816,31.253751189367,"co-dominant",5.54809147748176
"1966","quru","canopy","60353",0.9,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.03480373788793,20.7968958562084,"co-dominant",6.16690302170989
"1977","quru","canopy","60353",0.64,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.07797923955219,21.7144782722405,"co-dominant",6.16690302170989
"1999","quru","canopy","60353",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.10945736182685,22.4088811865833,"co-dominant",6.16690302170989
"1966","quru","canopy","60116",0.86,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.96177263955224,19.3322104409732,"co-dominant",5.24075193522206
"1977","quru","canopy","60116",0.56,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.99632127056252,20.0117834100265,"co-dominant",5.24075193522206
"1999","quru","canopy","60116",1.08,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.0615348182829,21.3603162198584,"co-dominant",5.24075193522206
"1966","quru","canopy","80235",0.6,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.40227895645303,30.0324647971145,"co-dominant",5.05140445460045
"1977","quru","canopy","80235",0.99,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.43408335446555,31.0029807926917,"co-dominant",5.05140445460045
"1999","quru","canopy","80235",0.86,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.47638221799613,32.3425020436002,"co-dominant",5.05140445460045
"1977","quru","canopy","110331",1.1,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.64970864939296,14.1499154583002,"co-dominant",6.37697546357426
"1999","quru","canopy","110331",0.82,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.77821049523945,16.0902016771076,"co-dominant",6.37697546357426
"1966","quru","canopy","70126",0.88,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.4171697114181,30.483017077991,"co-dominant",4.91449329934227
"1977","quru","canopy","70126",1.13,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.44229748353385,31.2586920633397,"co-dominant",4.91449329934227
"1999","quru","canopy","70126",0.87,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.48244659568424,32.5392351202791,"co-dominant",4.91449329934227
"1966","quru","canopy","70096",0.78,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.42719805646215,30.7902492314564,"co-dominant",5.29915308340679
"1977","quru","canopy","70096",0.75,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.46956191754893,32.1226669851846,"co-dominant",5.29915308340679
"1999","quru","canopy","70096",0.82,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.51563567687985,33.6373035853858,"co-dominant",5.29915308340679
"1966","quru","canopy","80316",0.85,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.41668027588391,30.468101256708,"dominant",5.67667480930011
"1977","quru","canopy","80316",1.17,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.44994172117345,31.4985565563414,"dominant",5.67667480930011
"1999","quru","canopy","80316",0.82,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.4840702436546,32.5921102970602,"dominant",5.67667480930011
"1966","quru","canopy","80491",0.74,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.74567824578503,42.3377128582921,"dominant",7.96971472460164
"1977","quru","canopy","80491",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.75987871332538,42.9432172228786,"dominant",7.96971472460164
"1999","quru","canopy","80491",1.16,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.78130981698381,43.8734703334684,"dominant",7.96971472460164
"1966","quru","canopy","70502",0.75,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.24737716959107,25.7227848608569,"co-dominant",8.14819317476704
"1977","quru","canopy","70502",1.01,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.26950849559329,26.2984103816133,"co-dominant",8.14819317476704
"1999","quru","canopy","70502",0.76,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.30113189199982,27.1433448743796,"co-dominant",8.14819317476704
"1966","quru","canopy","70407",1.1,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.26792281355626,26.2567425093978,"dominant",6.06817807105096
"1977","quru","canopy","70407",0.82,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.30879098559699,27.3520364673514,"dominant",6.06817807105096
"1999","quru","canopy","70407",0.98,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.37353695870956,29.1815587092726,"dominant",6.06817807105096
"1966","quru","canopy","70421",0.97,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.21659570811098,24.9430620183606,"co-dominant",7.31439897210747
"1977","quru","canopy","70421",0.82,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.25567386901965,25.9370868455983,"co-dominant",7.31439897210747
"1999","quru","canopy","70421",1.04,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.30599739304072,27.2757326523861,"co-dominant",7.31439897210747
