"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all"
"1999","qual","canopy","80745",1.06,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.36200859845374,28.8470749169604,"co-dominant"
"1966","qual","canopy","70471",1.02,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.95645133238265,19.229611034531,"co-dominant"
"1977","qual","canopy","70471",0.67,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.98700767563778,19.826267018903,"co-dominant"
"1999","qual","canopy","70471",1.12,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.04323530368996,20.9729875733335,"co-dominant"
"1966","qual","canopy","80451",0.88,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.24599064593078,25.6871443249717,"co-dominant"
"1977","qual","canopy","80451",0.77,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.27591919970236,26.4675432602896,"co-dominant"
"1999","qual","canopy","80451",0.87,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.30976609361972,27.3787206654223,"co-dominant"
"1966","qual","canopy","50322",1.05,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.20029386639961,24.539740542819,"co-dominant"
"1977","qual","canopy","50322",0.49,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.22924192381394,25.2605003270366,"co-dominant"
"1999","qual","canopy","50322",0.61,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.26745425943034,26.2444426861532,"co-dominant"
"1966","qual","canopy","101212",0.85,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.42264647834228,30.6504234621011,"co-dominant"
"1977","qual","canopy","101212",0.8,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.43197084050312,30.9375556929398,"co-dominant"
"1999","qual","canopy","101212",0.91,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.45115505260657,31.5367979401542,"co-dominant"
"1966","qual","canopy","70519",0.68,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.91425624051553,18.4350960250205,"co-dominant"
"1977","qual","canopy","70519",0.36,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.97034114145036,19.4985702320918,"co-dominant"
"1999","qual","canopy","70519",0.94,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.03395281513679,20.7792068314355,"co-dominant"
"1966","qual","canopy","70536",0.62,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.25552114599652,25.9331259577513,"dominant"
"1977","qual","canopy","70536",0.4,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.28792720142567,26.7872814316599,"dominant"
"1999","qual","canopy","70536",1.05,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.33502943432709,28.0792097042805,"dominant"
"1966","qual","canopy","60078",0.98,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.23415855834978,25.3850027910915,"co-dominant"
"1977","qual","canopy","60078",0.94,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.26894489480143,26.2835927527034,"co-dominant"
"1999","qual","canopy","60078",1.01,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.33418698955349,28.0555644821135,"co-dominant"
"1966","qual","canopy","70371",1.07,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.23503662808015,25.4073023825133,"co-dominant"
"1977","qual","canopy","70371",0.74,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.26979154415445,26.3058551624002,"co-dominant"
"1999","qual","canopy","70371",0.94,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.32356022056922,27.7590030155773,"co-dominant"
"1966","qual","canopy","60121",0.85,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.37683393037139,29.2779282579259,"co-dominant"
"1977","qual","canopy","60121",0.82,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.39939296081461,29.9459161842305,"co-dominant"
"1999","qual","canopy","60121",0.87,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.43893007145585,31.1536081957853,"co-dominant"
"1966","qual","canopy","80089",0.77,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.18529495153465,24.1744176359856,"co-dominant"
"1977","qual","canopy","80089",0.89,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.21396676910753,24.8775743490164,"co-dominant"
"1999","qual","canopy","80089",0.78,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.27202772849118,26.3647457242144,"co-dominant"
"1966","qual","canopy","60377",1.15,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.12878853808522,22.8462853659928,"co-dominant"
"1977","qual","canopy","60377",0.58,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.1402062750451,23.1086331014621,"co-dominant"
"1999","qual","canopy","60377",0.72,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.18311431855849,24.1217595385676,"co-dominant"
"1966","qual","canopy","90558",0.87,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.11339081666125,22.4971990919944,"dominant"
"1977","qual","canopy","90558",0.82,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.13363990594498,22.9573903882877,"dominant"
"1999","qual","canopy","90558",0.97,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.15107676308357,23.3612055267913,"dominant"
"1966","qual","canopy","70559",0.89,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.25413448367458,25.8971903901026,"co-dominant"
"1977","qual","canopy","70559",1.19,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.29844105149799,27.0704046419134,"co-dominant"
"1999","qual","canopy","70559",1.02,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.35188629377396,28.5565489125268,"co-dominant"
"1966","qual","canopy","90283",1.09,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.13275838423728,22.9371618675581,"co-dominant"
"1977","qual","canopy","90283",0.69,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.16441861931487,23.674975857259,"co-dominant"
"1999","qual","canopy","90283",1.07,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.21086732124055,24.8005869750728,"co-dominant"
"1966","qual","canopy","50314",0.8,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.13097629479423,22.8963221943242,"co-dominant"
"1977","qual","canopy","50314",0.43,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.15144631980427,23.3698404127392,"co-dominant"
"1999","qual","canopy","50314",0.49,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.17632948540065,23.9586513811512,"co-dominant"
"1966","qual","canopy","162295",1.01,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.18900735606401,24.2643296451236,"co-dominant"
"1977","qual","canopy","162295",0.95,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.21165655152391,24.8201680753407,"co-dominant"
"1999","qual","canopy","162295",0.87,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.27020295190064,26.3166798215059,"co-dominant"
"1966","qual","canopy","112142",0.97,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.03622250841758,20.8264228201975,"co-dominant"
"1977","qual","canopy","112142",0.78,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.05215754876514,21.1609509893294,"co-dominant"
"1999","qual","canopy","112142",0.89,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.09375115643228,22.0596722483434,"co-dominant"
"1966","qual","canopy","180996",0.8,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.35959985343046,28.7776732877887,"co-dominant"
"1977","qual","canopy","180996",0.95,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.37553609289538,29.2399549123584,"co-dominant"
"1999","qual","canopy","180996",0.63,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.39642882632428,29.8572838851459,"co-dominant"
"1977","qual","canopy","142363",1.29,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.19381302477311,24.3812166099079,"co-dominant"
"1999","qual","canopy","142363",0.92,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.23616874118785,25.4360826107346,"co-dominant"
"1966","qual","canopy","142539",1.02,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.28349698951081,26.6688705845363,"co-dominant"
"1977","qual","canopy","142539",0.62,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.31103945776267,27.4136059527207,"co-dominant"
"1999","qual","canopy","142539",0.86,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.3535358549411,28.60369355998,"co-dominant"
"1966","qual","canopy","162398",0.88,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.24943135570802,25.7756785565556,"co-dominant"
"1977","qual","canopy","162398",0.49,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.26838350404447,26.2688415276606,"co-dominant"
"1999","qual","canopy","162398",0.55,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.29551540794986,26.9913220274063,"co-dominant"
"1966","qual","canopy","72232",1,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.42784639231826,30.8102181266276,"co-dominant"
"1977","qual","canopy","72232",0.92,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.44229751604885,31.2586930797163,"co-dominant"
"1999","qual","canopy","72232",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.4664531870656,32.0229613304241,"co-dominant"
"1966","qual","canopy","92046",0.79,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.2583772739495,26.0073001587889,"co-dominant"
"1977","qual","canopy","92046",0.77,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.28642118900479,26.7469698156187,"co-dominant"
"1999","qual","canopy","92046",0.95,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.32922763141348,27.9167713369545,"co-dominant"
"1966","qual","canopy","52111",1.09,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.18512139494293,24.1702223705224,"co-dominant"
"1977","qual","canopy","52111",0.58,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.23318120651133,25.3602048320841,"co-dominant"
"1999","qual","canopy","52111",0.75,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.26266833698558,26.1191389051146,"co-dominant"
"1966","qual","canopy","60016",1.15,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.24098733356425,25.5589444974379,"co-dominant"
"1977","qual","canopy","60016",0.6,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.25939204328545,26.0337049646287,"co-dominant"
"1999","qual","canopy","60016",1.2,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.27314243599327,26.39415109021,"co-dominant"
"1966","qual","canopy","132206",0.85,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.18037279805355,24.0557198061802,"co-dominant"
"1977","qual","canopy","132206",0.72,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.20160416204201,24.5719159329511,"co-dominant"
"1999","qual","canopy","132206",0.91,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.23239807071229,25.3403521225075,"co-dominant"
"1966","qual","canopy","82058",0.8,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.56184388833287,12.9596915220885,"co-dominant"
"1977","qual","canopy","82058",0.97,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.61801128062415,13.7084342298719,"co-dominant"
"1999","qual","canopy","82058",1.01,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.72355333106303,15.2343589037466,"co-dominant"
"1966","qual","canopy","32138",0.98,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.37482003754651,29.2190249806317,"co-dominant"
"1977","qual","canopy","32138",1,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.38502875294853,29.5188414576786,"co-dominant"
"1999","qual","canopy","32138",0.88,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.39994244191997,29.9623754209619,"co-dominant"
"1966","qual","canopy","102371",0.89,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.46881484461868,32.0986779721193,"co-dominant"
"1977","qual","canopy","102371",0.74,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.48127933549656,32.5012755252578,"co-dominant"
"1999","qual","canopy","102371",0.88,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.5081230134332,33.3855447182226,"co-dominant"
"1966","qual","canopy","172036",1.27,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.19245747838295,24.3481891299425,"co-dominant"
"1977","qual","canopy","172036",0.88,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.2230984926622,25.1057898954481,"co-dominant"
"1999","qual","canopy","172036",0.91,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.25288586811117,25.8648749341217,"co-dominant"
"1966","qual","canopy","70069",0.72,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.34348310821772,28.3175883542772,"dominant"
"1977","qual","canopy","70069",0.89,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.36819912208736,29.0262073055697,"dominant"
"1999","qual","canopy","70069",0.61,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.41553606620718,30.4332592974732,"dominant"
"1966","qual","canopy","90752",0.92,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.16364117267175,23.6565769797523,"co-dominant"
"1977","qual","canopy","90752",0.97,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.18837049799785,24.2488816306876,"co-dominant"
"1999","qual","canopy","90752",0.6,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.24234769496568,25.593737559197,"co-dominant"
"1966","qual","canopy","102271",1.03,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.43884623695419,31.1509965580415,"co-dominant"
"1977","qual","canopy","102271",0.81,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.45522140611825,31.6652987970948,"co-dominant"
"1999","qual","canopy","102271",0.94,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.47693465660297,32.3603742265582,"co-dominant"
"1966","qupr","canopy","60348",1.09,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.36855886480088,29.0366511505851,"dominant"
"1977","qupr","canopy","60348",0.86,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.3840717682594,29.4906058910202,"dominant"
"1999","qupr","canopy","60348",1.08,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.43923135952812,31.1629958204613,"dominant"
"1966","qupr","canopy","90653",1.18,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.13065287277923,22.8889182170332,"co-dominant"
"1977","qupr","canopy","90653",0.83,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.1615218750673,23.6064947411588,"co-dominant"
"1999","qupr","canopy","90653",0.82,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.2279015507385,25.2266645138985,"co-dominant"
"1966","qupr","canopy","40538",1.07,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.25750243844563,25.9845579985254,"co-dominant"
"1977","qupr","canopy","40538",0.85,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.30986053639132,27.3813065097899,"co-dominant"
"1999","qupr","canopy","40538",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.38110119296123,29.4031318141233,"co-dominant"
"1966","qupr","canopy","60333",1.06,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.91895109644958,18.5218496334856,"co-dominant"
"1977","qupr","canopy","60333",0.79,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.9978794949391,20.0429905663164,"co-dominant"
"1999","qupr","canopy","60333",0.87,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.08150240054333,21.7911168006951,"co-dominant"
"1966","qupr","canopy","40529",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.21048423573202,24.791088049166,"co-dominant"
"1977","qupr","canopy","40529",1.16,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.23729835681132,25.4648318417848,"co-dominant"
"1999","qupr","canopy","40529",1.12,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.30533542903487,27.2576830738819,"co-dominant"
"1966","qupr","canopy","50323",0.96,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.27724300137039,26.5026042399778,"co-dominant"
"1977","qupr","canopy","50323",0.91,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.33920117473266,28.1965935551971,"co-dominant"
"1999","qupr","canopy","50323",0.86,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.40782990103395,30.1996368971072,"co-dominant"
"1966","qupr","canopy","60187",0.95,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.39476423282513,29.8076249868945,"co-dominant"
"1977","qupr","canopy","60187",0.94,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.42449148064562,30.7070257636189,"co-dominant"
"1999","qupr","canopy","60187",0.98,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.48295966416769,32.5559342598298,"co-dominant"
"1966","qupr","canopy","60161",1.03,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.70097802340277,40.486882121144,"co-dominant"
"1977","qupr","canopy","60161",0.7,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.71987660420942,41.2593025702207,"co-dominant"
"1999","qupr","canopy","60161",0.95,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.75842448663698,42.8808134359311,"co-dominant"
"1966","qupr","canopy","70334",1.23,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.32258384766499,27.7319131042644,"co-dominant"
"1977","qupr","canopy","70334",1.03,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.37230230279079,29.1455517577652,"co-dominant"
"1999","qupr","canopy","70334",1.16,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.45791704262748,31.7507720833063,"co-dominant"
"1966","qupr","canopy","192070",1.16,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.29676327220657,27.0250245571233,"co-dominant"
"1977","qupr","canopy","192070",0.69,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.33315268524928,28.0265614925566,"co-dominant"
"1999","qupr","canopy","192070",1.29,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.36865150272608,29.0393411702992,"co-dominant"
"1966","qupr","canopy","192068",1.01,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.29497562885334,26.9767566073965,"co-dominant"
"1977","qupr","canopy","192068",1.05,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.32029710617254,27.6685698403416,"co-dominant"
"1999","qupr","canopy","192068",1.41,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.37042524008087,29.0908950424896,"co-dominant"
"1966","qupr","canopy","192130",1.22,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.89223694378416,18.033604675725,"co-dominant"
"1977","qupr","canopy","192130",0.95,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.95293305538573,19.1620748116033,"co-dominant"
"1999","qupr","canopy","192130",1.16,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.05603023628622,21.2430596280902,"co-dominant"
"1966","qupr","canopy","152044",1.85,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.84209879570613,17.1517257557383,"co-dominant"
"1977","qupr","canopy","152044",0.83,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.9143611617737,18.4370303599645,"co-dominant"
"1999","qupr","canopy","152044",0.93,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.04776188106383,21.0681386161545,"co-dominant"
"1966","qupr","canopy","162415",1.01,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.91668798454132,18.4799800107083,"co-dominant"
"1977","qupr","canopy","162415",0.59,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.99224426336831,19.9303613171073,"co-dominant"
"1999","qupr","canopy","162415",1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.08104817648825,21.7812209988829,"co-dominant"
"1966","qupr","canopy","192074",1.14,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.95549214411719,19.2111750604757,"co-dominant"
"1977","qupr","canopy","192074",0.73,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.03574002363141,20.8163768117544,"co-dominant"
"1999","qupr","canopy","192074",1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.14294121547132,23.1719203402914,"co-dominant"
"1966","qupr","canopy","172517",1.15,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.45464464387698,11.6422956526634,"co-dominant"
"1977","qupr","canopy","172517",0.71,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.51498450345002,12.366417140826,"co-dominant"
"1999","qupr","canopy","172517",0.91,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.61925988058266,13.7255612704684,"co-dominant"
"1966","qupr","canopy","202230",1.01,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.36735323991168,29.0016649356223,"co-dominant"
"1977","qupr","canopy","202230",0.8,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.39536041026077,29.8254009185999,"co-dominant"
"1999","qupr","canopy","202230",0.87,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.43980704206752,31.180940977892,"co-dominant"
"1966","qupr","canopy","10731",1.16,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.47138483873818,32.1812774804135,"co-dominant"
"1977","qupr","canopy","10731",0.86,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.48672568948496,32.6787718921129,"co-dominant"
"1999","qupr","canopy","10731",0.63,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.51507235097763,33.6183601571583,"co-dominant"
"1966","qupr","canopy","142602",1.05,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.40576120275158,30.1372275354563,"co-dominant"
"1977","qupr","canopy","142602",0.67,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.43001582065747,30.8771312423299,"co-dominant"
"1999","qupr","canopy","142602",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.47491502936817,32.2950842863053,"co-dominant"
"1966","qupr","canopy","111240",0.95,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.73335105742845,15.3843545920866,"co-dominant"
"1977","qupr","canopy","111240",0.92,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.76781658390818,15.9238276836676,"co-dominant"
"1999","qupr","canopy","111240",1.13,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.86443615923236,17.5391611219982,"co-dominant"
"1966","qupr","canopy","32381",1.19,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.63765338944513,38.0025548151911,"co-dominant"
"1977","qupr","canopy","32381",0.85,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.6644814446986,39.0358886468219,"co-dominant"
"1999","qupr","canopy","32381",0.93,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.71781953636241,41.1745166206366,"co-dominant"
"1966","qupr","canopy","22064",1.17,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.53288934784242,34.222706203329,"co-dominant"
"1977","qupr","canopy","22064",0.92,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.55559771267503,35.0087388822874,"co-dominant"
"1999","qupr","canopy","22064",0.74,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.59403501616217,36.380576375532,"co-dominant"
"1966","qupr","canopy","111196",0.99,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.22558513591502,25.1682967223793,"co-dominant"
