"year","sp","tree","position","resist.value","elev.m","distance.ln.m","height.ln.m","position_all"
"1977","qual","80451","canopy",0.77,296,4.47273957016655,3.27591919970236,"co-dominant"
"1999","qual","80451","canopy",0.87,296,4.47273957016655,3.30976609361972,"co-dominant"
"1966","qual","50322","canopy",1.05,296,3.98233613571314,3.20029386639961,"co-dominant"
"1977","qual","50322","canopy",0.49,296,3.98233613571314,3.22924192381394,"co-dominant"
"1999","qual","50322","canopy",0.61,296,3.98233613571314,3.26745425943034,"co-dominant"
"1966","qual","101212","canopy",0.85,296,4.53219191474328,3.42264647834228,"co-dominant"
"1977","qual","101212","canopy",0.8,296,4.53219191474328,3.43197084050312,"co-dominant"
"1999","qual","101212","canopy",0.91,296,4.53219191474328,3.45115505260657,"co-dominant"
"1966","qual","70519","canopy",0.68,291,4.25728496082611,2.91425624051553,"co-dominant"
"1977","qual","70519","canopy",0.36,291,4.25728496082611,2.97034114145036,"co-dominant"
"1999","qual","70519","canopy",0.94,291,4.25728496082611,3.03395281513679,"co-dominant"
"1966","qual","70536","canopy",0.62,291,4.17847912631927,3.25552114599652,"dominant"
"1977","qual","70536","canopy",0.4,291,4.17847912631927,3.28792720142567,"dominant"
"1999","qual","70536","canopy",1.05,291,4.17847912631927,3.33502943432709,"dominant"
"1966","qual","60078","canopy",0.98,304,4.47300958542214,3.23415855834978,"co-dominant"
"1977","qual","60078","canopy",0.94,304,4.47300958542214,3.26894489480143,"co-dominant"
"1999","qual","60078","canopy",1.01,304,4.47300958542214,3.33418698955349,"co-dominant"
"1966","qual","70371","canopy",1.07,296,4.4359438455185,3.23503662808015,"co-dominant"
"1977","qual","70371","canopy",0.74,296,4.4359438455185,3.26979154415445,"co-dominant"
"1999","qual","70371","canopy",0.94,296,4.4359438455185,3.32356022056922,"co-dominant"
"1966","qual","60121","canopy",0.85,300,4.37499464863262,3.37683393037139,"co-dominant"
"1977","qual","60121","canopy",0.82,300,4.37499464863262,3.39939296081461,"co-dominant"
"1999","qual","60121","canopy",0.87,300,4.37499464863262,3.43893007145585,"co-dominant"
"1966","qual","80089","canopy",0.77,310,4.55655382422665,3.18529495153465,"co-dominant"
"1977","qual","80089","canopy",0.89,310,4.55655382422665,3.21396676910753,"co-dominant"
"1999","qual","80089","canopy",0.78,310,4.55655382422665,3.27202772849118,"co-dominant"
"1966","qual","60377","canopy",1.15,289,3.86277867104846,3.12878853808522,"co-dominant"
"1977","qual","60377","canopy",0.58,289,3.86277867104846,3.1402062750451,"co-dominant"
"1999","qual","60377","canopy",0.72,289,3.86277867104846,3.18311431855849,"co-dominant"
"1966","qual","90558","canopy",0.87,295,4.53302101484896,3.11339081666125,"dominant"
"1977","qual","90558","canopy",0.82,295,4.53302101484896,3.13363990594498,"dominant"
"1999","qual","90558","canopy",0.97,295,4.53302101484896,3.15107676308357,"dominant"
"1966","qual","70559","canopy",0.89,290,4.07067765438684,3.25413448367458,"co-dominant"
"1977","qual","70559","canopy",1.19,290,4.07067765438684,3.29844105149799,"co-dominant"
"1999","qual","70559","canopy",1.02,290,4.07067765438684,3.35188629377396,"co-dominant"
"1966","qual","90283","canopy",1.09,313,4.78405976572362,3.13275838423728,"co-dominant"
"1977","qual","90283","canopy",0.69,313,4.78405976572362,3.16441861931487,"co-dominant"
"1999","qual","90283","canopy",1.07,313,4.78405976572362,3.21086732124055,"co-dominant"
"1966","qual","50314","canopy",0.8,296,4.05920655073014,3.13097629479423,"co-dominant"
"1977","qual","50314","canopy",0.43,296,4.05920655073014,3.15144631980427,"co-dominant"
"1999","qual","50314","canopy",0.49,296,4.05920655073014,3.17632948540065,"co-dominant"
"1966","qual","162295","canopy",1.01,310,5.01587776580209,3.18900735606401,"co-dominant"
"1977","qual","162295","canopy",0.95,310,5.01587776580209,3.21165655152391,"co-dominant"
"1999","qual","162295","canopy",0.87,310,5.01587776580209,3.27020295190064,"co-dominant"
"1966","qual","112142","canopy",0.97,302,4.03720334018191,3.03622250841758,"co-dominant"
"1977","qual","112142","canopy",0.78,302,4.03720334018191,3.05215754876514,"co-dominant"
"1999","qual","112142","canopy",0.89,302,4.03720334018191,3.09375115643228,"co-dominant"
"1966","qual","180996","canopy",0.8,300,2.45299861518561,3.35959985343046,"co-dominant"
"1977","qual","180996","canopy",0.95,300,2.45299861518561,3.37553609289538,"co-dominant"
"1999","qual","180996","canopy",0.63,300,2.45299861518561,3.39642882632428,"co-dominant"
"1977","qual","142363","canopy",1.29,317,5.08576787612215,3.19381302477311,"co-dominant"
"1999","qual","142363","canopy",0.92,317,5.08576787612215,3.23616874118785,"co-dominant"
"1966","qual","142539","canopy",1.02,312,4.92485531880948,3.28349698951081,"co-dominant"
"1977","qual","142539","canopy",0.62,312,4.92485531880948,3.31103945776267,"co-dominant"
"1999","qual","142539","canopy",0.86,312,4.92485531880948,3.3535358549411,"co-dominant"
"1966","qual","162398","canopy",0.88,312,5.11306575047809,3.24943135570802,"co-dominant"
"1977","qual","162398","canopy",0.49,312,5.11306575047809,3.26838350404447,"co-dominant"
"1999","qual","162398","canopy",0.55,312,5.11306575047809,3.29551540794986,"co-dominant"
"1966","qual","72232","canopy",1,297,4.57410942867776,3.42784639231826,"co-dominant"
"1977","qual","72232","canopy",0.92,297,4.57410942867776,3.44229751604885,"co-dominant"
"1999","qual","72232","canopy",0.9,297,4.57410942867776,3.4664531870656,"co-dominant"
"1966","qual","92046","canopy",0.79,289,2.00818483572767,3.2583772739495,"co-dominant"
"1977","qual","92046","canopy",0.77,289,2.00818483572767,3.28642118900479,"co-dominant"
"1999","qual","92046","canopy",0.95,289,2.00818483572767,3.32922763141348,"co-dominant"
"1966","qual","52111","canopy",1.09,284,3.60393195604355,3.18512139494293,"co-dominant"
"1977","qual","52111","canopy",0.58,284,3.60393195604355,3.23318120651133,"co-dominant"
"1999","qual","52111","canopy",0.75,284,3.60393195604355,3.26266833698558,"co-dominant"
"1966","qual","60016","canopy",1.15,298,3.72554001906161,3.24098733356425,"co-dominant"
"1977","qual","60016","canopy",0.6,298,3.72554001906161,3.25939204328545,"co-dominant"
"1999","qual","60016","canopy",1.2,298,3.72554001906161,3.27314243599327,"co-dominant"
"1966","qual","132206","canopy",0.85,303,4.3383739360545,3.18037279805355,"co-dominant"
"1977","qual","132206","canopy",0.72,303,4.3383739360545,3.20160416204201,"co-dominant"
"1999","qual","132206","canopy",0.91,303,4.3383739360545,3.23239807071229,"co-dominant"
"1966","qual","82058","canopy",0.8,289,2.69819877664824,2.56184388833287,"co-dominant"
"1977","qual","82058","canopy",0.97,289,2.69819877664824,2.61801128062415,"co-dominant"
"1999","qual","82058","canopy",1.01,289,2.69819877664824,2.72355333106303,"co-dominant"
"1966","qual","32138","canopy",0.98,275,2.73848713352812,3.37482003754651,"co-dominant"
"1977","qual","32138","canopy",1,275,2.73848713352812,3.38502875294853,"co-dominant"
"1999","qual","32138","canopy",0.88,275,2.73848713352812,3.39994244191997,"co-dominant"
"1966","qual","102371","canopy",0.89,311,5.15008893304624,3.46881484461868,"co-dominant"
"1977","qual","102371","canopy",0.74,311,5.15008893304624,3.48127933549656,"co-dominant"
"1999","qual","102371","canopy",0.88,311,5.15008893304624,3.5081230134332,"co-dominant"
"1966","qual","172036","canopy",1.27,301,4.22462619281419,3.19245747838295,"co-dominant"
"1977","qual","172036","canopy",0.88,301,4.22462619281419,3.2230984926622,"co-dominant"
"1999","qual","172036","canopy",0.91,301,4.22462619281419,3.25288586811117,"co-dominant"
"1966","qual","70069","canopy",0.72,306,4.2850349463074,3.34348310821772,"dominant"
"1977","qual","70069","canopy",0.89,306,4.2850349463074,3.36819912208736,"dominant"
"1999","qual","70069","canopy",0.61,306,4.2850349463074,3.41553606620718,"dominant"
"1966","qual","90752","canopy",0.92,285,3.25469063241266,3.16364117267175,"co-dominant"
"1977","qual","90752","canopy",0.97,285,3.25469063241266,3.18837049799785,"co-dominant"
"1999","qual","90752","canopy",0.6,285,3.25469063241266,3.24234769496568,"co-dominant"
"1966","qual","102271","canopy",1.03,310,4.69639994041215,3.43884623695419,"co-dominant"
"1977","qual","102271","canopy",0.81,310,4.69639994041215,3.45522140611825,"co-dominant"
"1999","qual","102271","canopy",0.94,310,4.69639994041215,3.47693465660297,"co-dominant"
"1966","qupr","60348","canopy",1.09,291,3.9767440585787,3.36855886480088,"dominant"
"1977","qupr","60348","canopy",0.86,291,3.9767440585787,3.3840717682594,"dominant"
"1999","qupr","60348","canopy",1.08,291,3.9767440585787,3.43923135952812,"dominant"
"1966","qupr","90653","canopy",1.18,292,4.36472773119927,3.13065287277923,"co-dominant"
"1977","qupr","90653","canopy",0.83,292,4.36472773119927,3.1615218750673,"co-dominant"
"1999","qupr","90653","canopy",0.82,292,4.36472773119927,3.2279015507385,"co-dominant"
"1966","qupr","40538","canopy",1.07,295,3.95632114830167,3.25750243844563,"co-dominant"
"1977","qupr","40538","canopy",0.85,295,3.95632114830167,3.30986053639132,"co-dominant"
"1999","qupr","40538","canopy",0.88,295,3.95632114830167,3.38110119296123,"co-dominant"
"1966","qupr","60333","canopy",1.06,294,4.07445190509916,2.91895109644958,"co-dominant"
"1977","qupr","60333","canopy",0.79,294,4.07445190509916,2.9978794949391,"co-dominant"
"1999","qupr","60333","canopy",0.87,294,4.07445190509916,3.08150240054333,"co-dominant"
"1966","qupr","40529","canopy",0.88,296,3.98690825043017,3.21048423573202,"co-dominant"
"1977","qupr","40529","canopy",1.16,296,3.98690825043017,3.23729835681132,"co-dominant"
"1999","qupr","40529","canopy",1.12,296,3.98690825043017,3.30533542903487,"co-dominant"
"1966","qupr","50323","canopy",0.96,294,3.94549675305226,3.27724300137039,"co-dominant"
"1977","qupr","50323","canopy",0.91,294,3.94549675305226,3.33920117473266,"co-dominant"
"1999","qupr","50323","canopy",0.86,294,3.94549675305226,3.40782990103395,"co-dominant"
"1966","qupr","60187","canopy",0.95,290,3.99433665738983,3.39476423282513,"co-dominant"
"1977","qupr","60187","canopy",0.94,290,3.99433665738983,3.42449148064562,"co-dominant"
"1999","qupr","60187","canopy",0.98,290,3.99433665738983,3.48295966416769,"co-dominant"
"1966","qupr","60161","canopy",1.03,293,4.17938739237544,3.70097802340277,"co-dominant"
"1977","qupr","60161","canopy",0.7,293,4.17938739237544,3.71987660420942,"co-dominant"
"1999","qupr","60161","canopy",0.95,293,4.17938739237544,3.75842448663698,"co-dominant"
"1966","qupr","70334","canopy",1.23,301,4.52983442305175,3.32258384766499,"co-dominant"
"1977","qupr","70334","canopy",1.03,301,4.52983442305175,3.37230230279079,"co-dominant"
"1999","qupr","70334","canopy",1.16,301,4.52983442305175,3.45791704262748,"co-dominant"
"1966","qupr","192070","canopy",1.16,312,4.75519324718805,3.29676327220657,"co-dominant"
"1977","qupr","192070","canopy",0.69,312,4.75519324718805,3.33315268524928,"co-dominant"
"1999","qupr","192070","canopy",1.29,312,4.75519324718805,3.36865150272608,"co-dominant"
"1966","qupr","192068","canopy",1.01,312,4.6797045661212,3.29497562885334,"co-dominant"
"1977","qupr","192068","canopy",1.05,312,4.6797045661212,3.32029710617254,"co-dominant"
"1999","qupr","192068","canopy",1.41,312,4.6797045661212,3.37042524008087,"co-dominant"
"1966","qupr","192130","canopy",1.22,311,5.10746584213493,2.89223694378416,"co-dominant"
"1977","qupr","192130","canopy",0.95,311,5.10746584213493,2.95293305538573,"co-dominant"
"1999","qupr","192130","canopy",1.16,311,5.10746584213493,3.05603023628622,"co-dominant"
"1966","qupr","152044","canopy",1.85,296,3.73760062320048,2.84209879570613,"co-dominant"
"1977","qupr","152044","canopy",0.83,296,3.73760062320048,2.9143611617737,"co-dominant"
"1999","qupr","152044","canopy",0.93,296,3.73760062320048,3.04776188106383,"co-dominant"
"1966","qupr","162415","canopy",1.01,319,5.24269386019294,2.91668798454132,"co-dominant"
"1977","qupr","162415","canopy",0.59,319,5.24269386019294,2.99224426336831,"co-dominant"
"1999","qupr","162415","canopy",1,319,5.24269386019294,3.08104817648825,"co-dominant"
"1966","qupr","192074","canopy",1.14,312,4.74568918377637,2.95549214411719,"co-dominant"
"1977","qupr","192074","canopy",0.73,312,4.74568918377637,3.03574002363141,"co-dominant"
"1999","qupr","192074","canopy",1,312,4.74568918377637,3.14294121547132,"co-dominant"
"1966","qupr","172517","canopy",1.15,322,5.35743048030494,2.45464464387698,"co-dominant"
"1977","qupr","172517","canopy",0.71,322,5.35743048030494,2.51498450345002,"co-dominant"
"1999","qupr","172517","canopy",0.91,322,5.35743048030494,2.61925988058266,"co-dominant"
"1966","qupr","202230","canopy",1.01,316,4.26418227389776,3.36735323991168,"co-dominant"
"1977","qupr","202230","canopy",0.8,316,4.26418227389776,3.39536041026077,"co-dominant"
"1999","qupr","202230","canopy",0.87,316,4.26418227389776,3.43980704206752,"co-dominant"
"1966","qupr","10731","canopy",1.16,289,4.13375902673549,3.47138483873818,"co-dominant"
"1977","qupr","10731","canopy",0.86,289,4.13375902673549,3.48672568948496,"co-dominant"
"1999","qupr","10731","canopy",0.63,289,4.13375902673549,3.51507235097763,"co-dominant"
"1966","qupr","142602","canopy",1.05,325,5.34652202160978,3.40576120275158,"co-dominant"
"1977","qupr","142602","canopy",0.67,325,5.34652202160978,3.43001582065747,"co-dominant"
"1999","qupr","142602","canopy",0.88,325,5.34652202160978,3.47491502936817,"co-dominant"
"1966","qupr","111240","canopy",0.95,295,4.17544312752993,2.73335105742845,"co-dominant"
"1977","qupr","111240","canopy",0.92,295,4.17544312752993,2.76781658390818,"co-dominant"
"1999","qupr","111240","canopy",1.13,295,4.17544312752993,2.86443615923236,"co-dominant"
"1966","qupr","32381","canopy",1.19,283,4.15063330327132,3.63765338944513,"co-dominant"
"1977","qupr","32381","canopy",0.85,283,4.15063330327132,3.6644814446986,"co-dominant"
"1999","qupr","32381","canopy",0.93,283,4.15063330327132,3.71781953636241,"co-dominant"
"1966","qupr","22064","canopy",1.17,281,3.16349302378712,3.53288934784242,"co-dominant"
"1977","qupr","22064","canopy",0.92,281,3.16349302378712,3.55559771267503,"co-dominant"
"1999","qupr","22064","canopy",0.74,281,3.16349302378712,3.59403501616217,"co-dominant"
"1966","qupr","111196","canopy",0.99,296,4.37885017147282,3.22558513591502,"co-dominant"
"1977","qupr","111196","canopy",0.65,296,4.37885017147282,3.25105745780586,"co-dominant"
"1999","qupr","111196","canopy",0.66,296,4.37885017147282,3.30523451689774,"co-dominant"
"1966","qupr","80458","canopy",1.05,298,4.56419336973087,3.45979149876777,"co-dominant"
"1977","qupr","80458","canopy",0.66,298,4.56419336973087,3.49724838163446,"co-dominant"
"1999","qupr","80458","canopy",1.19,298,4.56419336973087,3.55438283387955,"co-dominant"
"1966","qupr","142583","canopy",1.01,325,5.32485166045462,3.25167195009099,"co-dominant"
"1977","qupr","142583","canopy",1.2,325,5.32485166045462,3.26605714751941,"co-dominant"
"1999","qupr","142583","canopy",0.76,325,5.32485166045462,3.32594356926254,"co-dominant"
"1966","qupr","10726","canopy",0.98,291,4.24412254937159,3.56987042966759,"co-dominant"
"1977","qupr","10726","canopy",0.99,291,4.24412254937159,3.58686629091856,"co-dominant"
"1999","qupr","10726","canopy",0.87,291,4.24412254937159,3.62232635002246,"co-dominant"
"1966","qupr","22031","canopy",1.01,283,3.2538838630731,3.48633014722603,"co-dominant"
"1977","qupr","22031","canopy",0.67,283,3.2538838630731,3.51712516969269,"co-dominant"
"1999","qupr","22031","canopy",0.73,283,3.2538838630731,3.57467730836331,"co-dominant"
"1966","quru","50274","canopy",1.2,297,4.24742428869503,3.12038147655676,"co-dominant"
"1977","quru","50274","canopy",0.97,297,4.24742428869503,3.1627129507339,"co-dominant"
"1999","quru","50274","canopy",0.97,297,4.24742428869503,3.23293508912398,"co-dominant"
"1966","quru","150890","canopy",0.93,313,4.75652085983387,3.3489516734296,"co-dominant"
"1977","quru","150890","canopy",1.44,313,4.75652085983387,3.39155774856305,"co-dominant"
"1999","quru","150890","canopy",0.86,313,4.75652085983387,3.44957806942512,"co-dominant"
"1966","quru","80233","canopy",0.97,308,4.74277225547815,3.37434146282712,"co-dominant"
"1977","quru","80233","canopy",0.96,308,4.74277225547815,3.39872099554636,"co-dominant"
"1999","quru","80233","canopy",1.12,308,4.74277225547815,3.4308325835639,"co-dominant"
"1966","quru","100771","canopy",0.9,313,5.01241389673829,3.42660925597407,"co-dominant"
"1977","quru","100771","canopy",0.81,313,5.01241389673829,3.45655520833442,"co-dominant"
"1999","quru","100771","canopy",0.6,313,5.01241389673829,3.52728988010584,"co-dominant"
"1966","quru","151021","canopy",1.06,308,4.62321992581384,3.07753091133453,"co-dominant"
"1977","quru","151021","canopy",0.89,308,4.62321992581384,3.12488590886449,"co-dominant"
"1999","quru","151021","canopy",0.94,308,4.62321992581384,3.21765329578301,"co-dominant"
"1966","quru","110811","canopy",0.8,316,5.00835655867576,3.19748830770732,"co-dominant"
"1977","quru","110811","canopy",0.84,316,5.00835655867576,3.23837489256061,"co-dominant"
"1999","quru","110811","canopy",0.76,316,5.00835655867576,3.31552995995494,"co-dominant"
"1966","quru","121305","canopy",0.84,302,4.64016690759639,3.38237101933681,"co-dominant"
"1977","quru","121305","canopy",0.82,302,4.64016690759639,3.40857093483357,"co-dominant"
"1999","quru","121305","canopy",0.76,302,4.64016690759639,3.44213939784801,"co-dominant"
"1966","quru","60353","canopy",0.9,291,4.09362100022003,3.03480371810896,"co-dominant"
"1977","quru","60353","canopy",0.64,291,4.09362100022003,3.07797922131774,"co-dominant"
"1999","quru","60353","canopy",0.89,291,4.09362100022003,3.10945734464171,"co-dominant"
"1966","quru","60116","canopy",0.86,300,4.37108882992329,2.96177262820422,"co-dominant"
"1977","quru","60116","canopy",0.56,300,4.37108882992329,2.99632125992958,"co-dominant"
"1999","quru","60116","canopy",1.08,300,4.37108882992329,3.06153480887894,"co-dominant"
"1966","quru","80235","canopy",0.6,309,4.78330629864129,3.4022789663585,"co-dominant"
"1977","quru","80235","canopy",0.99,309,4.78330629864129,3.43408336379597,"co-dominant"
"1999","quru","80235","canopy",0.86,309,4.78330629864129,3.47638222661323,"co-dominant"
"1977","quru","110331","canopy",1.1,315,4.88156378202165,2.64970866983558,"co-dominant"
"1999","quru","110331","canopy",0.82,315,4.88156378202165,2.77821051127961,"co-dominant"
"1966","quru","70126","canopy",0.88,304,4.57908652388386,3.41716973068199,"co-dominant"
"1977","quru","70126","canopy",1.13,304,4.57908652388386,3.44229750190868,"co-dominant"
"1999","quru","70126","canopy",0.87,304,4.57908652388386,3.48244661272304,"co-dominant"
"1966","quru","70096","canopy",0.78,305,4.46218933754733,3.42719804701014,"co-dominant"
"1977","quru","70096","canopy",0.75,305,4.46218933754733,3.46956190882063,"co-dominant"
"1999","quru","70096","canopy",0.82,305,4.46218933754733,3.51563566887578,"co-dominant"
"1966","quru","80316","canopy",0.85,304,4.68657426160468,3.41668028552472,"dominant"
"1977","quru","80316","canopy",1.17,304,4.68657426160468,3.44994173022975,"dominant"
"1999","quru","80316","canopy",0.82,304,4.68657426160468,3.48407025214803,"dominant"
"1966","quru","80491","canopy",0.74,296,4.4748561075921,3.74567822500694,"dominant"
"1977","quru","80491","canopy",0.89,296,4.4748561075921,3.75987869309434,"dominant"
"1999","quru","80491","canopy",1.16,296,4.4748561075921,3.7813097975512,"dominant"
"1966","quru","70502","canopy",0.75,293,4.38292493213556,3.24737716959107,"co-dominant"
"1977","quru","70502","canopy",1.01,293,4.38292493213556,3.26950849559329,"co-dominant"
"1999","quru","70502","canopy",0.76,293,4.38292493213556,3.30113189199982,"co-dominant"
"1966","quru","70407","canopy",1.1,293,4.26606646194997,3.26792281355626,"dominant"
"1977","quru","70407","canopy",0.82,293,4.26606646194997,3.30879098559699,"dominant"
"1999","quru","70407","canopy",0.98,293,4.26606646194997,3.37353695870956,"dominant"
"1966","quru","70421","canopy",0.97,292,4.2669368901229,3.21659572215766,"co-dominant"
"1977","quru","70421","canopy",0.82,292,4.2669368901229,3.25567388207051,"co-dominant"
"1999","quru","70421","canopy",1.04,292,4.2669368901229,3.30599740491267,"co-dominant"
"1966","quru","60550","canopy",0.84,285,3.4892343112064,3.2136879930701,"co-dominant"
"1977","quru","60550","canopy",0.89,285,3.4892343112064,3.22893644111008,"co-dominant"
"1999","quru","60550","canopy",0.86,285,3.4892343112064,3.25746697408476,"co-dominant"
"1977","quru","161524","canopy",1.06,300,1.15658093466213,2.80170231042332,"co-dominant"
"1999","quru","161524","canopy",0.86,300,1.15658093466213,2.92961961826981,"co-dominant"
"1966","quru","161576","canopy",0.92,298,2.43958803920599,3.15022701215754,"dominant"
"1977","quru","161576","canopy",0.79,298,2.43958803920599,3.20229745596321,"dominant"
"1999","quru","161576","canopy",0.85,298,2.43958803920599,3.26482128961895,"dominant"
"1966","quru","172202","canopy",1.01,303,3.30261104129767,3.24740973376434,"co-dominant"
"1977","quru","172202","canopy",1.4,303,3.30261104129767,3.2659654821622,"co-dominant"
"1999","quru","172202","canopy",0.91,303,3.30261104129767,3.28582813246829,"co-dominant"
"1966","quru","122060","canopy",1.11,298,3.60252757310264,3.2814054690562,"co-dominant"
"1977","quru","122060","canopy",0.85,298,3.60252757310264,3.32029438340121,"co-dominant"
"1999","quru","122060","canopy",0.79,298,3.60252757310264,3.36761980451881,"co-dominant"
"1966","quru","111314","canopy",0.77,292,4.00744238086167,3.34825151572605,"co-dominant"
"1977","quru","111314","canopy",0.97,292,4.00744238086167,3.37022907773772,"co-dominant"
"1999","quru","111314","canopy",1.06,292,4.00744238086167,3.41303485159183,"co-dominant"
"1977","quru","82138","canopy",1.45,297,3.88909636211988,3.17322927873851,"co-dominant"
"1999","quru","82138","canopy",0.9,297,3.88909636211988,3.28914121630029,"co-dominant"
"1966","quru","62281","canopy",0.75,296,4.46599322826068,3.42619824946408,"co-dominant"
"1977","quru","62281","canopy",0.77,296,4.46599322826068,3.44401821797935,"co-dominant"
"1999","quru","62281","canopy",1.06,296,4.46599322826068,3.47323158660303,"co-dominant"
"1977","quru","62019","canopy",1.1,283,1.64362376256364,3.24701865948858,"co-dominant"
"1999","quru","62019","canopy",0.97,283,1.64362376256364,3.37829499766885,"co-dominant"
"1966","quru","72396","canopy",1.14,302,5.11249163494448,3.32003870126692,"dominant"
"1977","quru","72396","canopy",0.91,302,5.11249163494448,3.36772372764877,"dominant"
"1999","quru","72396","canopy",0.86,302,5.11249163494448,3.43604409207724,"dominant"
"1966","quru","40649","canopy",1.19,288,3.0915487361667,3.13023321936771,"co-dominant"
"1977","quru","40649","canopy",0.75,288,3.0915487361667,3.18355379351446,"co-dominant"
"1999","quru","40649","canopy",1.35,288,3.0915487361667,3.28488787609196,"co-dominant"
"1966","quru","111252","canopy",1.14,293,3.98291059585065,2.85372206313645,"co-dominant"
"1977","quru","111252","canopy",0.53,293,3.98291059585065,2.90144665442771,"co-dominant"
"1999","quru","111252","canopy",0.98,293,3.98291059585065,2.98316347203589,"co-dominant"
"1966","quru","72140","canopy",0.98,292,3.98548061092333,3.10436494045509,"co-dominant"
"1977","quru","72140","canopy",0.73,292,3.98548061092333,3.1372802188298,"co-dominant"
"1999","quru","72140","canopy",0.85,292,3.98548061092333,3.20583192084579,"co-dominant"
"1966","quru","50499","canopy",0.84,284,3.24625473694498,3.28873954750987,"co-dominant"
"1977","quru","50499","canopy",0.96,284,3.24625473694498,3.31501386571981,"co-dominant"
"1999","quru","50499","canopy",0.76,284,3.24625473694498,3.34955238692483,"co-dominant"
"1966","quru","22336","canopy",1.08,278,3.44641622769742,3.40149937722877,"co-dominant"
"1977","quru","22336","canopy",0.45,278,3.44641622769742,3.43315002162422,"co-dominant"
"1999","quru","22336","canopy",0.74,278,3.44641622769742,3.46702468642228,"co-dominant"
"1977","quru","12460","canopy",0.95,279,4.67728924770986,2.92967887659996,"co-dominant"
"1999","quru","12460","canopy",0.99,279,4.67728924770986,3.05303932782393,"co-dominant"
"1966","quru","62372","canopy",0.84,297,4.90555195129483,3.13529926704588,"co-dominant"
"1977","quru","62372","canopy",0.9,297,4.90555195129483,3.17280459972707,"co-dominant"
"1999","quru","62372","canopy",1.02,297,4.90555195129483,3.23954433327404,"co-dominant"
"1966","quru","121026","canopy",0.99,318,5.22649484161459,3.24050229813305,"co-dominant"
"1977","quru","121026","canopy",0.83,318,5.22649484161459,3.28000818771919,"co-dominant"
"1999","quru","121026","canopy",0.94,318,5.22649484161459,3.33152637473488,"co-dominant"
"1966","quru","190907","canopy",0.93,305,2.01241043383142,3.37164923467466,"co-dominant"
"1977","quru","190907","canopy",0.81,305,2.01241043383142,3.38550395998393,"co-dominant"
"1999","quru","190907","canopy",0.99,305,2.01241043383142,3.41245400339336,"co-dominant"
"1966","quru","40617","canopy",1.07,291,3.64428647063695,3.14098128272772,"co-dominant"
"1977","quru","40617","canopy",0.84,291,3.64428647063695,3.17912709864318,"co-dominant"
"1999","quru","40617","canopy",0.99,291,3.64428647063695,3.24951220536388,"co-dominant"
"1966","quru","82228","canopy",1.23,303,4.68300276720492,3.10766644846979,"co-dominant"
"1977","quru","82228","canopy",1.4,303,4.68300276720492,3.15493883803879,"co-dominant"
"1999","quru","82228","canopy",0.91,303,4.68300276720492,3.2670340295086,"co-dominant"
"1977","quru","142490","canopy",0.89,303,4.54579421295322,3.10204301492221,"co-dominant"
"1999","quru","142490","canopy",1.19,303,4.54579421295322,3.16421355578625,"co-dominant"
"1966","quru","52287","canopy",1.26,292,4.45144416981277,3.17047534394576,"dominant"
"1977","quru","52287","canopy",1.11,292,4.45144416981277,3.22891395483316,"dominant"
"1999","quru","52287","canopy",0.67,292,4.45144416981277,3.33787499439944,"dominant"
"1966","quru","121434","canopy",1.26,294,3.76997098671822,3.37040140292242,"co-dominant"
"1977","quru","121434","canopy",1.15,294,3.76997098671822,3.39962699675325,"co-dominant"
"1999","quru","121434","canopy",0.87,294,3.76997098671822,3.43971721897186,"co-dominant"
"1966","quve","22371","canopy",1.43,279,3.82884096025456,2.78918941937321,"co-dominant"
"1977","quve","22371","canopy",0.75,279,3.82884096025456,2.83756416611332,"co-dominant"
"1999","quve","22371","canopy",1.06,279,3.82884096025456,2.93435829888971,"co-dominant"
"1966","quve","32368","canopy",1.18,285,4.25467502958137,2.99222530071792,"co-dominant"
"1977","quve","32368","canopy",0.8,285,4.25467502958137,3.04607365283342,"co-dominant"
"1999","quve","32368","canopy",0.92,285,4.25467502958137,3.13162296256655,"co-dominant"
"1966","quve","32498","canopy",0.98,294,4.86656696947438,3.0931426910862,"co-dominant"
"1977","quve","32498","canopy",0.84,294,4.86656696947438,3.12949962092024,"co-dominant"
"1999","quve","32498","canopy",0.95,294,4.86656696947438,3.1864893433689,"co-dominant"
"1966","quve","40533","canopy",0.8,296,4.04100702731683,3.01431479850433,"dominant"
"1977","quve","40533","canopy",0.68,296,4.04100702731683,3.04894443561208,"dominant"
"1999","quve","40533","canopy",0.77,296,4.04100702731683,3.10752466611723,"dominant"
"1966","quve","42248","canopy",0.87,281,3.79516434448351,3.35159740284019,"co-dominant"
"1977","quve","42248","canopy",1.08,281,3.79516434448351,3.37231785884509,"co-dominant"
"1999","quve","42248","canopy",0.89,281,3.79516434448351,3.40590289670988,"co-dominant"
"1966","quve","42283","canopy",1,284,4.06390976232933,3.00535238162175,"co-dominant"
"1977","quve","42283","canopy",0.69,284,4.06390976232933,3.04477435614948,"co-dominant"
"1999","quve","42283","canopy",1.21,284,4.06390976232933,3.09685239356709,"co-dominant"
"1966","quve","52403","canopy",1.09,299,4.93969224255179,3.31679800224015,"dominant"
"1977","quve","52403","canopy",0.85,299,4.93969224255179,3.34417414160415,"dominant"
"1999","quve","52403","canopy",1.1,299,4.93969224255179,3.37694323000335,"dominant"
"1966","quve","60549","canopy",0.97,284,3.41270716802159,2.86818733856553,"co-dominant"
