"year","sp","tree","position","resist.value","elev.m","distance.ln.m","height.ln.m","position_all","TWI"
"1999","litu","172229","canopy",0.59,303,4.15337588520768,3.52818174810338,"dominant",5.5671054843065
"1966","litu","180751","canopy",0.51,324,4.83528456946648,3.36675078651686,"co-dominant",5.37586152376752
"1977","litu","180751","canopy",1.01,324,4.83528456946648,3.38598738668179,"co-dominant",5.37586152376752
"1999","litu","180751","canopy",0.59,324,4.83528456946648,3.43939147605715,"co-dominant",5.37586152376752
"1966","litu","180794","canopy",0.9,307,4.05455117917863,3.1001287599471,"co-dominant",6.10158180073645
"1977","litu","180794","canopy",0.81,307,4.05455117917863,3.15567096462032,"co-dominant",6.10158180073645
"1999","litu","180794","canopy",0.77,307,4.05455117917863,3.23797423516726,"co-dominant",6.10158180073645
"1966","litu","190018","canopy",0.66,335,5.37943034569977,3.44870687391873,"co-dominant",5.45254595717789
"1977","litu","190018","canopy",0.64,335,5.37943034569977,3.5004135080662,"co-dominant",5.45254595717789
"1999","litu","190018","canopy",0.49,335,5.37943034569977,3.57339163711434,"co-dominant",5.45254595717789
"1966","litu","190438","canopy",0.58,332,5.07318189886024,3.43620234654855,"co-dominant",5.75260644938781
"1977","litu","190438","canopy",0.59,332,5.07318189886024,3.47449087671547,"co-dominant",5.75260644938781
"1999","litu","190438","canopy",0.91,332,5.07318189886024,3.51455066897442,"co-dominant",5.75260644938781
"1966","litu","200038","canopy",1,337,5.38936809177729,3.54557997814257,"dominant",4.74123962539657
"1977","litu","200038","canopy",0.74,337,5.38936809177729,3.59344609958933,"dominant",4.74123962539657
"1999","litu","200038","canopy",0.52,337,5.38936809177729,3.66066525730044,"dominant",4.74123962539657
"1966","litu","200389","canopy",1.01,336,5.26283326290479,2.85274582337274,"co-dominant",4.84185566557329
"1977","litu","200389","canopy",1.86,336,5.26283326290479,2.90096834073094,"co-dominant",4.84185566557329
"1999","litu","200389","canopy",0.9,336,5.26283326290479,3.08729159309444,"co-dominant",4.84185566557329
"1966","litu","190075","canopy",0.11,335,5.41115211263718,3.35074747951165,"co-dominant",5.60394961256625
"1977","litu","190075","canopy",1.07,335,5.41115211263718,3.35198767572846,"co-dominant",5.60394961256625
"1999","litu","190075","canopy",0.15,335,5.41115211263718,3.36488266592972,"co-dominant",5.60394961256625
"1966","litu","82368","canopy",0.78,304,5.16469621337126,3.71464580168406,"dominant",7.12545216087706
"1977","litu","82368","canopy",0.46,304,5.16469621337126,3.71638730973534,"dominant",7.12545216087706
"1999","litu","82368","canopy",0.5,304,5.16469621337126,3.71967970903671,"dominant",7.12545216087706
"1966","litu","130579","canopy",0.58,322,5.25192388484431,3.41139143723782,"co-dominant",6.78806833370122
"1977","litu","130579","canopy",0.43,322,5.25192388484431,3.45374492735699,"co-dominant",6.78806833370122
"1999","litu","130579","canopy",0.53,322,5.25192388484431,3.5085944219286,"co-dominant",6.78806833370122
"1966","qual","100990","canopy",1.03,297,4.69348018625774,3.29803959316246,"co-dominant",5.07009545516652
"1977","qual","100990","canopy",1.14,297,4.69348018625774,3.32681331105725,"co-dominant",5.07009545516652
"1999","qual","100990","canopy",1.02,297,4.69348018625774,3.37500855593285,"co-dominant",5.07009545516652
"1966","qual","90546","canopy",0.71,294,4.57517122143607,3.32285540965362,"dominant",5.32691011370071
"1977","qual","90546","canopy",0.83,294,4.57517122143607,3.3509513422818,"dominant",5.32691011370071
"1999","qual","90546","canopy",0.94,294,4.57517122143607,3.39816587891991,"dominant",5.32691011370071
"1966","qual","60315","canopy",0.76,296,4.16540182270033,3.18201399826408,"co-dominant",5.35362197576421
"1977","qual","60315","canopy",0.84,296,4.16540182270033,3.22017595105924,"co-dominant",5.35362197576421
"1999","qual","60315","canopy",0.87,296,4.16540182270033,3.28325163719585,"co-dominant",5.35362197576421
"1966","qual","80745","canopy",1.11,291,4.26771931569094,3.25151615393577,"co-dominant",5.4585381812934
"1977","qual","80745","canopy",0.9,291,4.26771931569094,3.30091938214875,"co-dominant",5.4585381812934
"1999","qual","80745","canopy",1.06,291,4.26771931569094,3.36200862201921,"co-dominant",5.4585381812934
"1966","qual","70471","canopy",1.02,289,3.98826573339666,2.95645134479137,"co-dominant",5.87973524814135
"1977","qual","70471","canopy",0.67,289,3.98826573339666,2.9870076873687,"co-dominant",5.87973524814135
"1999","qual","70471","canopy",1.12,289,3.98826573339666,3.04323531426912,"co-dominant",5.87973524814135
"1966","qual","80451","canopy",0.88,296,4.47273957016655,3.2459906167722,"co-dominant",6.29460501315686
"1977","qual","80451","canopy",0.77,296,4.47273957016655,3.27591917210273,"co-dominant",6.29460501315686
"1999","qual","80451","canopy",0.87,296,4.47273957016655,3.30976606768276,"co-dominant",6.29460501315686
"1966","qual","50322","canopy",1.05,296,3.98233613571314,3.20029387432732,"co-dominant",5.4168494061706
"1977","qual","50322","canopy",0.49,296,3.98233613571314,3.22924193133124,"co-dominant",5.4168494061706
"1999","qual","50322","canopy",0.61,296,3.98233613571314,3.26745426643831,"co-dominant",5.4168494061706
"1966","qual","101212","canopy",0.85,296,4.53219191474328,3.42264648888425,"co-dominant",5.77347082094261
"1977","qual","101212","canopy",0.8,296,4.53219191474328,3.43197085086627,"co-dominant",5.77347082094261
"1999","qual","101212","canopy",0.91,296,4.53219191474328,3.45115506261131,"co-dominant",5.77347082094261
"1966","qual","70519","canopy",0.68,291,4.25728496082611,3.23636328498707,"co-dominant",7.22427842618228
"1977","qual","70519","canopy",0.36,291,4.25728496082611,3.26810833961245,"co-dominant",7.22427842618228
"1999","qual","70519","canopy",0.94,291,4.25728496082611,3.30582101963575,"co-dominant",7.22427842618228
"1966","qual","70536","canopy",0.62,291,4.17847912631927,3.25552114599652,"dominant",7.40451285704039
"1977","qual","70536","canopy",0.4,291,4.17847912631927,3.28792720142567,"dominant",7.40451285704039
"1999","qual","70536","canopy",1.05,291,4.17847912631927,3.33502943432709,"dominant",7.40451285704039
"1966","qual","60078","canopy",0.98,304,4.47300958542214,3.23415852855079,"co-dominant",5.44285669676944
"1977","qual","60078","canopy",0.94,304,4.47300958542214,3.26894486684615,"co-dominant",5.44285669676944
"1999","qual","60078","canopy",1.01,304,4.47300958542214,3.33418696475347,"co-dominant",5.44285669676944
"1966","qual","70371","canopy",1.07,296,4.4359438455185,3.23503662808015,"co-dominant",6.41396986371211
"1977","qual","70371","canopy",0.74,296,4.4359438455185,3.26979154415445,"co-dominant",6.41396986371211
"1999","qual","70371","canopy",0.94,296,4.4359438455185,3.32356022056922,"co-dominant",6.41396986371211
"1966","qual","60121","canopy",0.85,300,4.37499464863262,3.37683391890491,"co-dominant",4.94070690836471
"1977","qual","60121","canopy",0.82,300,4.37499464863262,3.39939294981311,"co-dominant",4.94070690836471
"1999","qual","60121","canopy",0.87,300,4.37499464863262,3.43893006122418,"co-dominant",4.94070690836471
"1966","qual","80089","canopy",0.77,310,4.55655382422665,3.18529498413112,"co-dominant",4.87246755852155
"1977","qual","80089","canopy",0.89,310,4.55655382422665,3.2139668000321,"co-dominant",4.87246755852155
"1999","qual","80089","canopy",0.78,310,4.55655382422665,3.27202775628869,"co-dominant",4.87246755852155
"1966","qual","60377","canopy",1.15,289,3.86277867104846,3.12878854712557,"co-dominant",6.96266233730763
"1977","qual","60377","canopy",0.58,289,3.86277867104846,3.14020628389782,"co-dominant",6.96266233730763
"1999","qual","60377","canopy",0.72,289,3.86277867104846,3.18311432674031,"co-dominant",6.96266233730763
"1966","qual","90558","canopy",0.87,295,4.53302101484896,3.11339082596096,"dominant",5.20318251724368
"1977","qual","90558","canopy",0.82,295,4.53302101484896,3.13363991490512,"dominant",5.20318251724368
"1999","qual","90558","canopy",0.97,295,4.53302101484896,3.15107677176127,"dominant",5.20318251724368
"1966","qual","70559","canopy",0.89,290,4.07067765438684,3.25413451240042,"co-dominant",6.14091769297339
"1977","qual","70559","canopy",1.19,290,4.07067765438684,3.29844107797979,"co-dominant",6.14091769297339
"1999","qual","70559","canopy",1.02,290,4.07067765438684,3.3518863177813,"co-dominant",6.14091769297339
"1966","qual","90283","canopy",1.09,313,4.78405976572362,3.13275838423728,"co-dominant",5.03985463528484
"1977","qual","90283","canopy",0.69,313,4.78405976572362,3.16441861931487,"co-dominant",5.03985463528484
"1999","qual","90283","canopy",1.07,313,4.78405976572362,3.21086732124055,"co-dominant",5.03985463528484
"1966","qual","50314","canopy",0.8,296,4.05920655073014,3.13097627678606,"co-dominant",5.4168494061706
"1977","qual","50314","canopy",0.43,296,4.05920655073014,3.15144630246065,"co-dominant",5.4168494061706
"1999","qual","50314","canopy",0.49,296,4.05920655073014,3.17632946883183,"co-dominant",5.4168494061706
"1966","qual","162295","canopy",1.01,310,5.01587776580209,3.1890073722515,"co-dominant",5.20830285189416
"1977","qual","162295","canopy",0.95,310,5.01587776580209,3.21165656705192,"co-dominant",5.20830285189416
"1999","qual","162295","canopy",0.87,310,5.01587776580209,3.27020296584604,"co-dominant",5.20830285189416
"1966","qual","112142","canopy",0.97,302,4.03720334018191,3.0362224977012,"co-dominant",4.67325450772831
"1977","qual","112142","canopy",0.78,302,4.03720334018191,3.05215753835803,"co-dominant",4.67325450772831
"1999","qual","112142","canopy",0.89,302,4.03720334018191,3.09375114679089,"co-dominant",4.67325450772831
"1966","qual","180996","canopy",0.8,300,2.45299861518561,3.35959985343046,"co-dominant",6.90351435750358
"1977","qual","180996","canopy",0.95,300,2.45299861518561,3.37553609289538,"co-dominant",6.90351435750358
"1999","qual","180996","canopy",0.63,300,2.45299861518561,3.39642882632428,"co-dominant",6.90351435750358
"1977","qual","142363","canopy",1.29,317,5.08576787612215,3.19381303279574,"co-dominant",4.86131014776594
"1999","qual","142363","canopy",0.92,317,5.08576787612215,3.23616874861015,"co-dominant",4.86131014776594
"1966","qual","142539","canopy",1.02,312,4.92485531880948,3.28349696229248,"co-dominant",5.19306656464982
"1977","qual","142539","canopy",0.62,312,4.92485531880948,3.31103943188626,"co-dominant",5.19306656464982
"1999","qual","142539","canopy",0.86,312,4.92485531880948,3.35353583100632,"co-dominant",5.19306656464982
"1966","qual","162398","canopy",0.88,312,5.11306575047809,3.24943135570802,"co-dominant",4.8767889723114
"1977","qual","162398","canopy",0.49,312,5.11306575047809,3.26838350404447,"co-dominant",4.8767889723114
"1999","qual","162398","canopy",0.55,312,5.11306575047809,3.29551540794986,"co-dominant",4.8767889723114
"1966","qual","72232","canopy",1,297,4.57410942867776,3.42784637143453,"co-dominant",6.19296630073333
"1977","qual","72232","canopy",0.92,297,4.57410942867776,3.44229749571155,"co-dominant",6.19296630073333
"1999","qual","72232","canopy",0.9,297,4.57410942867776,3.4664531676099,"co-dominant",6.19296630073333
"1966","qual","92046","canopy",0.79,289,2.00818483572767,3.2583772739495,"co-dominant",5.92897730570835
"1977","qual","92046","canopy",0.77,289,2.00818483572767,3.28642118900479,"co-dominant",5.92897730570835
"1999","qual","92046","canopy",0.95,289,2.00818483572767,3.32922763141348,"co-dominant",5.92897730570835
"1966","qual","52111","canopy",1.09,284,3.60393195604355,3.18512138679121,"co-dominant",7.83089420286402
"1977","qual","52111","canopy",0.58,284,3.60393195604355,3.2331811990482,"co-dominant",7.83089420286402
"1999","qual","52111","canopy",0.75,284,3.60393195604355,3.26266832991577,"co-dominant",7.83089420286402
"1966","qual","60016","canopy",1.15,298,3.72554001906161,3.24098732620733,"co-dominant",5.5411624386787
"1977","qual","60016","canopy",0.6,298,3.72554001906161,3.25939203617298,"co-dominant",5.5411624386787
"1999","qual","60016","canopy",1.2,298,3.72554001906161,3.2731424290581,"co-dominant",5.5411624386787
"1966","qual","132206","canopy",0.85,303,4.3383739360545,3.18037279805355,"co-dominant",4.7871198953533
"1977","qual","132206","canopy",0.72,303,4.3383739360545,3.20160416204201,"co-dominant",4.7871198953533
"1999","qual","132206","canopy",0.91,303,4.3383739360545,3.23239807071229,"co-dominant",4.7871198953533
"1966","qual","82058","canopy",0.8,289,2.69819877664824,2.56184388833287,"co-dominant",4.28878108925309
"1977","qual","82058","canopy",0.97,289,2.69819877664824,2.61801128062415,"co-dominant",4.28878108925309
"1999","qual","82058","canopy",1.01,289,2.69819877664824,2.72355333106303,"co-dominant",4.28878108925309
"1966","qual","32138","canopy",0.98,275,2.73848713352812,3.37482002603757,"co-dominant",7.37177286448108
"1977","qual","32138","canopy",1,275,2.73848713352812,3.38502874165319,"co-dominant",7.37177286448108
"1999","qual","32138","canopy",0.88,275,2.73848713352812,3.39994243092955,"co-dominant",7.37177286448108
"1966","qual","102371","canopy",0.89,311,5.15008893304624,3.46881485430448,"co-dominant",6.14033479155846
"1977","qual","102371","canopy",0.74,311,5.15008893304624,3.4812793449634,"co-dominant",6.14033479155846
"1999","qual","102371","canopy",0.88,311,5.15008893304624,3.50812302244518,"co-dominant",6.14033479155846
"1966","qual","172036","canopy",1.27,301,4.22462619281419,3.19245748642558,"co-dominant",5.74309719906655
"1977","qual","172036","canopy",0.88,301,4.22462619281419,3.22309850026479,"co-dominant",5.74309719906655
"1999","qual","172036","canopy",0.91,301,4.22462619281419,3.25288587530911,"co-dominant",5.74309719906655
"1966","qual","70069","canopy",0.72,306,4.2850349463074,3.34348312040795,"dominant",5.17439670143025
"1977","qual","70069","canopy",0.89,306,4.2850349463074,3.36819913373699,"dominant",5.17439670143025
"1999","qual","70069","canopy",0.61,306,4.2850349463074,3.41553607688758,"dominant",5.17439670143025
"1966","qual","90752","canopy",0.92,285,3.25469063241266,3.16364115571229,"co-dominant",11.4141513564485
"1977","qual","90752","canopy",0.97,285,3.25469063241266,3.18837048179141,"co-dominant",11.4141513564485
"1999","qual","90752","canopy",0.6,285,3.25469063241266,3.24234768028855,"co-dominant",11.4141513564485
"1966","qual","102271","canopy",1.03,310,4.69639994041215,3.43884623695419,"co-dominant",7.61862787341882
"1977","qual","102271","canopy",0.81,310,4.69639994041215,3.45522140611825,"co-dominant",7.61862787341882
"1999","qual","102271","canopy",0.94,310,4.69639994041215,3.47693465660297,"co-dominant",7.61862787341882
"1966","qupr","60348","canopy",1.09,291,3.9767440585787,3.36855884594864,"dominant",5.90047666988397
"1977","qupr","60348","canopy",0.86,291,3.9767440585787,3.38407174979535,"dominant",5.90047666988397
"1999","qupr","60348","canopy",1.08,291,3.9767440585787,3.43923134238054,"dominant",5.90047666988397
"1966","qupr","90653","canopy",1.18,292,4.36472773119927,3.13065285980764,"co-dominant",4.95242397191513
"1977","qupr","90653","canopy",0.83,292,4.36472773119927,3.16152186262238,"co-dominant",4.95242397191513
"1999","qupr","90653","canopy",0.82,292,4.36472773119927,3.22790153935454,"co-dominant",4.95242397191513
"1966","qupr","40538","canopy",1.07,295,3.95632114830167,3.25750243844563,"co-dominant",5.45450982156068
"1977","qupr","40538","canopy",0.85,295,3.95632114830167,3.30986053639132,"co-dominant",5.45450982156068
"1999","qupr","40538","canopy",0.88,295,3.95632114830167,3.38110119296123,"co-dominant",5.45450982156068
"1966","qupr","60333","canopy",1.06,294,4.07445190509916,2.91895106197024,"co-dominant",5.20224050326214
"1977","qupr","60333","canopy",0.79,294,4.07445190509916,2.99787946393039,"co-dominant",5.20224050326214
"1999","qupr","60333","canopy",0.87,294,4.07445190509916,3.08150237282984,"co-dominant",5.20224050326214
"1966","qupr","40529","canopy",0.88,296,3.98690825043017,3.21048421242556,"co-dominant",5.50207901756649
"1977","qupr","40529","canopy",1.16,296,3.98690825043017,3.23729833432874,"co-dominant",5.50207901756649
"1999","qupr","40529","canopy",1.12,296,3.98690825043017,3.30533540851398,"co-dominant",5.50207901756649
"1966","qupr","50323","canopy",0.96,294,3.94549675305226,3.27724300137039,"co-dominant",5.46642900909714
"1977","qupr","50323","canopy",0.91,294,3.94549675305226,3.33920117473266,"co-dominant",5.46642900909714
"1999","qupr","50323","canopy",0.86,294,3.94549675305226,3.40782990103395,"co-dominant",5.46642900909714
"1966","qupr","60187","canopy",0.95,290,3.99433665738983,3.3947642510263,"co-dominant",6.08007343553716
"1977","qupr","60187","canopy",0.94,290,3.99433665738983,3.42449149813547,"co-dominant",6.08007343553716
"1999","qupr","60187","canopy",0.98,290,3.99433665738983,3.48295968033886,"co-dominant",6.08007343553716
"1966","qupr","60161","canopy",1.03,293,4.17938739237544,3.70097799925392,"co-dominant",6.08124612028015
"1977","qupr","60161","canopy",0.7,293,4.17938739237544,3.71987658066416,"co-dominant",6.08124612028015
"1999","qupr","60161","canopy",0.95,293,4.17938739237544,3.75842446427639,"co-dominant",6.08124612028015
"1966","qupr","70334","canopy",1.23,301,4.52983442305175,3.32258380756204,"co-dominant",5.58118299893624
"1977","qupr","70334","canopy",1.03,301,4.52983442305175,3.37230226527514,"co-dominant",5.58118299893624
"1999","qupr","70334","canopy",1.16,301,4.52983442305175,3.45791700918086,"co-dominant",5.58118299893624
"1966","qupr","192070","canopy",1.16,312,4.75519324718805,3.29676327220657,"co-dominant",5.60810058950691
"1977","qupr","192070","canopy",0.69,312,4.75519324718805,3.33315268524928,"co-dominant",5.60810058950691
"1999","qupr","192070","canopy",1.29,312,4.75519324718805,3.36865150272608,"co-dominant",5.60810058950691
"1966","qupr","192068","canopy",1.01,312,4.6797045661212,3.29497558723711,"co-dominant",5.7830788689162
"1977","qupr","192068","canopy",1.05,312,4.6797045661212,3.32029706594638,"co-dominant",5.7830788689162
"1999","qupr","192068","canopy",1.41,312,4.6797045661212,3.37042520247065,"co-dominant",5.7830788689162
"1966","qupr","192130","canopy",1.22,311,5.10746584213493,2.89223694378416,"co-dominant",6.25561898561313
"1977","qupr","192130","canopy",0.95,311,5.10746584213493,2.95293305538573,"co-dominant",6.25561898561313
"1999","qupr","192130","canopy",1.16,311,5.10746584213493,3.05603023628622,"co-dominant",6.25561898561313
"1966","qupr","152044","canopy",1.85,296,3.73760062320048,2.84209879570613,"co-dominant",4.6309733893452
"1977","qupr","152044","canopy",0.83,296,3.73760062320048,2.9143611617737,"co-dominant",4.6309733893452
"1999","qupr","152044","canopy",0.93,296,3.73760062320048,3.04776188106383,"co-dominant",4.6309733893452
"1966","qupr","162415","canopy",1.01,319,5.24269386019294,2.91668798454132,"co-dominant",5.06279607583424
"1977","qupr","162415","canopy",0.59,319,5.24269386019294,2.99224426336831,"co-dominant",5.06279607583424
"1999","qupr","162415","canopy",1,319,5.24269386019294,3.08104817648825,"co-dominant",5.06279607583424
"1966","qupr","192074","canopy",1.14,312,4.74568918377637,2.95549214411719,"co-dominant",5.76435812169259
"1977","qupr","192074","canopy",0.73,312,4.74568918377637,3.03574002363141,"co-dominant",5.76435812169259
"1999","qupr","192074","canopy",1,312,4.74568918377637,3.14294121547132,"co-dominant",5.76435812169259
"1966","qupr","172517","canopy",1.15,322,5.35743048030494,2.4546446599847,"co-dominant",4.99422412481021
"1977","qupr","172517","canopy",0.71,322,5.35743048030494,2.51498451829889,"co-dominant",4.99422412481021
"1999","qupr","172517","canopy",0.91,322,5.35743048030494,2.61925989348474,"co-dominant",4.99422412481021
"1966","qupr","202230","canopy",1.01,316,4.26418227389776,3.36735325879443,"co-dominant",4.24025759396477
"1977","qupr","202230","canopy",0.8,316,4.26418227389776,3.39536042844739,"co-dominant",4.24025759396477
"1999","qupr","202230","canopy",0.87,316,4.26418227389776,3.43980705920187,"co-dominant",4.24025759396477
"1966","qupr","10731","canopy",1.16,289,4.13375902673549,3.47138482231412,"co-dominant",4.30621934800701
"1977","qupr","10731","canopy",0.86,289,4.13375902673549,3.48672567339522,"co-dominant",4.30621934800701
"1999","qupr","10731","canopy",0.63,289,4.13375902673549,3.51507233548781,"co-dominant",4.30621934800701
"1966","qupr","142602","canopy",1.05,325,5.34652202160978,3.40576118481686,"co-dominant",5.42796882117211
"1977","qupr","142602","canopy",0.67,325,5.34652202160978,3.43001580329669,"co-dominant",5.42796882117211
"1999","qupr","142602","canopy",0.88,325,5.34652202160978,3.47491501302166,"co-dominant",5.42796882117211
"1966","qupr","111240","canopy",0.95,295,4.17544312752993,2.7333510352993,"co-dominant",5.27903513600469
"1977","qupr","111240","canopy",0.92,295,4.17544312752993,2.76781656278213,"co-dominant",5.27903513600469
"1999","qupr","111240","canopy",1.13,295,4.17544312752993,2.86443614068144,"co-dominant",5.27903513600469
"1966","qupr","32381","canopy",1.19,283,4.15063330327132,3.6376534025885,"co-dominant",3.59889030154819
"1977","qupr","32381","canopy",0.85,283,4.15063330327132,3.66448145737798,"co-dominant",3.59889030154819
"1999","qupr","32381","canopy",0.93,283,4.15063330327132,3.71781954816752,"co-dominant",3.59889030154819
"1966","qupr","22064","canopy",1.17,281,3.16349302378712,3.53288933271813,"co-dominant",6.44815646253443
"1977","qupr","22064","canopy",0.92,281,3.16349302378712,3.5555976980041,"co-dominant",6.44815646253443
"1999","qupr","22064","canopy",0.74,281,3.16349302378712,3.59403500222778,"co-dominant",6.44815646253443
"1966","qupr","111196","canopy",0.99,296,4.37885017147282,3.22558515875384,"co-dominant",6.01167081968048
"1977","qupr","111196","canopy",0.65,296,4.37885017147282,3.25105747987709,"co-dominant",6.01167081968048
"1999","qupr","111196","canopy",0.66,296,4.37885017147282,3.30523453742141,"co-dominant",6.01167081968048
"1966","qupr","80458","canopy",1.05,298,4.56419336973087,3.45979151544911,"co-dominant",6.50560195454488
"1977","qupr","80458","canopy",0.66,298,4.56419336973087,3.49724839749883,"co-dominant",6.50560195454488
"1999","qupr","80458","canopy",1.19,298,4.56419336973087,3.55438284857439,"co-dominant",6.50560195454488
"1966","qupr","142583","canopy",1.01,325,5.32485166045462,3.25167197214404,"co-dominant",5.69924467208588
"1977","qupr","142583","canopy",1.2,325,5.32485166045462,3.26605716915082,"co-dominant",5.69924467208588
"1999","qupr","142583","canopy",0.76,325,5.32485166045462,3.32594358922384,"co-dominant",5.69924467208588
"1966","qupr","10726","canopy",0.98,291,4.24412254937159,3.56987041527461,"co-dominant",3.7058880961669
"1977","qupr","10726","canopy",0.99,291,4.24412254937159,3.58686627684968,"co-dominant",3.7058880961669
"1999","qupr","10726","canopy",0.87,291,4.24412254937159,3.6223263366064,"co-dominant",3.7058880961669
"1966","qupr","22031","canopy",1.01,283,3.2538838630731,3.48633014722603,"co-dominant",4.45816193188351
"1977","qupr","22031","canopy",0.67,283,3.2538838630731,3.51712516969269,"co-dominant",4.45816193188351
"1999","qupr","22031","canopy",0.73,283,3.2538838630731,3.57467730836331,"co-dominant",4.45816193188351
"1966","quru","50274","canopy",1.2,297,4.24742428869503,3.12038145972144,"co-dominant",5.76544280836423
"1977","quru","50274","canopy",0.97,297,4.24742428869503,3.16271293518805,"co-dominant",5.76544280836423
"1999","quru","50274","canopy",0.97,297,4.24742428869503,3.23293507550262,"co-dominant",5.76544280836423
"1966","quru","150890","canopy",0.93,313,4.75652085983387,3.3489516734296,"co-dominant",6.14405558027406
"1977","quru","150890","canopy",1.44,313,4.75652085983387,3.39155774856305,"co-dominant",6.14405558027406
"1999","quru","150890","canopy",0.86,313,4.75652085983387,3.44957806942512,"co-dominant",6.14405558027406
"1966","quru","80233","canopy",0.97,308,4.74277225547815,3.37434148370677,"co-dominant",4.94711048193173
"1977","quru","80233","canopy",0.96,308,4.74277225547815,3.3987210154903,"co-dominant",4.94711048193173
"1999","quru","80233","canopy",1.12,308,4.74277225547815,3.43083260233916,"co-dominant",4.94711048193173
"1966","quru","100771","canopy",0.9,313,5.01241389673829,3.42660925597407,"co-dominant",5.75638373666956
"1977","quru","100771","canopy",0.81,313,5.01241389673829,3.45655520833442,"co-dominant",5.75638373666956
"1999","quru","100771","canopy",0.6,313,5.01241389673829,3.52728988010584,"co-dominant",5.75638373666956
"1966","quru","151021","canopy",1.06,308,4.62321992581384,3.07753092045946,"co-dominant",5.14242376238959
"1977","quru","151021","canopy",0.89,308,4.62321992581384,3.12488591721107,"co-dominant",5.14242376238959
"1999","quru","151021","canopy",0.94,308,4.62321992581384,3.21765330279239,"co-dominant",5.14242376238959
"1966","quru","110811","canopy",0.8,316,5.00835655867576,3.19748827858541,"co-dominant",5.5533544098495
"1977","quru","110811","canopy",0.84,316,5.00835655867576,3.23837486559531,"co-dominant",5.5533544098495
"1999","quru","110811","canopy",0.76,316,5.00835655867576,3.31552993663301,"co-dominant",5.5533544098495
"1966","quru","121305","canopy",0.84,302,4.64016690759639,3.38237102962016,"co-dominant",5.54809147748176
"1977","quru","121305","canopy",0.82,302,4.64016690759639,3.40857094462253,"co-dominant",5.54809147748176
"1999","quru","121305","canopy",0.76,302,4.64016690759639,3.44213940703816,"co-dominant",5.54809147748176
"1966","quru","60353","canopy",0.9,291,4.09362100022003,3.03480373788793,"co-dominant",6.16690302170989
"1977","quru","60353","canopy",0.64,291,4.09362100022003,3.07797923955219,"co-dominant",6.16690302170989
"1999","quru","60353","canopy",0.89,291,4.09362100022003,3.10945736182685,"co-dominant",6.16690302170989
"1966","quru","60116","canopy",0.86,300,4.37108882992329,2.96177263955224,"co-dominant",5.24075193522206
"1977","quru","60116","canopy",0.56,300,4.37108882992329,2.99632127056252,"co-dominant",5.24075193522206
"1999","quru","60116","canopy",1.08,300,4.37108882992329,3.0615348182829,"co-dominant",5.24075193522206
"1966","quru","80235","canopy",0.6,309,4.78330629864129,3.40227895645303,"co-dominant",5.05140445460045
"1977","quru","80235","canopy",0.99,309,4.78330629864129,3.43408335446555,"co-dominant",5.05140445460045
"1999","quru","80235","canopy",0.86,309,4.78330629864129,3.47638221799613,"co-dominant",5.05140445460045
"1977","quru","110331","canopy",1.1,315,4.88156378202165,2.64970864939296,"co-dominant",6.37697546357426
"1999","quru","110331","canopy",0.82,315,4.88156378202165,2.77821049523945,"co-dominant",6.37697546357426
"1966","quru","70126","canopy",0.88,304,4.57908652388386,3.4171697114181,"co-dominant",4.91449329934227
"1977","quru","70126","canopy",1.13,304,4.57908652388386,3.44229748353385,"co-dominant",4.91449329934227
"1999","quru","70126","canopy",0.87,304,4.57908652388386,3.48244659568424,"co-dominant",4.91449329934227
"1966","quru","70096","canopy",0.78,305,4.46218933754733,3.42719805646215,"co-dominant",5.29915308340679
"1977","quru","70096","canopy",0.75,305,4.46218933754733,3.46956191754893,"co-dominant",5.29915308340679
"1999","quru","70096","canopy",0.82,305,4.46218933754733,3.51563567687985,"co-dominant",5.29915308340679
"1966","quru","80316","canopy",0.85,304,4.68657426160468,3.41668027588391,"dominant",5.67667480930011
"1977","quru","80316","canopy",1.17,304,4.68657426160468,3.44994172117345,"dominant",5.67667480930011
"1999","quru","80316","canopy",0.82,304,4.68657426160468,3.4840702436546,"dominant",5.67667480930011
"1966","quru","80491","canopy",0.74,296,4.4748561075921,3.74567824578503,"dominant",7.96971472460164
"1977","quru","80491","canopy",0.89,296,4.4748561075921,3.75987871332538,"dominant",7.96971472460164
"1999","quru","80491","canopy",1.16,296,4.4748561075921,3.78130981698381,"dominant",7.96971472460164
"1966","quru","70502","canopy",0.75,293,4.38292493213556,3.24737716959107,"co-dominant",8.14819317476704
"1977","quru","70502","canopy",1.01,293,4.38292493213556,3.26950849559329,"co-dominant",8.14819317476704
"1999","quru","70502","canopy",0.76,293,4.38292493213556,3.30113189199982,"co-dominant",8.14819317476704
"1966","quru","70407","canopy",1.1,293,4.26606646194997,3.26792281355626,"dominant",6.06817807105096
"1977","quru","70407","canopy",0.82,293,4.26606646194997,3.30879098559699,"dominant",6.06817807105096
"1999","quru","70407","canopy",0.98,293,4.26606646194997,3.37353695870956,"dominant",6.06817807105096
"1966","quru","70421","canopy",0.97,292,4.2669368901229,3.21659570811098,"co-dominant",7.31439897210747
"1977","quru","70421","canopy",0.82,292,4.2669368901229,3.25567386901965,"co-dominant",7.31439897210747
"1999","quru","70421","canopy",1.04,292,4.2669368901229,3.30599739304072,"co-dominant",7.31439897210747
"1966","quru","60550","canopy",0.84,285,3.4892343112064,3.2136879930701,"co-dominant",5.99833443032023
