"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1966","juni","canopy","72424",0.74,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,305,3966.07858027753,396.607858027753,5.98294802937341,0.0952119845895891,4.15164453439297,63.5384055187551,"co-dominant"
"1977","juni","canopy","72424",0.99,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,305,3969.61569850254,396.961569850254,5.98383947461688,0.0951805515072809,4.15208134256227,63.5661656758404,"co-dominant"
"1999","juni","canopy","72424",1.22,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,305,3985.74810589214,398.574810589214,5.98789521107338,0.0950376810700096,4.15406865342596,63.6926170148934,"co-dominant"
"1966","juni","canopy","180906",0.64,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,320,3280.60267087285,328.060267087285,5.79319733262558,0.102159187863809,4.05866669298654,57.897065031189,NA
"1977","juni","canopy","180906",1.05,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,320,3295.99816349066,329.599816349066,5.79787924084179,0.101981455568588,4.06096082801248,58.0300411902867,NA
"1999","juni","canopy","180906",1.87,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,320,3311.49376596909,331.149376596909,5.80256956238931,0.101803733195625,4.06325908557076,58.1635625455201,NA
"1966","juni","canopy","150048",0.53,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,322,2879.71282144032,287.971282144032,5.66286076038643,0.107241660206581,3.99480177258935,54.3150728203669,"co-dominant"
"1977","juni","canopy","150048",0.57,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,322,2913.58842557197,291.358842557197,5.67455564341923,0.106774794397748,4.00053226527542,54.6272184678821,"co-dominant"
"1999","juni","canopy","150048",1.18,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,322,2972.37528621703,297.237528621703,5.69453157883438,0.105982355558176,4.01032047362885,55.1645465133794,"co-dominant"
"1966","litu","canopy","22545",0.73,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,287,3836.50147975816,383.650147975816,5.94973106432884,0.447943468413172,4.43765907770831,84.5767222217731,"co-dominant"
"1977","litu","canopy","22545",0.86,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,287,3867.9721767293,386.79721767293,5.95790057036022,0.447840431885234,4.44193989886876,84.9395561033296,"co-dominant"
"1999","litu","canopy","22545",0.5,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,287,3932.60802313064,393.260802313064,5.97447301088868,0.447631888390542,4.45062385770567,85.680379697431,"co-dominant"
"1966","litu","canopy","32189",0.54,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,275,3312.38083707616,331.238083707616,5.80283740294051,0.449823269220821,4.36068679914082,78.3108998166691,"co-dominant"
"1977","litu","canopy","32189",0.41,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,275,3358.75708809552,335.875708809552,5.81674117727076,0.44964308418685,4.36797237688988,78.8835233797412,"co-dominant"
"1999","litu","canopy","32189",0.25,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,275,3437.62384087659,343.762384087659,5.83995067476867,0.449343374828425,4.38013415357878,79.8487446814507,"co-dominant"
"1966","litu","canopy","50406",0.72,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,2115.73544157401,211.573544157401,5.35457266455601,0.45591444706762,4.12579607622735,61.9170803517246,"co-dominant"
"1977","litu","canopy","50406",0.96,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,2128.48723509004,212.848723509004,5.36058169511737,0.455828867797743,4.1289448082415,62.1123479061188,"co-dominant"
"1999","litu","canopy","50406",0.66,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,2162.14940806145,216.214940806145,5.37627300922877,0.45560593835398,4.13716705683588,62.6251564018022,"co-dominant"
"1966","litu","canopy","50555",0.76,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,279,3214.60484695185,321.460484695185,5.77287462693301,0.450213226144787,4.3449863045129,77.0909816735269,"co-dominant"
"1977","litu","canopy","50555",0.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,279,3220.33705790646,322.033705790646,5.77465621643468,0.450189975521985,4.34591985741177,77.1629837866071,"co-dominant"
"1999","litu","canopy","50555",0.55,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,279,3246.92982171785,324.692982171785,5.78288006560694,0.450082755074911,4.35022915437803,77.496219488663,"co-dominant"
"1966","litu","canopy","60287",0.96,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,299,2848.27852277871,284.827852277871,5.6518849706756,0.451811579505879,4.28158772463402,72.3552290360675,"co-dominant"
"1977","litu","canopy","60287",0.73,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,299,2887.35961001823,288.735961001823,5.66551264074691,0.451629602521656,4.28872862375138,72.8737596110641,"co-dominant"
"1999","litu","canopy","60287",0.68,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,299,2952.12400184872,295.212400184872,5.6876950978904,0.451334462221779,4.30035223129457,73.7257576457289,"co-dominant"
"1966","litu","canopy","70433",0.54,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,291,4335.32228398442,433.532228398442,6.07196613809025,0.446417631216128,4.50171025635929,90.1712153958682,"co-dominant"
"1977","litu","canopy","70433",1,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,291,4366.86621145028,436.686621145028,6.07921582376169,0.446328178142268,4.50550909165113,90.5144124530406,"co-dominant"
"1999","litu","canopy","70433",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,291,4434.63814311832,443.463814311832,6.09461620724126,0.446138532399968,4.51357889259442,91.2478009135274,"co-dominant"
"1966","litu","canopy","80711",0.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,3415.95266625856,341.595266625856,5.83362660533673,0.449424906693959,4.37682034119644,79.5845788623339,"dominant"
"1977","litu","canopy","80711",1.08,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,3442.74297565415,344.274297565415,5.84143871628118,0.449324204867804,4.38091388733134,79.9110297224969,"dominant"
"1999","litu","canopy","80711",1.27,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,3483.33416300823,348.333416300823,5.85316011391495,0.449173392101773,4.38705589969144,80.403354639907,"dominant"
"1966","litu","canopy","82218",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,4018.99678518955,401.899678518955,5.99620250155176,0.447359403370982,4.46201011081312,86.6615334190544,"co-dominant"
"1977","litu","canopy","82218",0.78,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,4034.22910476311,403.422910476311,5.99998541735391,0.447312075843228,4.46399235869345,86.833488432405,"co-dominant"
"1999","litu","canopy","82218",0.87,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,4066.98124264654,406.698124264654,6.00807120081662,0.447211024229011,4.46822930922791,87.2021781360943,"co-dominant"
"1966","litu","canopy","90287",0.59,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,313,3306.78949808411,330.678949808411,5.80114796452486,0.449845196415358,4.35980153341103,78.2416045376853,"co-dominant"
"1977","litu","canopy","90287",0.54,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,313,3323.43295993979,332.343295993979,5.80616845876008,0.449780056507771,4.36243227239028,78.447708760882,"co-dominant"
"1999","litu","canopy","90287",0.36,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,313,3351.89107693667,335.189107693667,5.81469487313266,0.449669572779338,4.36690011352152,78.7989847991649,"co-dominant"
"1966","litu","canopy","91377",0.52,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,2464.19765149925,246.419765149925,5.50703644414812,0.453777850909801,4.20568709673362,67.0666631239466,"co-dominant"
"1977","litu","canopy","91377",1,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,2472.30386960023,247.230386960023,5.51032064262449,0.453732601678269,4.20740801673523,67.1821788541146,"co-dominant"
"1999","litu","canopy","91377",0.97,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,2503.2415138954,250.32415138954,5.52275668355333,0.453561546813113,4.21392450218194,67.6214000799812,"co-dominant"
"1966","litu","canopy","102412",0.93,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,3699.65435735411,369.965435735411,5.91340958434331,0.448403453961653,4.4186266221959,82.9822410952845,"co-dominant"
"1977","litu","canopy","102412",0.42,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,3717.8697492712,371.78697492712,5.91832104220226,0.448341072457696,4.42120022611398,83.1960795658329,"co-dominant"
"1999","litu","canopy","102412",0.26,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,3754.99248634718,375.499248634718,5.9282564702294,0.448215054524151,4.42640639040021,83.6303414625534,"co-dominant"
"1966","litu","canopy","110128",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,4369.5951835837,436.95951835837,6.07984055546913,0.446320474989756,4.50583645106583,90.5440480486042,"co-dominant"
"1977","litu","canopy","110128",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,4432.09986403557,443.209986403557,6.09404366767822,0.446145573692118,4.51327888186339,91.2204297001045,"co-dominant"
"1999","litu","canopy","110128",0.66,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,4506.88272383788,450.688272383788,6.11077590846564,0.445940084910683,4.52204657603599,92.023738968983,"co-dominant"
"1977","litu","canopy","110379",0.49,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,4469.01000380485,446.901000380485,6.10233709442534,0.446043647045255,4.51762463747888,91.6177140197572,"co-dominant"
"1999","litu","canopy","110379",0.49,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,4611.31828662244,461.131828662244,6.13368396450818,0.445659718788174,4.53405039740229,93.1350320307452,"co-dominant"
"1966","litu","canopy","110791",0.62,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,317,4127.11587740992,412.711587740992,6.02274901424416,0.447027965037157,4.47592048346394,87.8754510928048,"co-dominant"
"1977","litu","canopy","110791",0.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,317,4150.6655789021,415.06655789021,6.02843888782946,0.446957131643079,4.47890197722264,88.1378421660818,"co-dominant"
"1999","litu","canopy","110791",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,317,4182.69358541185,418.269358541185,6.03612562341313,0.44686155380264,4.48292982666848,88.4935640409634,"co-dominant"
"1966","litu","canopy","110798",0.67,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,318,4258.96902943863,425.896902943863,6.05419730511091,0.446637363931036,4.49239938787812,89.3355395397351,"co-dominant"
"1977","litu","canopy","110798",0.51,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,318,4307.04878574651,430.704878574651,6.06542311907892,0.446498463078899,4.49828171439736,89.8625889717699,"co-dominant"
"1999","litu","canopy","110798",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,318,4388.20629183556,438.820629183556,6.08409074002062,0.446268091238463,4.5080635477708,90.7459231138737,"co-dominant"
"1966","litu","canopy","110914",0.55,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,3587.89932350587,358.789932350587,5.88273707056741,0.448794331072183,4.40255422497733,81.6591784298871,"dominant"
"1977","litu","canopy","110914",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,3614.53647293398,361.453647293398,5.89013381012274,0.448699864359215,4.40643011650431,81.9762947048151,"dominant"
"1999","litu","canopy","110914",0.71,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,3668.3816860554,366.83816860554,5.90492079332614,0.44851140678633,4.4141784957029,82.6139453105915,"dominant"
"1966","litu","canopy","111014",0.51,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,3624.29195627333,362.429195627333,5.89282913280947,0.448665473967273,4.40784246559216,82.0921556486565,"co-dominant"
"1977","litu","canopy","111014",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,3654.3810764859,365.43810764859,5.90109692873209,0.448560091239837,4.41217479065561,82.4485770613218,"co-dominant"
"1999","litu","canopy","111014",0.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,3707.31186828294,370.731186828294,5.91547723617908,0.448377185305622,4.41971007175784,83.0721968905319,"co-dominant"
"1966","litu","canopy","111030",0.59,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,312,3801.59813644035,380.159813644035,5.94059172653007,0.448058920610735,4.43287006470176,84.1726515211895,"co-dominant"
"1977","litu","canopy","111030",0.62,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,312,3829.79783698903,382.979783698903,5.94798220371155,0.447965545755715,4.43674267474485,84.4992513655718,"co-dominant"
"1999","litu","canopy","111030",0.36,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,312,3886.33654922167,388.633654922167,5.96263713875729,0.447780763469702,4.44442186070882,85.1506346764156,"co-dominant"
"1966","litu","canopy","111051",0.65,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,3096.35180705088,309.635180705088,5.73539476802823,0.450704247836967,4.32534685844679,75.5917279423468,"co-dominant"
"1977","litu","canopy","111051",0.89,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,3113.47945472158,311.347945472158,5.74091108252411,0.450631750926242,4.32823740724263,75.8105456197563,"co-dominant"
"1999","litu","canopy","111051",1.03,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,3144.43119699889,314.443119699889,5.75080320032364,0.450501943854365,4.33342087696959,76.2045275024042,"co-dominant"
"1966","litu","canopy","111134",0.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,306,3666.84614041971,366.684614041971,5.90450211630766,0.448516735576009,4.41395910894521,82.5958228929724,"co-dominant"
"1977","litu","canopy","111134",0.73,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,306,3682.38219157362,368.238219157362,5.90873006340497,0.448462942744475,4.4161745532242,82.7790121841752,"co-dominant"
"1999","litu","canopy","111134",0.68,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,306,3724.97521067365,372.497521067365,5.92023038294476,0.448316836896197,4.42220072066305,83.2793584430271,"co-dominant"
"1966","litu","canopy","121212",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,4656.26143645834,465.626143645834,6.14338304528293,0.445541348284491,4.53913271572826,93.6095787882061,"dominant"
"1977","litu","canopy","121212",0.65,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,4692.10507187265,469.210507187265,6.15105151036333,0.445447899767556,4.54315099143039,93.9864846327923,"dominant"
"1999","litu","canopy","121212",0.64,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,4766.05806099704,476.605806099704,6.16668974692301,0.445257711211865,4.55134542738766,94.7598150378591,"dominant"
"1966","litu","canopy","121284",0.62,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,4016.35770973997,401.635770973997,5.99554563556131,0.447367624633089,4.46166591303413,86.6317098446256,"co-dominant"
"1977","litu","canopy","121284",0.82,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,4031.68035779685,403.168035779685,5.99935343727456,0.447319980202603,4.46366120113187,86.8047376268983,"co-dominant"
"1999","litu","canopy","121284",0.61,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,4078.23967753686,407.823967753686,6.01083562971804,0.44717650975736,4.46967786997226,87.3285873217519,"co-dominant"
"1966","litu","canopy","131304",0.58,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,293,3955.32693185593,395.532693185593,5.98023344671317,0.447559548293084,4.4536423260777,85.9393939301266,"dominant"
"1977","litu","canopy","131304",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,293,3992.77647419934,399.277647419934,5.98965703308813,0.447441369478071,4.45858028533818,86.3648086320346,"dominant"
"1999","litu","canopy","131304",0.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,293,4058.86349418551,405.886349418551,6.00607319287419,0.447235980492377,4.46718235306608,87.1109290535991,"dominant"
"1966","litu","canopy","160665",0.6,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,329,4218.07237636159,421.807237636159,6.04454842682624,0.446756974177963,4.48734337565695,88.8849978918523,"co-dominant"
"1977","litu","canopy","160665",0.52,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,329,4271.02919283416,427.102919283416,6.05702501295264,0.446602349689082,4.49388110678718,89.4680078140603,"co-dominant"
"1999","litu","canopy","160665",0.5,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,329,4320.67388391017,432.067388391017,6.06858156772455,0.446459432228728,4.49993674148766,90.0114371308153,"co-dominant"
"1966","litu","canopy","160777",0.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,2849.32284272207,284.932284272207,5.65225155299264,0.451806677743571,4.28177981376814,72.3691290243381,"dominant"
"1977","litu","canopy","160777",0.81,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,2887.1889089664,288.71889089664,5.66545351887745,0.45163039091718,4.28869764389178,72.8715020271929,"dominant"
"1999","litu","canopy","160777",0.99,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,2950.10581017493,295.010581017493,5.68701122355249,0.451343541519423,4.29999388114151,73.6993427423668,"dominant"
"1966","litu","canopy","160930",0.45,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,3256.09513486722,325.609513486722,5.78569885202685,0.450046044028039,4.35170619846207,77.6107693980011,"co-dominant"
"1977","litu","canopy","160930",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,3276.45338281831,327.645338281831,5.79193173764686,0.449964940257991,4.35497223052696,77.8646630461438,"co-dominant"
"1999","litu","canopy","160930",0.87,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,3325.00896040199,332.500896040199,5.80664255495002,0.449773908474718,4.36268069879381,78.4671996639616,"co-dominant"
"1977","litu","canopy","170994",0.74,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,332,3468.3183454506,346.83183454506,5.8488400358061,0.449228936944378,4.3847921787624,80.2215497386611,"co-dominant"
"1999","litu","canopy","170994",0.83,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,332,3548.37445385053,354.837445385053,5.87165978428325,0.448936050074558,4.39674972696443,81.1865608717539,"co-dominant"
"1966","litu","canopy","172229",0.26,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,303,4412.40554048406,441.240554048406,6.08959020076263,0.446200368099548,4.51094526519962,91.0078043747737,"dominant"
"1977","litu","canopy","172229",0.54,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,303,4431.69855485572,443.169855485572,6.09395311751876,0.446146687374333,4.51323143357983,91.2161015499724,"dominant"
"1999","litu","canopy","172229",0.59,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,303,4480.53741535207,448.053741535207,6.10491318400445,0.446012016810545,4.51897450841833,91.7414696177024,"dominant"
"1966","litu","canopy","180751",0.51,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,324,3876.12076011658,387.612076011658,5.96000503539211,0.447813914711155,4.44304263854546,85.0332739856833,"co-dominant"
"1977","litu","canopy","180751",1.01,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,324,3894.57537560372,389.457537560372,5.96475484155117,0.447754102691866,4.44553153697281,85.2451767604319,"co-dominant"
"1999","litu","canopy","180751",0.59,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,324,3949.52680971075,394.952680971075,5.97876596271519,0.447577969884594,4.45287336446276,85.8733352365378,"co-dominant"
"1966","litu","canopy","180794",0.9,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,307,2736.22997539329,273.622997539329,5.61175123754975,0.452350459527705,4.26055764847607,70.8494815456419,"co-dominant"
"1977","litu","canopy","180794",0.81,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,307,2769.32944162289,276.932944162289,5.62377539804503,0.452188543496784,4.26685830857559,71.2972893079051,"co-dominant"
"1999","litu","canopy","180794",0.77,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,307,2825.3534755372,282.53534755372,5.64380366684309,0.451919731977908,4.27735312142578,72.0494811683951,"co-dominant"
"1966","litu","canopy","190018",0.66,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,335,4525.39250002455,452.539250002455,6.11487449971517,0.445889841379957,4.52419423785075,92.2215872187363,"co-dominant"
"1977","litu","canopy","190018",0.64,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,335,4585.28502422977,458.528502422977,6.12802245426379,0.445728905180333,4.53108376603423,92.8591441544101,"co-dominant"
"1999","litu","canopy","190018",0.49,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,335,4680.58861214291,468.058861214291,6.14859405983444,0.445477833051063,4.54186328735325,93.8655357432367,"co-dominant"
"1966","litu","canopy","190438",0.58,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,332,4275.00241131026,427.500241131026,6.05795485242584,0.446590839739099,4.49436834267114,89.5116104594575,"co-dominant"
