"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1966","litu","canopy","121212",0.53,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",315,5.16253266897186,671.541161238244,67.1541161238244,4.20699021854148,0.474909954662749,3.52446287451574,33.9355410761707,"dominant",5.78453299872818,1.7551876311517
"1977","litu","canopy","121212",0.65,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",315,5.16253266897186,707.590857739119,70.7590857739119,4.25928094911077,0.473903439879148,3.55186321733405,34.8782427303366,"dominant",5.78453299872818,1.7551876311517
"1999","litu","canopy","121212",0.64,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",315,5.16253266897186,781.943646489822,78.1943646489822,4.35919758164233,0.472024951361326,3.60421953278058,36.7529881582015,"dominant",5.78453299872818,1.7551876311517
"1966","litu","canopy","121284",0.62,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",311,4.91325407209803,534.442165159681,53.4442165159681,3.97863842798646,0.479508457315256,3.40480653626491,30.1084702633132,"co-dominant",4.72415958270708,1.55268967903192
"1977","litu","canopy","121284",0.82,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",311,4.91325407209803,549.8678411468,54.98678411468,4.00709286753449,0.478916519595886,3.41971666258807,30.5607547890558,"co-dominant",4.72415958270708,1.55268967903192
"1999","litu","canopy","121284",0.61,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",311,4.91325407209803,596.72684199774,59.672684199774,4.08887436459755,0.477245907529574,3.46257016704912,31.8988566370311,"co-dominant",4.72415958270708,1.55268967903192
"1966","litu","canopy","131304",0.58,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",293,3.51383655613739,482.580247390169,48.2580247390169,3.8765621297906,0.481679234235064,3.35131855601027,28.5403408826993,"dominant",8.42834940580951,2.13160095281984
"1977","litu","canopy","131304",0.48,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",293,3.51383655613739,520.297276714602,52.0297276714602,3.95181524122087,0.480071644150199,3.39075118639973,29.6882453023124,"dominant",8.42834940580951,2.13160095281984
"1999","litu","canopy","131304",0.47,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",293,3.51383655613739,586.821477524739,58.6821477524739,4.07213555370372,0.477584204881282,3.45379903014075,31.6202908534626,"dominant",8.42834940580951,2.13160095281984
"1966","litu","canopy","160665",0.6,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",329,5.29469048470749,535.381715677081,53.5381715677081,3.98039488673782,0.479471754664945,3.40572692065062,30.1361943856888,"co-dominant",5.96298948445268,1.78557194667349
"1977","litu","canopy","160665",0.52,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",329,5.29469048470749,588.689528146638,58.8689528146638,4.07531383478384,0.477519828544704,3.45546444942673,31.6729957713899,"co-dominant",5.96298948445268,1.78557194667349
"1999","litu","canopy","160665",0.5,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",329,5.29469048470749,638.641241394157,63.8641241394157,4.15675776615057,0.475892607746144,3.4981410694629,33.053949815613,"co-dominant",5.96298948445268,1.78557194667349
"1966","litu","canopy","160777",0.43,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",321,4.86534501867876,301.05211420873,30.105211420873,3.40469829367445,0.492799547823067,3.10406190588541,22.288300641471,"dominant",5.49639485056485,1.70409239560088
"1977","litu","canopy","160777",0.81,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",321,4.86534501867876,339.274439236391,33.9274439236391,3.52422424214288,0.489798100963211,3.16669350288287,23.7288949774165,"dominant",5.49639485056485,1.70409239560088
"1999","litu","canopy","160777",0.99,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",321,4.86534501867876,402.720446306136,40.2720446306136,3.69565754662173,0.485719639076675,3.25652455442978,25.9591605345107,"dominant",5.49639485056485,1.70409239560088
"1966","litu","canopy","160930",0.45,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",321,4.90913717087375,393.692892623382,39.3692892623382,3.67298605201998,0.486244498946932,3.24464469125847,25.6525938499517,"co-dominant",5.39972214285538,1.68634749721959
"1977","litu","canopy","160930",0.69,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",321,4.90913717087375,414.215537787054,41.4215537787054,3.72380136802835,0.485073999682472,3.27127191684685,26.3448264709463,"co-dominant",5.39972214285538,1.68634749721959
"1999","litu","canopy","160930",0.87,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",321,4.90913717087375,463.139065986529,46.3139065986529,3.83544227449583,0.482575311124428,3.32977175183581,27.931965555732,"co-dominant",5.39972214285538,1.68634749721959
"1977","litu","canopy","170994",0.74,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",332,5.22649624259762,420.832386364714,42.0832386364714,3.73964952926237,0.484713273911872,3.27957635333348,26.564516346886,"co-dominant",5.40316730855933,1.68698532024578
"1999","litu","canopy","170994",0.83,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",332,5.22649624259762,501.481217100942,50.1481217100942,3.91498106026875,0.480853372055103,3.37145007558082,29.1207237065809,"co-dominant",5.40316730855933,1.68698532024578
"1966","litu","canopy","172229",0.26,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",303,4.15337588520768,607.782278973475,60.7782278973475,4.1072316310476,0.476877012233543,3.47218937466894,32.2071788923555,"dominant",5.5671054843065,1.71687525716385
"1977","litu","canopy","172229",0.54,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",303,4.15337588520768,627.194953547404,62.7194953547404,4.13867233000756,0.476250266689705,3.48866430092396,32.7421847797303,"dominant",5.5671054843065,1.71687525716385
"1999","litu","canopy","172229",0.59,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",303,4.15337588520768,676.324099672437,67.6324099672437,4.2140873055408,0.474772376367409,3.52818174810338,34.0619780193467,"dominant",5.5671054843065,1.71687525716385
"1966","litu","canopy","180751",0.51,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",324,4.83528456946648,497.003985093916,49.7003985093916,3.90601295136806,0.481045184599798,3.36675078651686,28.9841980461483,"co-dominant",5.37586152376752,1.68191884466133
"1977","litu","canopy","180751",1.01,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",324,4.83528456946648,515.588575623721,51.5588575623721,3.94272402038509,0.480263681915337,3.38598738668179,29.5471527827942,"co-dominant",5.37586152376752,1.68191884466133
"1999","litu","canopy","180751",0.59,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",324,4.83528456946648,570.906423521451,57.0906423521451,4.04464022148311,0.47814393058084,3.43939147605715,31.1679859306753,"co-dominant",5.37586152376752,1.68191884466133
"1966","litu","canopy","180794",0.9,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",307,4.05455117917863,298.80087539886,29.880087539886,3.39719228997538,0.492992627619965,3.1001287599471,22.2008096724936,"co-dominant",6.10158180073645,1.80854804915996
"1977","litu","canopy","180794",0.81,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",307,4.05455117917863,332.212211761605,33.2212211761605,3.50318886377924,0.490316554305534,3.15567096462032,23.4687785299421,"co-dominant",6.10158180073645,1.80854804915996
"1999","litu","canopy","180794",0.77,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",307,4.05455117917863,388.712994115822,38.8712994115822,3.66025617398333,0.48654108943242,3.23797423516726,25.4820487880897,"co-dominant",6.10158180073645,1.80854804915996
"1966","litu","canopy","190018",0.66,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",335,5.37943034569977,581.146450475951,58.1146450475951,4.06241769831818,0.477781456263994,3.44870687391873,31.4596846556196,"co-dominant",5.45254595717789,1.69608264770148
"1977","litu","canopy","190018",0.64,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",335,5.37943034569977,641.416860560603,64.1416860560603,4.16109448104237,0.475807151792702,3.5004135080662,33.1291482967711,"co-dominant",5.45254595717789,1.69608264770148
"1999","litu","canopy","190018",0.49,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",335,5.37943034569977,737.267520941553,73.7267520941553,4.30036571968386,0.473124038393604,3.57339163711434,35.6372570555556,"co-dominant",5.45254595717789,1.69608264770148
"1966","litu","canopy","190438",0.58,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",332,5.07318189886024,567.442367686305,56.7442367686305,4.03855409646669,0.478268511319549,3.43620234654855,31.0687455163976,"co-dominant",5.75260644938781,1.74965304764758
"1977","litu","canopy","190438",0.59,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",332,5.07318189886024,610.457638855807,61.0457638855807,4.11162381052571,0.476789074926883,3.47449087671547,32.2813891452565,"co-dominant",5.75260644938781,1.74965304764758
"1999","litu","canopy","190438",0.91,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",332,5.07318189886024,658.957399823935,65.8957399823935,4.18807379575271,0.475278162401743,3.51455066897442,33.6008266375452,"co-dominant",5.75260644938781,1.74965304764758
"1966","litu","canopy","200038",1,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",337,5.38936809177729,699.15686298126,69.915686298126,4.24729003462322,0.47413279347576,3.54557997814257,34.6597814297072,"dominant",4.74123962539657,1.55629862586072
"1977","litu","canopy","200038",0.74,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",337,5.38936809177729,766.031037332202,76.6031037332202,4.33863759463613,0.47240681030586,3.59344609958933,36.3591575587424,"dominant",4.74123962539657,1.55629862586072
"1999","litu","canopy","200038",0.52,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",337,5.38936809177729,870.879415004696,87.0879415004696,4.46691842996267,0.470062352891193,3.66066525730044,38.8872042646691,"dominant",4.74123962539657,1.55629862586072
"1966","litu","canopy","200389",1.01,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",336,5.26283326290479,186.358556690263,18.6358556690263,2.92508744918461,0.506372396741391,2.85274582337274,17.3353162667117,"co-dominant",4.84185566557329,1.57729804922673
"1977","litu","canopy","200389",1.86,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",336,5.26283326290479,204.322626504817,20.4322626504817,3.01711515406669,0.503557648825236,2.90096834073094,18.191752658206,"co-dominant",4.84185566557329,1.57729804922673
"1999","litu","canopy","200389",0.9,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",336,5.26283326290479,291.56966724936,29.156966724936,3.37269387995122,0.493626704783006,3.08729159309444,21.9176356393634,"co-dominant",4.84185566557329,1.57729804922673
"1966","litu","canopy","190075",0.11,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",335,5.41115211263718,482.054598310387,48.2054598310387,3.87547228914436,0.481702820460869,3.35074747951165,28.52404681778,"co-dominant",5.60394961256625,1.72347163710069
"1977","litu","canopy","190075",1.07,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",335,5.41115211263718,483.19686993288,48.319686993288,3.87783907581766,0.481651609917738,3.35198767572846,28.5594441780306,"co-dominant",5.60394961256625,1.72347163710069
"1999","litu","canopy","190075",0.15,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",335,5.41115211263718,495.235263143815,49.5235263143815,3.90244783574373,0.48112159926555,3.36488266592972,28.9301026132045,"co-dominant",5.60394961256625,1.72347163710069
"1966","litu","canopy","82368",0.78,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",304,5.16469621337126,965.378091273643,96.5378091273643,4.56993473603827,0.468242731528596,3.71464580168406,41.0440467772205,"dominant",7.12545216087706,1.96367318531687
"1977","litu","canopy","82368",0.46,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",304,5.16469621337126,968.59185189083,96.859185189083,4.57325822468576,0.468184922070054,3.71638730973534,41.1155875915112,"dominant",7.12545216087706,1.96367318531687
"1999","litu","canopy","82368",0.5,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",304,5.16469621337126,974.696872300187,97.4696872300187,4.57954142945938,0.468075780250909,3.71967970903671,41.2511796124271,"dominant",7.12545216087706,1.96367318531687
"1966","litu","canopy","130579",0.58,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",322,5.25192388484431,541.200665456694,54.1200665456694,3.99120503289661,0.479246341543047,3.41139143723782,30.3073857591012,"co-dominant",6.78806833370122,1.91516641416003
"1977","litu","canopy","130579",0.43,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",322,5.25192388484431,586.76089157714,58.676089157714,4.07203230411639,0.477586297330981,3.45374492735699,31.6185801539813,"co-dominant",6.78806833370122,1.91516641416003
"1999","litu","canopy","130579",0.53,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",322,5.25192388484431,651.509517511587,65.1509517511587,4.17670691207748,0.475500482158709,3.5085944219286,33.4012866577768,"co-dominant",6.78806833370122,1.91516641416003
"1966","qual","canopy","100990",1.03,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",297,4.69348018625774,513.17327063746,51.317327063746,3.93802845467603,0.162270096477675,3.29803959316246,27.0595391834841,"co-dominant",5.07009545516652,1.62335964487488
"1977","qual","canopy","100990",1.14,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",297,4.69348018625774,540.838294008933,54.0838294008933,3.99053523915556,0.156674448863181,3.32681331105725,27.8494526048278,"co-dominant",5.07009545516652,1.62335964487488
"1999","qual","canopy","100990",1.02,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",297,4.69348018625774,590.558003918356,59.0558003918356,4.07848276630082,0.147736741929454,3.37500855593285,29.2245338233142,"co-dominant",5.07009545516652,1.62335964487488
"1966","qual","canopy","90546",0.71,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",294,4.57517122143607,536.946189831642,53.6946189831642,3.98331279133872,0.157432377367109,3.32285540965362,27.7394450603856,"dominant",5.32691011370071,1.67277135407384
"1977","qual","canopy","90546",0.83,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",294,4.57517122143607,565.193321395378,56.5193321395378,4.03458274139014,0.152131536673642,3.3509513422818,28.5298624017506,"dominant",5.32691011370071,1.67277135407384
"1999","qual","canopy","90546",0.94,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",294,4.57517122143607,616.048533116904,61.6048533116904,4.12074065496334,0.143627965326132,3.39816587891991,29.9091926286737,"dominant",5.32691011370071,1.67277135407384
"1966","qual","canopy","60315",0.76,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.16540182270033,415.253015158194,41.5253015158194,3.72630291654029,0.186971471978425,3.18201399826408,24.0952324738206,"co-dominant",5.35362197576421,1.67777333665927
"1977","qual","canopy","60315",0.84,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.16540182270033,445.201331205246,44.5201331205246,3.79594151653146,0.17845154895113,3.22017595105924,25.0325242930372,"co-dominant",5.35362197576421,1.67777333665927
"1999","qual","canopy","60315",0.87,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.16540182270033,499.510304029298,49.9510304029298,3.91104313356908,0.165224405227214,3.28325163719585,26.6623281180385,"co-dominant",5.35362197576421,1.67777333665927
"1966","qual","canopy","80745",1.11,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.26771931569094,471.404605722129,47.1404605722129,3.853131667766,0.171750145548296,3.25151615393577,25.8294716999705,"co-dominant",5.4585381812934,1.69718102154626
"1977","qual","canopy","80745",0.9,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.26771931569094,515.877140363807,51.5877140363807,3.94328354406705,0.161701044408565,3.30091938214875,27.1375772590619,"co-dominant",5.4585381812934,1.69718102154626
"1999","qual","canopy","80745",1.06,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.26771931569094,576.713351642958,57.6713351642958,4.05476025915915,0.150095348099384,3.36200862201921,28.8470755967555,"co-dominant",5.4585381812934,1.69718102154626
"1966","qual","canopy","70471",1.02,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,3.98826573339666,275.139248588717,27.5139248588717,3.31469223502074,0.246501001411688,2.95645134479137,19.2296112731458,"co-dominant",5.87973524814135,1.77151173507054
"1977","qual","canopy","70471",0.67,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,3.98826573339666,290.916730646946,29.0916730646946,3.37045198424945,0.237422987806672,2.9870076873687,19.8262672514832,"co-dominant",5.87973524814135,1.77151173507054
"1999","qual","canopy","70471",1.12,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,3.98826573339666,322.351393865134,32.2351393865134,3.47305714282686,0.221597485939013,3.04323531426912,20.97298779521,"co-dominant",5.87973524814135,1.77151173507054
"1966","qual","canopy","80451",0.88,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.47273957016655,466.675270591108,46.6675270591108,3.84304857075218,0.172912825698197,3.2459906167722,25.6871435759709,"co-dominant",6.29460501315686,1.83969291940487
"1977","qual","canopy","80451",0.77,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.47273957016655,492.871167227402,49.2871167227402,3.89766272281521,0.166709459483061,3.27591917210273,26.4675425297954,"co-dominant",6.29460501315686,1.83969291940487
"1999","qual","canopy","80451",0.87,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.47273957016655,524.272833692214,52.4272833692214,3.95942713080795,0.159965556536671,3.30976606768276,27.3787199553015,"co-dominant",6.29460501315686,1.83969291940487
"1966","qual","canopy","50322",1.05,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,3.98233613571314,429.338412209165,42.9338412209165,3.75966035461191,0.182839978914927,3.20029387432732,24.539740737363,"co-dominant",5.4168494061706,1.68951435606238
"1977","qual","canopy","50322",0.49,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,3.98233613571314,452.62789728912,45.262789728912,3.8124852761519,0.176486140033022,3.22924193133124,25.2605005169275,"co-dominant",5.4168494061706,1.68951435606238
"1999","qual","canopy","50322",0.61,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,3.98233613571314,485.316331227049,48.5316331227049,3.88221581466845,0.168440729240744,3.26745426643831,26.2444428700735,"co-dominant",5.4168494061706,1.68951435606238
"1966","qual","canopy","101212",0.85,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.53219191474328,644.193014964779,64.4193014964779,4.16541330088366,0.139410276658082,3.42264648888425,30.6504237852169,"co-dominant",5.77347082094261,1.75327342843365
"1977","qual","canopy","101212",0.8,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.53219191474328,655.247910257405,65.5247910257405,4.18242855997494,0.137837028538708,3.43197085086627,30.9375560135502,"co-dominant",5.77347082094261,1.75327342843365
"1999","qual","canopy","101212",0.91,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.53219191474328,678.592865430495,67.8592865430495,4.21743624564107,0.134656548865661,3.45115506261131,31.5367982556716,"co-dominant",5.77347082094261,1.75327342843365
"1966","qual","canopy","70519",0.68,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.25728496082611,458.548258909952,45.8548258909952,3.8254804470567,0.17495773177069,3.23636328498707,25.4410315242576,"co-dominant",7.22427842618228,1.97744735720229
"1977","qual","canopy","70519",0.36,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.25728496082611,485.895933246369,48.5895933246369,3.88340937885484,0.168306307801358,3.26810833961245,26.2616142711893,"co-dominant",7.22427842618228,1.97744735720229
"1999","qual","canopy","70519",0.94,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.25728496082611,520.512150152727,52.0512150152727,3.95222813802143,0.160737124160619,3.30582101963575,27.2709223627612,"co-dominant",7.22427842618228,1.97744735720229
"1966","qual","canopy","70536",0.62,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.17847912631927,474.862429714715,47.4862429714715,3.86044004743891,0.170912382200752,3.25552114599652,25.9331259577513,"dominant",7.40451285704039,2.0020896598759
"1977","qual","canopy","70536",0.4,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.17847912631927,503.790384644998,50.3790384644998,3.91957518508333,0.164284474887502,3.28792720142567,26.7872814316599,"dominant",7.40451285704039,2.0020896598759
"1999","qual","canopy","70536",1.05,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",291,4.17847912631927,549.008134217181,54.9008134217181,4.00552816483046,0.155112879465204,3.33502943432709,28.0792097042805,"dominant",7.40451285704039,2.0020896598759
"1966","qual","canopy","60078",0.98,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",304,4.47300958542214,456.70709794562,45.670709794562,3.82145716888831,0.175429481799838,3.23415852855079,25.3850020346443,"co-dominant",5.44285669676944,1.69430405111897
"1977","qual","canopy","60078",0.94,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",304,4.47300958542214,486.638224442198,48.6638224442198,3.88493588840538,0.168134548125105,3.26894486684615,26.2835920179383,"co-dominant",5.44285669676944,1.69430405111897
"1999","qual","canopy","60078",1.01,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",304,4.47300958542214,548.16476323082,54.816476323082,4.00399081159392,0.155272271311726,3.33418696475347,28.055563786335,"co-dominant",5.44285669676944,1.69430405111897
"1966","qual","canopy","70371",1.07,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.4359438455185,457.439498971865,45.7439498971865,3.82305954029225,0.175241440931717,3.23503662808015,25.4073023825133,"co-dominant",6.41396986371211,1.85847840274295
"1977","qual","canopy","70371",0.74,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.4359438455185,487.390677000984,48.7390677000984,3.88648091998987,0.167960885584048,3.26979154415445,26.3058551624002,"co-dominant",6.41396986371211,1.85847840274295
"1999","qual","canopy","70371",0.94,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",296,4.4359438455185,537.63722816953,53.763722816953,3.98459894264455,0.157297136031296,3.32356022056922,27.7590030155773,"co-dominant",6.41396986371211,1.85847840274295
"1966","qual","canopy","60121",0.85,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",300,4.37499464863262,592.528405494769,59.2528405494769,4.08181372062939,0.147408585522038,3.37683391890491,29.277927922211,"co-dominant",4.94070690836471,1.59750841982142
"1977","qual","canopy","60121",0.82,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",300,4.37499464863262,617.429522521161,61.7429522521161,4.12297983542538,0.143413508760298,3.39939294981311,29.9459158547805,"co-dominant",4.94070690836471,1.59750841982142
"1999","qual","canopy","60121",0.87,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",300,4.37499464863262,663.62215374466,66.362215374466,4.19512784894924,0.136674578374267,3.43893006122418,31.1536078770319,"co-dominant",4.94070690836471,1.59750841982142
"1966","qual","canopy","80089",0.77,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",310,4.55655382422665,417.74667578687,41.774667578687,3.73229011702758,0.186223002632674,3.18529498413112,24.1744184239863,"co-dominant",4.87246755852155,1.58360049430077
"1977","qual","canopy","80089",0.89,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",310,4.55655382422665,440.185417676869,44.0185417676869,3.78461094896368,0.179810440399686,3.2139668000321,24.8775751183445,"co-dominant",4.87246755852155,1.58360049430077
"1999","qual","canopy","80089",0.78,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",310,4.55655382422665,489.383625464994,48.9383625464994,3.89056159906695,0.167503089714535,3.27202775628869,26.3647464570885,"co-dominant",4.87246755852155,1.58360049430077
"1966","qual","canopy","60377",1.15,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,3.86277867104846,376.817608719271,37.6817608719271,3.62917618088607,0.199549636762165,3.12878854712557,22.8462855725311,"co-dominant",6.96266233730763,1.94056192093242
"1977","qual","canopy","60377",0.58,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,3.86277867104846,384.751072392806,38.4751072392806,3.65001146696682,0.196780846677808,3.14020628389782,23.1086333060362,"co-dominant",6.96266233730763,1.94056192093242
"1999","qual","canopy","60377",0.72,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",289,3.86277867104846,416.087638778307,41.6087638778307,3.72831081521954,0.18672012138068,3.18311432674031,24.1217597359274,"co-dominant",6.96266233730763,1.94056192093242
"1966","qual","canopy","90558",0.87,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",295,4.53302101484896,366.377140928381,36.6377140928381,3.6010781495638,0.203346406978957,3.11339082596096,22.4971993012118,"dominant",5.20318251724368,1.64927046092482
"1977","qual","canopy","90558",0.82,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",295,4.53302101484896,380.16833246005,38.016833246005,3.63802904179767,0.198368378335984,3.13363991490512,22.9573905939891,"dominant",5.20318251724368,1.64927046092482
"1999","qual","canopy","90558",0.97,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",295,4.53302101484896,392.459448768661,39.2459448768661,3.66984812365195,0.194181050768986,3.15107677176127,23.3612057295129,"dominant",5.20318251724368,1.64927046092482
"1966","qual","canopy","70559",0.89,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",290,4.07067765438684,473.662378925816,47.3662378925816,3.85790969416135,0.171201967295111,3.25413451240042,25.8971911340211,"co-dominant",6.14091769297339,1.81497419238713
"1977","qual","canopy","70559",1.19,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",290,4.07067765438684,513.549377878833,51.3549377878833,3.93876109120399,0.162190640509751,3.29844107797979,27.0704053587864,"co-dominant",6.14091769297339,1.81497419238713
"1999","qual","canopy","70559",1.02,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",290,4.07067765438684,566.158454547961,56.6158454547961,4.03628890106077,0.151958282445143,3.3518863177813,28.5565495980938,"co-dominant",6.14091769297339,1.81497419238713
"1966","qual","canopy","90283",1.09,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",313,4.78405976572362,379.55727290179,37.955727290179,3.63642040919211,0.198582492351456,3.13275838423728,22.9371618675581,"co-dominant",5.03985463528484,1.61737723946194
"1977","qual","canopy","90283",0.69,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",313,4.78405976572362,402.131702767216,40.2131702767216,3.69419456079357,0.19103785741331,3.16441861931487,23.674975857259,"co-dominant",5.03985463528484,1.61737723946194
"1999","qual","canopy","90283",1.07,8.52441666668513,75.8048078175039,-2.58412,0.611091343,"ring",313,4.78405976572362,437.702763893665,43.7702763893665,3.77895496576743,0.180492698788567,3.21086732124055,24.8005869750728,"co-dominant",5.03985463528484,1.61737723946194
