"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1966","juni","canopy","202585",0.5,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",337,5.80251884449082,374.847807460663,37.4847807460663,3.62393500382671,0.23756516078395,2.99572815187509,19.9999175665918,"co-dominant",4.26907389950863,1.45139691835652
"1977","juni","canopy","202585",0.66,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",337,5.80251884449082,382.846597728623,38.2846597728623,3.64504928783009,0.235480803695267,3.00607415103674,20.2079107905382,"co-dominant",4.26907389950863,1.45139691835652
"1999","juni","canopy","202585",0.84,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",337,5.80251884449082,397.839425429604,39.7839425429604,3.68346337718659,0.231746451911244,3.02489705482143,20.5918847668244,"co-dominant",4.26907389950863,1.45139691835652
"1966","juni","canopy","152623",0.61,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",330,5.49957705698097,424.417341621884,42.4417341621884,3.748132174414,0.225623396471182,3.05658476546286,21.2548427912069,"co-dominant",5.86791555358269,1.76949946917219
"1977","juni","canopy","152623",0.72,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",330,5.49957705698097,442.277007053675,44.2277007053675,3.78935130557232,0.221824154208793,3.07678213973044,21.6884994269093,"co-dominant",5.86791555358269,1.76949946917219
"1999","juni","canopy","152623",0.79,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",330,5.49957705698097,473.357393384212,47.3357393384212,3.8572655987347,0.215733187268822,3.11006014338,22.4223929186916,"co-dominant",5.86791555358269,1.76949946917219
"1966","juni","canopy","80694",0.81,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",281,3.37891796683208,312.310696627699,31.2310696627699,3.44141342183779,0.256580556398032,2.90629257670052,18.2888681455289,"co-dominant",11.2447804454749,2.41990406058527
"1977","juni","canopy","80694",0.52,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",281,3.37891796683208,318.33724528044,31.833724528044,3.46052624758215,0.254501641738994,2.91565786131525,18.460953155767,"co-dominant",11.2447804454749,2.41990406058527
"1999","juni","canopy","80694",0.69,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",281,3.37891796683208,331.065482703812,33.1065482703812,3.49973109575869,0.250303510984636,2.93486823692176,18.8190233193721,"co-dominant",11.2447804454749,2.41990406058527
"1966","juni","canopy","122295",0.31,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",316,5.02977378644105,527.316274719717,52.7316274719717,3.9652154173174,0.206463129697053,3.16295555448553,23.6403631592313,"co-dominant",6.46329502994813,1.86613925431022
"1977","juni","canopy","122295",0.83,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",316,5.02977378644105,530.776352541077,53.0776352541077,3.97175565787076,0.205917070521724,3.16616027235667,23.7162453791374,"co-dominant",6.46329502994813,1.86613925431022
"1999","juni","canopy","122295",1.11,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",316,5.02977378644105,538.412226262169,53.8412226262169,3.98603939358935,0.204730501324511,3.17315930285878,23.8828183486045,"co-dominant",6.46329502994813,1.86613925431022
"1966","juni","canopy","162355",1.01,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",304,4.78898262174231,403.833262839371,40.3833262839371,3.69841698403239,0.230312581856787,3.03222432217587,20.7433211417094,"co-dominant",9.49351348445267,2.25060877428824
"1977","juni","canopy","162355",0.65,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",304,4.78898262174231,416.930374282408,41.6930374282408,3.73033414671632,0.22728851164766,3.047863731891,21.0702845327793,"co-dominant",9.49351348445267,2.25060877428824
"1999","juni","canopy","162355",0.57,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",304,4.78898262174231,437.69139090963,43.769139090963,3.77892898208003,0.222777354822486,3.07167520121922,21.5780199400247,"co-dominant",9.49351348445267,2.25060877428824
"1966","juni","canopy","72424",0.74,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",305,5.13219946641207,559.994797616476,55.9994797616476,4.02534240072142,0.201507554895109,3.19241777635349,24.3472224766097,"co-dominant",5.59008586502285,1.72099464751824
"1977","juni","canopy","72424",0.99,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",305,5.13219946641207,563.554413076144,56.3554413076144,4.03167879851449,0.200993646873992,3.1955226112721,24.4229340582858,"co-dominant",5.59008586502285,1.72099464751824
"1999","juni","canopy","72424",1.22,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",305,5.13219946641207,579.787765965765,57.9787765965765,4.0600770228324,0.198709539923325,3.20943774118788,24.7651578810355,"co-dominant",5.59008586502285,1.72099464751824
"1966","juni","canopy","180906",0.64,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",320,4.76260915115896,454.042482601257,45.4042482601257,3.81560567468111,0.219444977288244,3.08964678059374,21.9693166161416,NA,5.97383104098132,1.78738843700048
"1977","juni","canopy","180906",1.05,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",320,4.76260915115896,469.551399483977,46.9551399483977,3.84919267673127,0.216446466607378,3.10610441159832,22.3338711460275,NA,5.97383104098132,1.78738843700048
"1999","juni","canopy","180906",1.87,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",320,4.76260915115896,485.157661410201,48.5157661410201,3.88188882019056,0.213575152348225,3.12212552189338,22.6945662115741,NA,5.97383104098132,1.78738843700048
"1966","juni","canopy","150048",0.53,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",322,5.32955355982982,310.122635328246,31.0122635328246,3.43438272409001,0.257350701355903,2.9028475348041,18.2259706330197,"co-dominant",7.05255710042277,1.95339026034089
"1977","juni","canopy","150048",0.57,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",322,5.32955355982982,344.335768892049,34.4335768892049,3.53903216069108,0.246182255500733,2.95412575873863,19.1849431173212,"co-dominant",7.05255710042277,1.95339026034089
"1999","juni","canopy","150048",1.18,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",322,5.32955355982982,403.64122838017,40.364122838017,3.69794134185444,0.230358021344746,3.03199125750868,20.7384871698069,"co-dominant",7.05255710042277,1.95339026034089
"1966","litu","canopy","22545",0.73,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",287,4.65319434621037,464.473714391689,46.4473714391689,3.83831987462028,0.482512187759526,3.33127961430103,27.974114887885,"co-dominant",5.13655723095793,1.6363830556267
"1977","litu","canopy","22545",0.86,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",287,4.65319434621037,496.175217040152,49.6175217040152,3.9043440315108,0.481080944654144,3.36587627251166,28.9588620389886,"co-dominant",5.13655723095793,1.6363830556267
"1999","litu","canopy","22545",0.5,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",287,4.65319434621037,561.251221641192,56.1251221641192,4.0275835227036,0.478493707350154,3.43045376589669,30.8906566964461,"co-dominant",5.13655723095793,1.6363830556267
"1966","litu","canopy","32189",0.54,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",275,2.83356080521007,360.556281158049,36.0556281158049,3.58506297126274,0.488321278497495,3.19857299694168,24.4975471678709,"co-dominant",7.01304154093815,1.94777149295633
"1977","litu","canopy","32189",0.41,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",275,2.83356080521007,407.324803052946,40.7324803052947,3.70702581608156,0.485458060287781,3.26248152762674,26.1142600612431,"co-dominant",7.01304154093815,1.94777149295633
"1999","litu","canopy","32189",0.25,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",275,2.83356080521007,486.785320101199,48.6785320101199,3.8852381117509,0.481491783704971,3.35586477055747,28.6703867798941,"co-dominant",7.01304154093815,1.94777149295633
"1966","litu","canopy","50406",0.72,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",297,4.13997705299935,253.046193602473,25.3046193602473,3.23098696247614,0.497415663088126,3.01303716833749,20.3491098382045,"co-dominant",5.37820542274755,1.6823547539836
"1977","litu","canopy","50406",0.96,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",297,4.13997705299935,265.929471086591,26.5929471086591,3.28064603433915,0.496063784737817,3.03905852199372,20.8855706704675,"co-dominant",5.37820542274755,1.6823547539836
"1999","litu","canopy","50406",0.66,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",297,4.13997705299935,299.916370080074,29.9916370080074,3.40091857639983,0.492896705361365,3.10208133403351,22.2442007465148,"co-dominant",5.37820542274755,1.6823547539836
"1966","litu","canopy","50555",0.76,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",279,1.09158063312036,435.551031037898,43.5551031037898,3.77402687447709,0.483937729177318,3.297590082226,27.0473783581022,"co-dominant",8.48976998277438,2.13886190723238
"1977","litu","canopy","50555",0.43,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",279,1.09158063312036,441.326365499171,44.1326365499171,3.78719956656629,0.483643039121828,3.30449257288074,27.2347184472536,"co-dominant",8.48976998277438,2.13886190723238
"1999","litu","canopy","50555",0.55,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",279,1.09158063312036,468.113548631648,46.8113548631648,3.84612579877615,0.48234127264753,3.3353699185587,28.0887718602101,"co-dominant",8.48976998277438,2.13886190723238
"1966","litu","canopy","60287",0.96,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",299,4.31535180969024,299.084822489987,29.9084822489987,3.3981421274225,0.492968163811107,3.10062647476939,22.2118620947835,"co-dominant",5.67313277977415,1.73574148363621
"1977","litu","canopy","60287",0.73,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",299,4.31535180969024,338.534829198954,33.8534829198954,3.52204188682428,0.489851699397433,3.16554994869592,23.701775209631,"co-dominant",5.67313277977415,1.73574148363621
"1999","litu","canopy","60287",0.68,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",299,4.31535180969024,403.843738030964,40.3843738030964,3.69844292309363,0.485655450217382,3.25798409170106,25.9970765600372,"co-dominant",5.67313277977415,1.73574148363621
"1966","litu","canopy","70433",0.54,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",291,4.27928824257371,568.977473377032,56.8977473377032,4.04125575050154,0.478213178635153,3.43761801326281,31.1127596526021,"co-dominant",8.06215076460802,2.08718036516612
"1977","litu","canopy","70433",1,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",291,4.27928824257371,600.725094090104,60.0725094090104,4.09555232273583,0.477111457304061,3.46606941711358,32.0106742379498,"co-dominant",8.06215076460802,2.08718036516612
"1999","litu","canopy","70433",0.53,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",291,4.27928824257371,668.907447060017,66.8907447060017,4.20306061236183,0.474986263313712,3.5224037608776,33.8657358338507,"co-dominant",8.06215076460802,2.08718036516612
"1966","litu","canopy","80711",0.47,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",297,4.56429591719326,422.177933955361,42.2177933955361,3.74284177661891,0.48464085949208,3.28124909094831,26.6089889977675,"dominant",6.7986909258386,1.91673008274337
"1977","litu","canopy","80711",1.08,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",297,4.56429591719326,449.174415138177,44.9174415138177,3.80482617174365,0.483250833537962,3.31372891399368,27.4874328787074,"dominant",6.7986909258386,1.91673008274337
"1999","litu","canopy","80711",1.27,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",297,4.56429591719326,490.060278374674,49.0060278374674,3.89194330763582,0.481347294611978,3.35937829320117,28.7712980061769,"dominant",6.7986909258386,1.91673008274337
"1966","litu","canopy","82218",0.69,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",301,4.63011616689956,544.877741035015,54.4877741035015,3.99797634812771,0.479105559729716,3.41493960641892,30.4151124945337,"co-dominant",5.61948858644543,1.72624066091183
"1977","litu","canopy","82218",0.78,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",301,4.63011616689956,560.21091161993,56.021091161993,4.0257282477214,0.47853187181797,3.42948160180601,30.8606405019658,"co-dominant",5.61948858644543,1.72624066091183
"1999","litu","canopy","82218",0.87,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",301,4.63011616689956,593.172723138655,59.3172723138655,4.08290053364112,0.477366429015523,3.45943987962794,31.7991601680598,"co-dominant",5.61948858644543,1.72624066091183
"1966","litu","canopy","90287",0.59,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",313,4.82573957889938,435.277930030551,43.5277930030551,3.77339965368286,0.483951794992074,3.29726141852982,27.0384903274257,"co-dominant",5.52649775982778,1.70955429841781
"1977","litu","canopy","90287",0.54,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",313,4.82573957889938,452.046430112828,45.2046430112828,3.81119980305125,0.483109609469477,3.31706869679886,27.5793884046627,"co-dominant",5.52649775982778,1.70955429841781
"1999","litu","canopy","90287",0.36,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",313,4.82573957889938,480.710134446751,48.0710134446751,3.87267936436878,0.481763304986473,3.34928398692924,28.4823326184979,"co-dominant",5.52649775982778,1.70955429841781
"1966","litu","canopy","91377",0.52,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",301,4.71271472451594,315.276654931107,31.5276654931107,3.45086543000106,0.491624090133321,3.12825348532055,22.8340646674962,"co-dominant",7.22333761800208,1.97731712005055
"1977","litu","canopy","91377",1,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",301,4.71271472451594,323.45639012308,32.345639012308,3.47647920543955,0.490980787654504,3.14167510365033,23.1426006629451,"co-dominant",7.22333761800208,1.97731712005055
"1999","litu","canopy","91377",0.97,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",301,4.71271472451594,354.661874056822,35.4661874056822,3.56857977515045,0.488718116317063,3.18993580217884,24.2868682290228,"co-dominant",7.22333761800208,1.97731712005055
"1966","litu","canopy","102412",0.93,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",316,5.28545007669282,485.137684718798,48.5137684718798,3.88184764367357,0.481564970711008,3.35408816528495,28.6194960393403,"co-dominant",5.98453101506664,1.78917797588393
"1977","litu","canopy","102412",0.42,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",316,5.28545007669282,503.482253443006,50.3482253443006,3.91896337215414,0.480768384640795,3.37353680700877,29.1815542824075,"co-dominant",5.98453101506664,1.78917797588393
"1999","litu","canopy","102412",0.26,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",316,5.28545007669282,540.85719537381,54.085719537381,3.99057018681887,0.479259556874624,3.41105877789309,30.2973054007696,"co-dominant",5.98453101506664,1.78917797588393
"1966","litu","canopy","110128",0.69,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",315,4.94653859654942,543.786754808881,54.3786754808881,3.99597208217522,0.479147197150509,3.41388937105982,30.3831862359183,"co-dominant",5.79919286550372,1.75771874674852
"1977","litu","canopy","110128",0.48,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",315,4.94653859654942,606.702022149754,60.6702022149754,4.1054526749794,0.476912664903598,3.47125720168921,32.1771702192486,"co-dominant",5.79919286550372,1.75771874674852
"1999","litu","canopy","110128",0.66,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",315,4.94653859654942,681.934256831302,68.1934256831302,4.22234816259481,0.474612624794186,3.53251043719968,34.2097413121479,"co-dominant",5.79919286550372,1.75771874674852
"1977","litu","canopy","110379",0.49,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",315,4.92801792583259,559.635201603888,55.9635201603888,4.02470005275789,0.478553032682793,3.42894282764513,30.8440180645471,"co-dominant",6.2932449848391,1.83947683352471
"1999","litu","canopy","110379",0.49,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",315,4.92801792583259,702.819051429923,70.2819051429923,4.25251437084836,0.474032760782526,3.54831753032454,34.7547943821072,"co-dominant",6.2932449848391,1.83947683352471
"1966","litu","canopy","110791",0.62,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",317,5.04350421653432,566.543512602445,56.6543512602445,4.03696879406085,0.478301002903774,3.43537164808788,31.042947474003,"co-dominant",6.24953303221317,1.83250674611112
"1977","litu","canopy","110791",0.47,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",317,5.04350421653432,590.244530361759,59.0244530361759,4.0779518162819,0.477466446728345,3.45684675173171,31.7168077001392,"co-dominant",6.24953303221317,1.83250674611112
"1999","litu","canopy","110791",0.53,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",317,5.04350421653432,622.470781945242,62.2470781945242,4.13111159760911,0.476400404560291,3.48470247714717,32.6127226360025,"co-dominant",6.24953303221317,1.83250674611112
"1966","litu","canopy","110798",0.67,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",318,5.08588230077407,520.489257289248,52.0489257289248,3.95218415563425,0.480063863833546,3.39094449755235,29.6939849259796,"co-dominant",6.49829065175688,1.87153916566438
"1977","litu","canopy","110798",0.51,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",318,5.08588230077407,568.896678892929,56.8896678892929,4.04111374097601,0.478216085911845,3.43754360027143,31.1104445452244,"co-dominant",6.49829065175688,1.87153916566438
"1999","litu","canopy","110798",0.48,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",318,5.08588230077407,650.560841079573,65.0560841079573,4.17524973029983,0.475529040617386,3.50783085867711,33.3757923972113,"co-dominant",6.49829065175688,1.87153916566438
"1966","litu","canopy","110914",0.55,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",316,5.1065055739955,446.261835329023,44.6261835329023,3.79832076149382,0.483395302215796,3.31032007902276,27.3938922790631,"dominant",6.67923047755111,1.89900278294137
"1977","litu","canopy","110914",0.69,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",316,5.1065055739955,473.097827125667,47.3097827125667,3.85671709678885,0.482110106676088,3.34091975871736,28.2450934329236,"dominant",6.67923047755111,1.89900278294137
"1999","litu","canopy","110914",0.71,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",316,5.1065055739955,527.319467442875,52.7319467442875,3.96522147196363,0.479789529271683,3.39777605130894,29.8975354718535,"dominant",6.67923047755111,1.89900278294137
"1966","litu","canopy","111014",0.51,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",311,5.0978498416703,447.536103184706,44.7536103184706,3.80117211897433,0.483331940331094,3.31181419034255,27.4348523954773,"co-dominant",6.03556120305748,1.79766884161918
"1977","litu","canopy","111014",0.69,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",311,5.0978498416703,477.849284586787,47.7849284586787,3.86671028556684,0.48189276820828,3.34615618963703,28.3933848334939,"co-dominant",6.03556120305748,1.79766884161918
"1999","litu","canopy","111014",0.47,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",311,5.0978498416703,531.148614766001,53.1148614766001,3.97245676623837,0.479637799988675,3.40156734550891,30.0111009687544,"co-dominant",6.03556120305748,1.79766884161918
"1966","litu","canopy","111030",0.59,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",312,5.09634285484701,472.076732611083,47.2076732611083,3.85455644846986,0.482157196418711,3.33978757899821,28.2131330068604,"co-dominant",5.87532413474903,1.77076123038049
"1977","litu","canopy","111030",0.62,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",312,5.09634285484701,500.48068181903,50.048068181903,3.91298390725214,0.480896037090557,3.37040356740012,29.0902645716408,"co-dominant",5.87532413474903,1.77076123038049
"1999","litu","canopy","111030",0.36,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",312,5.09634285484701,557.403032547533,55.7403032547533,4.02070346256203,0.478635353289442,3.4268486143825,30.7794917024081,"co-dominant",5.87532413474903,1.77076123038049
"1966","litu","canopy","111051",0.65,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",311,5.06307772339733,396.101719885377,39.6101719885377,3.67908595367281,0.486102860902121,3.24784103972455,25.7347196603884,"co-dominant",5.70090241485752,1.74062448070553
"1977","litu","canopy","111051",0.89,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",311,5.06307772339733,413.365619043826,41.3365619043825,3.72174738447635,0.485120900283502,3.27019562946561,26.3164871200331,"co-dominant",5.70090241485752,1.74062448070553
"1999","litu","canopy","111051",1.03,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",311,5.06307772339733,444.552663441817,44.4552663441817,3.7944834328763,0.483480673887147,3.30830931882718,27.3388650726649,"co-dominant",5.70090241485752,1.74062448070553
"1966","litu","canopy","111134",0.43,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",306,4.99330111819001,477.768411048389,47.7768411048389,3.86654102637677,0.481896443144326,3.34606749782143,28.3908666843133,"co-dominant",6.36697149219305,1.85112392359327
"1977","litu","canopy","111134",0.73,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",306,4.99330111819001,493.415968321149,49.3415968321149,3.89876747442257,0.481200581650286,3.36295415659742,28.8743644034346,"co-dominant",6.36697149219305,1.85112392359327
"1999","litu","canopy","111134",0.68,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",306,4.99330111819001,536.301051996348,53.6301051996348,3.98211057457476,0.479435924769236,3.40662594107718,30.1632996222752,"co-dominant",6.36697149219305,1.85112392359327
"1966","litu","canopy","121212",0.53,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",315,5.16253266897186,671.541161238244,67.1541161238244,4.20699021854148,0.474909954662749,3.52446287451574,33.9355410761707,"dominant",5.78453299872818,1.7551876311517
"1977","litu","canopy","121212",0.65,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",315,5.16253266897186,707.590857739119,70.7590857739119,4.25928094911077,0.473903439879148,3.55186321733405,34.8782427303366,"dominant",5.78453299872818,1.7551876311517
"1999","litu","canopy","121212",0.64,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",315,5.16253266897186,781.943646489822,78.1943646489822,4.35919758164233,0.472024951361326,3.60421953278058,36.7529881582015,"dominant",5.78453299872818,1.7551876311517
"1966","litu","canopy","121284",0.62,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",311,4.91325407209803,534.442165159681,53.4442165159681,3.97863842798646,0.479508457315256,3.40480653626491,30.1084702633132,"co-dominant",4.72415958270708,1.55268967903192
"1977","litu","canopy","121284",0.82,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",311,4.91325407209803,549.8678411468,54.98678411468,4.00709286753449,0.478916519595886,3.41971666258807,30.5607547890558,"co-dominant",4.72415958270708,1.55268967903192
"1999","litu","canopy","121284",0.61,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",311,4.91325407209803,596.72684199774,59.672684199774,4.08887436459755,0.477245907529574,3.46257016704912,31.8988566370311,"co-dominant",4.72415958270708,1.55268967903192
"1966","litu","canopy","131304",0.58,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",293,3.51383655613739,482.580247390169,48.2580247390169,3.8765621297906,0.481679234235064,3.35131855601027,28.5403408826993,"dominant",8.42834940580951,2.13160095281984
"1977","litu","canopy","131304",0.48,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",293,3.51383655613739,520.297276714602,52.0297276714602,3.95181524122087,0.480071644150199,3.39075118639973,29.6882453023124,"dominant",8.42834940580951,2.13160095281984
"1999","litu","canopy","131304",0.47,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",293,3.51383655613739,586.821477524739,58.6821477524739,4.07213555370372,0.477584204881282,3.45379903014075,31.6202908534626,"dominant",8.42834940580951,2.13160095281984
"1966","litu","canopy","160665",0.6,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",329,5.29469048470749,535.381715677081,53.5381715677081,3.98039488673782,0.479471754664945,3.40572692065062,30.1361943856888,"co-dominant",5.96298948445268,1.78557194667349
"1977","litu","canopy","160665",0.52,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",329,5.29469048470749,588.689528146638,58.8689528146638,4.07531383478384,0.477519828544704,3.45546444942673,31.6729957713899,"co-dominant",5.96298948445268,1.78557194667349
"1999","litu","canopy","160665",0.5,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",329,5.29469048470749,638.641241394157,63.8641241394157,4.15675776615057,0.475892607746144,3.4981410694629,33.053949815613,"co-dominant",5.96298948445268,1.78557194667349
"1966","litu","canopy","160777",0.43,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",321,4.86534501867876,301.05211420873,30.105211420873,3.40469829367445,0.492799547823067,3.10406190588541,22.288300641471,"dominant",5.49639485056485,1.70409239560088
"1977","litu","canopy","160777",0.81,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",321,4.86534501867876,339.274439236391,33.9274439236391,3.52422424214288,0.489798100963211,3.16669350288287,23.7288949774165,"dominant",5.49639485056485,1.70409239560088
"1999","litu","canopy","160777",0.99,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",321,4.86534501867876,402.720446306136,40.2720446306136,3.69565754662173,0.485719639076675,3.25652455442978,25.9591605345107,"dominant",5.49639485056485,1.70409239560088
"1966","litu","canopy","160930",0.45,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",321,4.90913717087375,393.692892623382,39.3692892623382,3.67298605201998,0.486244498946932,3.24464469125847,25.6525938499517,"co-dominant",5.39972214285538,1.68634749721959
"1977","litu","canopy","160930",0.69,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",321,4.90913717087375,414.215537787054,41.4215537787054,3.72380136802835,0.485073999682472,3.27127191684685,26.3448264709463,"co-dominant",5.39972214285538,1.68634749721959
"1999","litu","canopy","160930",0.87,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",321,4.90913717087375,463.139065986529,46.3139065986529,3.83544227449583,0.482575311124428,3.32977175183581,27.931965555732,"co-dominant",5.39972214285538,1.68634749721959
"1977","litu","canopy","170994",0.74,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,"diffuse",332,5.22649624259762,420.832386364714,42.0832386364714,3.73964952926237,0.484713273911872,3.27957635333348,26.564516346886,"co-dominant",5.40316730855933,1.68698532024578
