"year","tree","resist.value","sp","rp","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1966","90287",0.39,"litu","diffuse",313,435.277930030551,43.5277930030551,3.77339965368286,0.483951794992074,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.28928118493706,26.8235755342969,"co-dominant",5.52649775982778,1.70955429841781
"1977","90287",0.54,"litu","diffuse",313,452.046430112828,45.2046430112828,3.81119980305125,0.483109609469477,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.31275507769483,27.4606776485296,"co-dominant",5.52649775982778,1.70955429841781
"1999","90287",0.36,"litu","diffuse",313,480.710134446751,48.0710134446751,3.87267936436878,0.481763304986473,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.35093388527301,28.5293643600392,"co-dominant",5.52649775982778,1.70955429841781
"1966","91377",0.22,"litu","diffuse",301,315.276654931107,31.5276654931107,3.45086543000106,0.491624090133321,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.08898743203066,21.9548359532256,"co-dominant",7.22333761800208,1.97731712005055
"1977","91377",1,"litu","diffuse",301,323.45639012308,32.345639012308,3.47647920543955,0.490980787654504,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.10489358657796,22.3068451012499,"co-dominant",7.22333761800208,1.97731712005055
"1999","91377",0.97,"litu","diffuse",301,354.661874056822,35.4661874056822,3.56857977515045,0.488718116317063,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.16208804036843,23.6198637035267,"co-dominant",7.22333761800208,1.97731712005055
"1966","102412",0.65,"litu","diffuse",316,485.137684718798,48.5137684718798,3.88184764367357,0.481564970711008,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.35662738672129,28.6922596195056,"co-dominant",5.98453101506664,1.78917797588393
"1977","102412",0.42,"litu","diffuse",316,503.482253443006,50.3482253443006,3.91896337215414,0.480768384640795,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.37967625410772,29.3612639858182,"co-dominant",5.98453101506664,1.78917797588393
"1999","102412",0.26,"litu","diffuse",316,540.85719537381,54.085719537381,3.99057018681887,0.479259556874624,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.42414408601452,30.6963601604254,"co-dominant",5.98453101506664,1.78917797588393
"1966","110128",0.39,"litu","diffuse",315,543.786754808881,54.3786754808881,3.99597208217522,0.479147197150509,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.42749866303081,30.7995063739352,"co-dominant",5.79919286550372,1.75771874674852
"1977","110128",0.48,"litu","diffuse",315,606.702022149754,60.6702022149754,4.1054526749794,0.476912664903598,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.49548611116221,32.9663093495509,"co-dominant",5.79919286550372,1.75771874674852
"1999","110128",0.66,"litu","diffuse",315,681.934256831302,68.1934256831302,4.22234816259481,0.474612624794186,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.56807820897138,35.4484032259231,"co-dominant",5.79919286550372,1.75771874674852
"1977","110379",0.49,"litu","diffuse",315,559.635201603888,55.9635201603888,4.02470005275789,0.478553032682793,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.44533873276265,31.3539022420272,"co-dominant",6.2932449848391,1.83947683352471
"1999","110379",0.49,"litu","diffuse",315,702.819051429923,70.2819051429923,4.25251437084836,0.474032760782526,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.58681142429683,36.118724832929,"co-dominant",6.2932449848391,1.83947683352471
"1966","110791",0.65,"litu","diffuse",317,566.543512602445,56.6543512602445,4.03696879406085,0.478301002903774,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.45295762111179,31.5936964451967,"co-dominant",6.24953303221317,1.83250674611112
"1977","110791",0.47,"litu","diffuse",317,590.244530361759,59.0244530361759,4.0779518162819,0.477466446728345,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.47840807791106,32.4080898354462,"co-dominant",6.24953303221317,1.83250674611112
"1999","110791",0.53,"litu","diffuse",317,622.470781945242,62.2470781945242,4.13111159760911,0.476400404560291,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.51142030211526,33.4958081823025,"co-dominant",6.24953303221317,1.83250674611112
"1966","110798",0.56,"litu","diffuse",318,520.489257289248,52.0489257289248,3.95218415563425,0.480063863833546,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.40030636064887,29.9732812748418,"co-dominant",6.49829065175688,1.87153916566438
"1977","110798",0.51,"litu","diffuse",318,568.896678892929,56.8896678892929,4.04111374097601,0.478216085911845,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.4555316331461,31.6751237525314,"co-dominant",6.49829065175688,1.87153916566438
"1999","110798",0.48,"litu","diffuse",318,650.560841079573,65.0560841079573,4.17524973029983,0.475529040617386,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.53883008251619,34.4266193178426,"co-dominant",6.49829065175688,1.87153916566438
"1966","110914",0.51,"litu","diffuse",316,446.261835329023,44.6261835329023,3.79832076149382,0.483395302215796,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.30475719288766,27.2419262522603,"dominant",6.67923047755111,1.89900278294137
"1977","110914",0.69,"litu","diffuse",316,473.097827125667,47.3097827125667,3.85671709678885,0.482110106676088,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.34102131710588,28.2479621047626,"dominant",6.67923047755111,1.89900278294137
"1999","110914",0.71,"litu","diffuse",316,527.319467442875,52.7319467442875,3.96522147196363,0.479789529271683,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.40840253408941,30.2169351597633,"dominant",6.67923047755111,1.89900278294137
"1966","111014",0.51,"litu","diffuse",311,447.536103184706,44.7536103184706,3.80117211897433,0.483331940331094,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.30652788588306,27.2902060720112,"co-dominant",6.03556120305748,1.79766884161918
"1977","111014",0.69,"litu","diffuse",311,477.849284586787,47.7849284586787,3.86671028556684,0.48189276820828,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.34722708733701,28.4238075308977,"co-dominant",6.03556120305748,1.79766884161918
"1999","111014",0.47,"litu","diffuse",311,531.148614766001,53.1148614766001,3.97245676623837,0.479637799988675,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.41289565183403,30.3530088760095,"co-dominant",6.03556120305748,1.79766884161918
"1966","111030",0.49,"litu","diffuse",312,472.076732611083,47.2076732611083,3.85455644846986,0.482157196418711,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.33967955449979,28.2100854619262,"co-dominant",5.87532413474903,1.77076123038049
"1977","111030",0.62,"litu","diffuse",312,500.48068181903,50.048068181903,3.91298390725214,0.480896037090557,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.37596300640358,29.2524405090349,"co-dominant",5.87532413474903,1.77076123038049
"1999","111030",0.36,"litu","diffuse",312,557.403032547533,55.7403032547533,4.02070346256203,0.478635353289442,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.44285685025102,31.2761820264979,"co-dominant",5.87532413474903,1.77076123038049
"1966","111051",0.64,"litu","diffuse",311,396.101719885377,39.6101719885377,3.67908595367281,0.486102860902121,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.23071237723082,25.2976720389921,"co-dominant",5.70090241485752,1.74062448070553
"1977","111051",0.89,"litu","diffuse",311,413.365619043826,41.3365619043825,3.72174738447635,0.485120900283502,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.25720512575982,25.9768336081336,"co-dominant",5.70090241485752,1.74062448070553
"1999","111051",1.03,"litu","diffuse",311,444.552663441817,44.4552663441817,3.7944834328763,0.483480673887147,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.30237421181618,27.1770865442323,"co-dominant",5.70090241485752,1.74062448070553
"1966","111134",0.38,"litu","diffuse",306,477.768411048389,47.7768411048389,3.86654102637677,0.481896443144326,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.34712197737997,28.4208200627185,"co-dominant",6.36697149219305,1.85112392359327
"1977","111134",0.73,"litu","diffuse",306,493.415968321149,49.3415968321149,3.89876747442257,0.481200581650286,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.36713460161641,28.9953247541695,"co-dominant",6.36697149219305,1.85112392359327
"1999","111134",0.68,"litu","diffuse",306,536.301051996348,53.6301051996348,3.98211057457476,0.479435924769236,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.41889066681093,30.535522157112,"co-dominant",6.36697149219305,1.85112392359327
"1966","121212",0.43,"litu","diffuse",315,671.541161238244,67.1541161238244,4.20699021854148,0.474909954662749,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.55854092571426,35.1119288395764,"dominant",5.78453299872818,1.7551876311517
"1977","121212",0.65,"litu","diffuse",315,707.590857739119,70.7590857739119,4.25928094911077,0.473903439879148,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.59101346939779,36.2708166682491,"dominant",5.78453299872818,1.7551876311517
"1999","121212",0.64,"litu","diffuse",315,781.943646489822,78.1943646489822,4.35919758164233,0.472024951361326,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.65306169819989,38.5926443796763,"dominant",5.78453299872818,1.7551876311517
"1966","121284",0.65,"litu","diffuse",311,534.442165159681,53.4442165159681,3.97863842798646,0.479508457315256,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.41673446377959,30.4697523037336,"co-dominant",4.72415958270708,1.55268967903192
"1977","121284",0.82,"litu","diffuse",311,549.8678411468,54.98678411468,4.00709286753449,0.478916519595886,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.43440467073892,31.0129441555529,"co-dominant",4.72415958270708,1.55268967903192
"1999","121284",0.61,"litu","diffuse",311,596.72684199774,59.672684199774,4.08887436459755,0.477245907529574,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.48519098041508,32.628657949495,"co-dominant",4.72415958270708,1.55268967903192
"1966","131304",0.53,"litu","diffuse",293,482.580247390169,48.2580247390169,3.8765621297906,0.481679234235064,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.35334508259996,28.598237286864,"dominant",8.42834940580951,2.13160095281984
"1977","131304",0.48,"litu","diffuse",293,520.297276714602,52.0297276714602,3.95181524122087,0.480071644150199,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.40007726479816,29.966415306982,"dominant",8.42834940580951,2.13160095281984
"1999","131304",0.47,"litu","diffuse",293,586.821477524739,58.6821477524739,4.07213555370372,0.477584204881282,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.47479617885001,32.2912462268858,"dominant",8.42834940580951,2.13160095281984
"1966","160665",0.45,"litu","diffuse",329,535.381715677081,53.5381715677081,3.98039488673782,0.479471754664945,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.41782522466419,30.5030056501376,"co-dominant",5.96298948445268,1.78557194667349
"1977","160665",0.52,"litu","diffuse",329,588.689528146638,58.8689528146638,4.07531383478384,0.477519828544704,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.47676989140077,32.355042802184,"co-dominant",5.96298948445268,1.78557194667349
"1999","160665",0.5,"litu","diffuse",329,638.641241394157,63.8641241394157,4.15675776615057,0.475892607746144,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.52734657277951,34.0335421719345,"co-dominant",5.96298948445268,1.78557194667349
"1966","160777",0.45,"litu","diffuse",321,301.05211420873,30.105211420873,3.40469829367445,0.492799547823067,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.06031764037183,21.3343327312543,"dominant",5.49639485056485,1.70409239560088
"1977","160777",0.81,"litu","diffuse",321,339.274439236391,33.9274439236391,3.52422424214288,0.489798100963211,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.13454325437073,22.9781382806311,"dominant",5.49639485056485,1.70409239560088
"1999","160777",0.99,"litu","diffuse",321,402.720446306136,40.2720446306136,3.69565754662173,0.485719639076675,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.24100333645209,25.5593535176327,"dominant",5.49639485056485,1.70409239560088
"1966","160930",0.35,"litu","diffuse",321,393.692892623382,39.3692892623382,3.67298605201998,0.486244498946932,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.22692433830441,25.2020247447699,"co-dominant",5.39972214285538,1.68634749721959
"1977","160930",0.69,"litu","diffuse",321,414.215537787054,41.4215537787054,3.72380136802835,0.485073999682472,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.2584806495456,26.0099888179144,"co-dominant",5.39972214285538,1.68634749721959
"1999","160930",0.87,"litu","diffuse",321,463.139065986529,46.3139065986529,3.83544227449583,0.482575311124428,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.32780965246191,27.8772139951698,"co-dominant",5.39972214285538,1.68634749721959
"1966","170994",1.3,"litu","diffuse",332,367.948678840709,36.7948678840709,3.60535837577749,0.487835956781938,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.18492755135782,24.1655375820382,"co-dominant",5.40316730855933,1.68698532024578
"1977","170994",0.74,"litu","diffuse",332,420.832386364714,42.0832386364714,3.73964952926237,0.484713273911872,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.26832235767193,26.2672353323973,"co-dominant",5.40316730855933,1.68698532024578
"1999","170994",0.83,"litu","diffuse",332,501.481217100942,50.1481217100942,3.91498106026875,0.480853372055103,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.37720323842689,29.2887428295111,"co-dominant",5.40316730855933,1.68698532024578
"1966","172229",0.28,"litu","diffuse",303,607.782278973475,60.7782278973475,4.1072316310476,0.476877012233543,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.49659084288056,33.0027484011084,"dominant",5.5671054843065,1.71687525716385
"1977","172229",0.54,"litu","diffuse",303,627.194953547404,62.7194953547404,4.13867233000756,0.476250266689705,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.51611551693469,33.6534479840378,"dominant",5.5671054843065,1.71687525716385
"1999","172229",0.59,"litu","diffuse",303,676.324099672437,67.6324099672437,4.2140873055408,0.474772376367409,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.56294821674084,35.2670188408205,"dominant",5.5671054843065,1.71687525716385
"1966","180751",0.36,"litu","diffuse",324,497.003985093916,49.7003985093916,3.90601295136806,0.481045184599798,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.37163404279956,29.1260814579391,"co-dominant",5.37586152376752,1.68191884466133
"1977","180751",1.01,"litu","diffuse",324,515.588575623721,51.5588575623721,3.94272402038509,0.480263681915337,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.39443161665914,29.7977121376325,"co-dominant",5.37586152376752,1.68191884466133
"1999","180751",0.59,"litu","diffuse",324,570.906423521451,57.0906423521451,4.04464022148311,0.47814393058084,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.45772157754101,31.7445665224005,"co-dominant",5.37586152376752,1.68191884466133
"1966","180794",0.86,"litu","diffuse",307,298.80087539886,29.880087539886,3.39719228997538,0.492992627619965,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.05565641207471,21.2351199421905,"co-dominant",6.10158180073645,1.80854804915996
"1977","180794",0.81,"litu","diffuse",307,332.212211761605,33.2212211761605,3.50318886377924,0.490316554305534,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.12148028440691,22.6799275499298,"co-dominant",6.10158180073645,1.80854804915996
"1999","180794",0.77,"litu","diffuse",307,388.712994115822,38.8712994115822,3.66025617398333,0.48654108943242,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.21901908404365,25.0035817359383,"co-dominant",6.10158180073645,1.80854804915996
"1966","190018",0.5,"litu","diffuse",335,581.146450475951,58.1146450475951,4.06241769831818,0.477781456263994,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.46876139065559,32.0969622164292,"co-dominant",5.45254595717789,1.69608264770148
"1977","190018",0.64,"litu","diffuse",335,641.416860560603,64.1416860560603,4.16109448104237,0.475807151792702,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.53003967272731,34.1253214324709,"co-dominant",5.45254595717789,1.69608264770148
"1999","190018",0.49,"litu","diffuse",335,737.267520941553,73.7267520941553,4.30036571968386,0.473124038393604,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.61652711192368,37.208123530835,"co-dominant",5.45254595717789,1.69608264770148
"1966","190438",0.5,"litu","diffuse",332,567.442367686305,56.7442367686305,4.03855409646669,0.478268511319549,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.45394209390582,31.6248148949301,"co-dominant",5.75260644938781,1.74965304764758
"1977","190438",0.59,"litu","diffuse",332,610.457638855807,61.0457638855807,4.11162381052571,0.476789074926883,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.49931838633646,33.0928877050885,"co-dominant",5.75260644938781,1.74965304764758
"1999","190438",0.91,"litu","diffuse",332,658.957399823935,65.8957399823935,4.18807379575271,0.475278162401743,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.54679382716243,34.7018787161304,"co-dominant",5.75260644938781,1.74965304764758
"1966","200038",0.72,"litu","diffuse",337,699.15686298126,69.915686298126,4.24729003462322,0.47413279347576,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.58356711150102,36.001734271389,"dominant",4.74123962539657,1.55629862586072
"1977","200038",0.74,"litu","diffuse",337,766.031037332202,76.6031037332202,4.33863759463613,0.47240681030586,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.64029394626904,38.1030353244978,"dominant",4.74123962539657,1.55629862586072
"1999","200038",0.52,"litu","diffuse",337,870.879415004696,87.0879415004696,4.46691842996267,0.470062352891193,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.71995634500682,41.2625927510868,"dominant",4.74123962539657,1.55629862586072
"1966","200389",0.96,"litu","diffuse",336,186.358556690263,18.6358556690263,2.92508744918461,0.506372396741391,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.76247930594364,15.8390641934328,"co-dominant",4.84185566557329,1.57729804922673
"1977","200389",1.86,"litu","diffuse",336,204.322626504817,20.4322626504817,3.01711515406669,0.503557648825236,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.81962851067541,16.7706194087106,"co-dominant",4.84185566557329,1.57729804922673
"1999","200389",0.9,"litu","diffuse",336,291.56966724936,29.156966724936,3.37269387995122,0.493626704783006,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.0404428994497,20.9145042065057,"co-dominant",4.84185566557329,1.57729804922673
"1966","190075",0.09,"litu","diffuse",335,482.054598310387,48.2054598310387,3.87547228914436,0.481702820460869,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.35266829155865,28.5788888042493,"co-dominant",5.60394961256625,1.72347163710069
"1977","190075",1.07,"litu","diffuse",335,483.19686993288,48.319686993288,3.87783907581766,0.481651609917738,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.35413806608277,28.620924210659,"co-dominant",5.60394961256625,1.72347163710069
"1999","190075",0.15,"litu","diffuse",335,495.235263143815,49.5235263143815,3.90244783574373,0.48112159926555,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.36942010599686,29.0616694826118,"co-dominant",5.60394961256625,1.72347163710069
"1966","82368",0.81,"litu","diffuse",304,965.378091273643,96.5378091273643,4.56993473603827,0.468242731528596,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.78392947107977,43.9885543240406,"dominant",7.12545216087706,1.96367318531687
"1977","82368",0.46,"litu","diffuse",304,968.59185189083,96.859185189083,4.57325822468576,0.468184922070054,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.78599335752985,44.0794354571785,"dominant",7.12545216087706,1.96367318531687
"1999","82368",0.5,"litu","diffuse",304,974.696872300187,97.4696872300187,4.57954142945938,0.468075780250909,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.78989522769427,44.2517636737813,"dominant",7.12545216087706,1.96367318531687
"1966","130579",0.42,"litu","diffuse",322,541.200665456694,54.1200665456694,3.99120503289661,0.479246341543047,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.42453832542879,30.7084642612756,"co-dominant",6.78806833370122,1.91516641416003
"1977","130579",0.43,"litu","diffuse",322,586.76089157714,58.676089157714,4.07203230411639,0.477586297330981,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.47473206085628,32.2891758433378,"co-dominant",6.78806833370122,1.91516641416003
"1999","130579",0.53,"litu","diffuse",322,651.509517511587,65.1509517511587,4.17670691207748,0.475500482158709,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.53973499240012,34.4577864055095,"co-dominant",6.78806833370122,1.91516641416003
"1966","100990",0.79,"qual","ring",297,513.17327063746,51.317327063746,3.93802845467603,0.162270096477675,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.39151567035381,29.7109501671174,"co-dominant",5.07009545516652,1.62335964487488
"1977","100990",1.14,"qual","ring",297,540.838294008933,54.0838294008933,3.99053523915556,0.156674448863181,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.42412238351561,30.6956939799314,"co-dominant",5.07009545516652,1.62335964487488
"1999","100990",1.02,"qual","ring",297,590.558003918356,59.0558003918356,4.07848276630082,0.147736741929454,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.47873779787281,32.4187771914077,"co-dominant",5.07009545516652,1.62335964487488
"1966","90546",0.69,"qual","ring",294,536.946189831642,53.6946189831642,3.98331279133872,0.157432377367109,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.41963724342134,30.5583277757528,"dominant",5.32691011370071,1.67277135407384
"1977","90546",0.83,"qual","ring",294,565.193321395378,56.5193321395378,4.03458274139014,0.152131536673642,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.45147588240328,31.5469175078689,"dominant",5.32691011370071,1.67277135407384
"1999","90546",0.94,"qual","ring",294,616.048533116904,61.6048533116904,4.12074065496334,0.143627965326132,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.50497994673224,33.2807764573903,"dominant",5.32691011370071,1.67277135407384
"1966","60315",0.88,"qual","ring",296,415.253015158194,41.5253015158194,3.72630291654029,0.186971471978425,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.26003411117152,26.0504257379033,"co-dominant",5.35362197576421,1.67777333665927
"1977","60315",0.84,"qual","ring",296,445.201331205246,44.5201331205246,3.79594151653146,0.17845154895113,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.30327968176604,27.2017057237042,"co-dominant",5.35362197576421,1.67777333665927
"1999","60315",0.87,"qual","ring",296,499.510304029298,49.9510304029298,3.91104313356908,0.165224405227214,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.3747577859464,29.2172061061874,"co-dominant",5.35362197576421,1.67777333665927
"1966","80745",1.23,"qual","ring",291,471.404605722129,47.1404605722129,3.853131667766,0.171750145548296,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.33879476568269,28.1851365326744,"co-dominant",5.4585381812934,1.69718102154626
"1977","80745",0.9,"qual","ring",291,515.877140363807,51.5877140363807,3.94328354406705,0.161701044408565,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.39477908086564,29.8080675750036,"co-dominant",5.4585381812934,1.69718102154626
"1999","80745",1.06,"qual","ring",291,576.713351642958,57.6713351642958,4.05476025915915,0.150095348099384,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.46400612093783,31.9446948271518,"co-dominant",5.4585381812934,1.69718102154626
"1966","70471",1.12,"qual","ring",289,275.139248588717,27.5139248588717,3.31469223502074,0.246501001411688,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.00442387794788,20.1745897211727,"co-dominant",5.87973524814135,1.77151173507054
"1977","70471",0.67,"qual","ring",289,290.916730646946,29.0916730646946,3.37045198424945,0.237422987806672,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.03905068221891,20.8854069329385,"co-dominant",5.87973524814135,1.77151173507054
"1999","70471",1.12,"qual","ring",289,322.351393865134,32.2351393865134,3.47305714282686,0.221597485939013,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.10276848569548,22.2594911388346,"co-dominant",5.87973524814135,1.77151173507054
"1966","80451",0.73,"qual","ring",296,466.675270591108,46.6675270591108,3.84304857075218,0.172912825698197,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.3325331624371,28.0092037756712,"co-dominant",6.29460501315686,1.83969291940487
"1977","80451",0.77,"qual","ring",296,492.871167227402,49.2871167227402,3.89766272281521,0.166709459483061,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.36644855086824,28.9754393119197,"co-dominant",6.29460501315686,1.83969291940487
"1999","80451",0.87,"qual","ring",296,524.272833692214,52.4272833692214,3.95942713080795,0.159965556536671,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.40480424823174,30.1084013742134,"co-dominant",6.29460501315686,1.83969291940487
"1966","50322",0.87,"qual","ring",296,429.338412209165,42.9338412209165,3.75966035461191,0.182839978914927,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.28074908021399,26.5956875433514,"co-dominant",5.4168494061706,1.68951435606238
"1977","50322",0.49,"qual","ring",296,452.62789728912,45.262789728912,3.8124852761519,0.176486140033022,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.31355335649033,27.4826076771804,"co-dominant",5.4168494061706,1.68951435606238
"1999","50322",0.61,"qual","ring",296,485.316331227049,48.5316331227049,3.88221581466845,0.168440729240744,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35685602090911,28.6988204009613,"co-dominant",5.4168494061706,1.68951435606238
"1966","101212",0.75,"qual","ring",296,644.193014964779,64.4193014964779,4.16541330088366,0.139410276658082,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.53272165984875,34.2169679475197,"co-dominant",5.77347082094261,1.75327342843365
"1977","101212",0.8,"qual","ring",296,655.247910257405,65.5247910257405,4.18242855997494,0.137837028538708,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.54328813574444,34.5804376295889,"co-dominant",5.77347082094261,1.75327342843365
"1999","101212",0.91,"qual","ring",296,678.592865430495,67.8592865430495,4.21743624564107,0.134656548865661,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.5650279085431,35.3404396907011,"co-dominant",5.77347082094261,1.75327342843365
"1966","70519",0.57,"qual","ring",291,458.548258909952,45.8548258909952,3.8254804470567,0.17495773177069,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.32162335762221,27.705289665681,"co-dominant",7.22427842618228,1.97744735720229
"1977","70519",0.36,"qual","ring",291,485.895933246369,48.5895933246369,3.88340937885484,0.168306307801358,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.35759722426885,28.7200999483251,"co-dominant",7.22427842618228,1.97744735720229
"1999","70519",0.94,"qual","ring",291,520.512150152727,52.0512150152727,3.95222813802143,0.160737124160619,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.40033367371131,29.9740999481251,"co-dominant",7.22427842618228,1.97744735720229
