"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1999","quru","canopy","151021",0.94,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,308,4.62321992581384,466.070130285383,46.6070130285383,3.84175102398313,0.125910906610967,3.21765329578301,24.9694554474764,"co-dominant"
"1966","quru","canopy","110811",0.8,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,316,5.00835655867576,448.766684345503,44.8766684345503,3.80391802571731,0.127254658624287,3.19748830770732,24.4709893482843,"co-dominant"
"1977","quru","canopy","110811",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,316,5.00835655867576,484.546503529998,48.4546503529998,3.8806283162488,0.124547531070788,3.23837489256061,25.4922604048776,"co-dominant"
"1999","quru","canopy","110811",0.76,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,316,5.00835655867576,560.018396032238,56.0018396032238,4.02538454025316,0.119621490831538,3.31552995995494,27.5369836168632,"co-dominant"
"1966","quru","canopy","121305",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,302,4.64016690759639,634.841269238017,63.4841269238017,4.1507899049471,0.115536708447943,3.38237101933681,29.4404924021351,"co-dominant"
"1977","quru","canopy","121305",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,302,4.64016690759639,666.826946498116,66.6826946498116,4.19994546873091,0.11397968040329,3.40857093483357,30.2220241426127,"co-dominant"
"1999","quru","canopy","121305",0.76,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,302,4.64016690759639,710.174555418944,71.0174555418944,4.26292569952723,0.112019791071682,3.44213939784801,31.2537509021404,"co-dominant"
"1966","quru","canopy","60353",0.9,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,4.09362100022003,330.722199973045,33.0722199973045,3.49869365498866,0.138748828950292,3.03480371810896,20.7968954448671,"co-dominant"
"1977","quru","canopy","60353",0.64,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,4.09362100022003,358.62721277075,35.862721277075,3.57969835144042,0.13558001170177,3.07797922131774,21.7144778762889,"co-dominant"
"1999","quru","canopy","60353",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,4.09362100022003,380.445082540458,38.0445082540458,3.63875674416832,0.133325102838676,3.10945734464171,22.4088808014835,"co-dominant"
"1966","quru","canopy","60116",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,300,4.37108882992329,288.374452401167,28.8374452401167,3.36167472458577,0.144318811709916,2.96177262820422,19.3322102215907,"co-dominant"
"1977","quru","canopy","60116",0.56,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,300,4.37108882992329,307.685763584112,30.7685763584112,3.42649392106863,0.1416500494263,2.99632125992958,20.0117831972425,"co-dominant"
"1999","quru","canopy","60116",1.08,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,300,4.37108882992329,347.731589719252,34.7731589719252,3.54884579527005,0.136776408866505,3.06153480887894,21.3603160189868,"co-dominant"
"1966","quru","canopy","80235",0.6,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,309,4.78330629864129,659.001455284404,65.9001455284404,4.18814064982834,0.114351392467119,3.4022789663585,30.0324650946003,"co-dominant"
"1977","quru","canopy","80235",0.99,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,309,4.78330629864129,699.521326680505,69.9521326680505,4.24781118911064,0.112486602054434,3.43408336379597,31.0029810819626,"co-dominant"
"1999","quru","canopy","80235",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,309,4.78330629864129,757.297556762632,75.7297556762632,4.32717115687285,0.110060062733101,3.47638222661323,32.3425023222985,"co-dominant"
"1977","quru","canopy","110331",1.1,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,315,4.88156378202165,160.577062412553,16.0577062412553,2.77618887398795,0.171580449357222,2.64970866983558,14.1499157475614,"co-dominant"
"1999","quru","canopy","110331",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,315,4.88156378202165,204.356415045905,20.4356415045905,3.01728050896738,0.15961083378427,2.77821051127961,16.0902019351971,"co-dominant"
"1966","quru","canopy","70126",0.88,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,304,4.57908652388386,677.671994500412,67.7671994500412,4.21607829396245,0.113473926677971,3.41716973068199,30.4830176652126,"co-dominant"
"1977","quru","canopy","70126",1.13,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,304,4.57908652388386,710.385246105058,71.0385246105058,4.26322233003505,0.112010651811419,3.44229750190868,31.2586926377131,"co-dominant"
"1999","quru","canopy","70126",0.87,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,304,4.57908652388386,765.963167951054,76.5963167951054,4.33854899197568,0.109717075585496,3.48244661272304,32.5392356747087,"co-dominant"
"1966","quru","canopy","70096",0.78,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,305,4.46218933754733,690.542996360438,69.0542996360438,4.23489314636049,0.112887337817899,3.42719804701014,30.7902489404266,"co-dominant"
"1977","quru","canopy","70096",0.75,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,305,4.46218933754733,747.668842824904,74.7668842824904,4.31437506345333,0.110447259504146,3.46956190882063,32.1226667048082,"co-dominant"
"1999","quru","canopy","70096",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,305,4.46218933754733,815.174730085439,81.5174730085439,4.40081739001085,0.107861304914403,3.51563566887578,33.6373033161505,"co-dominant"
"1966","quru","canopy","80316",0.85,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,304,4.68657426160468,677.049985057877,67.7049985057877,4.21516001036534,0.113502645138769,3.41668028552472,30.4681015504453,"dominant"
"1977","quru","canopy","80316",1.17,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,304,4.68657426160468,720.646924477285,72.0646924477285,4.27756422181942,0.111569787880977,3.44994173022975,31.4985568416021,"dominant"
"1999","quru","canopy","80316",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,304,4.68657426160468,768.300023748452,76.8300023748452,4.34159521978993,0.109625452442161,3.48407025214803,32.5921105738791,"dominant"
"1966","quru","canopy","80491",0.74,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,4.4748561075921,1255.13953099916,125.513953099916,4.8324169324708,0.095924052301058,3.74567822500694,42.337711978595,"dominant"
"1977","quru","canopy","80491",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,4.4748561075921,1289.02906955973,128.902906955973,4.85905946171546,0.095236624980916,3.75987869309434,42.9432163540928,"dominant"
"1999","quru","canopy","80491",1.16,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,4.4748561075921,1341.91503841025,134.191503841025,4.89926791285404,0.0942093709978504,3.7813097975512,43.8734694808927,"dominant"
"1966","quru","canopy","70502",0.75,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,4.38292493213556,492.799912575626,49.2799912575626,3.89751814182189,0.123960662320023,3.24737716959107,25.7227848608569,"co-dominant"
"1977","quru","canopy","70502",1.01,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,4.38292493213556,513.692800526529,51.3692800526529,3.93904032944332,0.12253167854364,3.26950849559329,26.2984103816133,"co-dominant"
"1999","quru","canopy","70502",0.76,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,4.38292493213556,545.092972874032,54.5092972874032,3.99837127954938,0.120523192227734,3.30113189199982,27.1433448743796,"co-dominant"
"1966","quru","canopy","70407",1.1,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,4.26606646194997,512.166828681528,51.2166828681528,3.93606531624064,0.122633417421268,3.26792281355626,26.2567425093978,"dominant"
"1977","quru","canopy","70407",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,4.26606646194997,552.982388684432,55.2982388684432,4.01274106115757,0.12004254699625,3.30879098559699,27.3520364673514,"dominant"
"1999","quru","canopy","70407",0.98,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,4.26606646194997,624.405985985825,62.4405985985825,4.13421568238191,0.116067213855018,3.37353695870956,29.1815587092726,"dominant"
"1966","quru","canopy","70421",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,292,4.2669368901229,465.14627513833,46.514627513833,3.83976683331644,0.125980961730712,3.21659572215766,24.9430623687278,"co-dominant"
"1977","quru","canopy","70421",0.82,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,292,4.2669368901229,500.530882178118,50.0530882178118,3.91308420651128,0.123422672762437,3.25567388207051,25.9370871840997,"co-dominant"
"1999","quru","canopy","70421",1.04,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,292,4.2669368901229,550.091657638544,55.0091657638544,4.00749982159976,0.120217598255987,3.30599740491267,27.2757329762024,"co-dominant"
"1966","quru","canopy","60550",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,285,3.4892343112064,462.61562450851,46.261562450851,3.83431143165123,0.12617381177779,3.2136879930701,24.8706400440224,"co-dominant"
"1977","quru","canopy","60550",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,285,3.4892343112064,476.04159990473,47.604159990473,3.86292015217651,0.125166358062537,3.22893644111008,25.2527848596268,"co-dominant"
"1999","quru","canopy","60550",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,285,3.4892343112064,502.217578765232,50.2217578765232,3.91644835663183,0.123306763364295,3.25746697408476,25.983636489124,"co-dominant"
"1977","quru","canopy","161524",1.06,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,300,1.15658093466213,213.564794132552,21.3564794132552,3.06135517903062,0.157541894728818,2.80170231042332,16.4726645053779,"co-dominant"
"1999","quru","canopy","161524",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,300,1.15658093466213,271.492691781541,27.1492691781541,3.30135012808594,0.146858984441603,2.92961961826981,18.7205082028633,"co-dominant"
"1966","quru","canopy","161576",0.92,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,298,2.43958803920599,410.687576359072,41.0687576359072,3.71524767759389,0.130471527045303,3.15022701215754,23.3413627526638,"dominant"
"1977","quru","canopy","161576",0.79,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,298,2.43958803920599,452.834135183228,45.2834135183228,3.81294081794223,0.126932648094904,3.20229745596321,24.5889573995898,"dominant"
"1999","quru","canopy","161576",0.85,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,298,2.43958803920599,509.195187215865,50.9195187215865,3.93024632198677,0.122832700970333,3.26482128961895,26.1754327512493,"dominant"
"1966","quru","canopy","172202",1.01,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,303,3.30261104129767,492.830021603723,49.2830021603723,3.89757923783179,0.12395854534781,3.24740973376434,25.7236225157189,"co-dominant"
"1977","quru","canopy","172202",1.4,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,303,3.30261104129767,510.289452013429,51.0289452013429,3.93239302469456,0.122759138446414,3.2659654821622,26.2053996268881,"co-dominant"
"1999","quru","canopy","172202",0.91,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,303,3.30261104129767,529.664548133569,52.9664548133569,3.96965878511874,0.121490324670634,3.28582813246829,26.7311120530775,"co-dominant"
"1966","quru","canopy","122060",1.11,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,298,3.60252757310264,525.287745001762,52.5287745001762,3.9613611051711,0.121771506577684,3.2814054690562,26.6131503864863,"co-dominant"
"1977","quru","canopy","122060",0.85,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,298,3.60252757310264,565.046774253626,56.5046774253626,4.0343234210154,0.119324843735031,3.32029438340121,27.6684945052554,"co-dominant"
"1999","quru","canopy","122060",0.79,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,298,3.60252757310264,617.51241450815,61.751241450815,4.12311407977263,0.116424123605553,3.36761980451881,29.0093967835149,"co-dominant"
"1966","quru","canopy","111314",0.77,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,292,4.00744238086167,595.475901243884,59.5475901243884,4.08677582687814,0.1176012763146,3.34825151572605,28.4529406060838,"co-dominant"
"1977","quru","canopy","111314",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,292,4.00744238086167,620.542825323623,62.0542825323623,4.12800952671241,0.116266582079908,3.37022907773772,29.0851890640211,"co-dominant"
"1999","quru","canopy","111314",1.06,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,292,4.00744238086167,672.435126109191,67.2435126109191,4.2083205470766,0.113716805214747,3.41303485159183,30.3572343015759,"co-dominant"
"1977","quru","canopy","82138",1.45,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,3.88909636211988,428.799306763765,42.8799306763765,3.75840390007226,0.128893888008717,3.17322927873851,23.8844896283029,"co-dominant"
"1999","quru","canopy","82138",0.9,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,3.88909636211988,532.967152797898,53.2967152797898,3.97587470225195,0.121280184785584,3.28914121630029,26.8198213377371,"co-dominant"
"1966","quru","canopy","62281",0.75,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,4.46599322826068,689.248894913458,68.9248894913458,4.23301735359114,0.112945663188854,3.42619824946408,30.7594803088574,"co-dominant"
"1977","quru","canopy","62281",0.77,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,4.46599322826068,712.682331587066,71.2682331587066,4.26645069039277,0.111911240235933,3.44401821797935,31.3125262754026,"co-dominant"
"1999","quru","canopy","62281",1.06,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,4.46599322826068,752.834266061225,75.2834266061225,4.32126001238842,0.110238735928685,3.47323158660303,32.2407630964496,"co-dominant"
"1977","quru","canopy","62019",1.1,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,283,1.64362376256364,492.468553583638,49.2468553583638,3.89684551498796,0.12398397160554,3.24701865948858,25.713564635491,"co-dominant"
"1999","quru","canopy","62019",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,283,1.64362376256364,630.004950781856,63.0004950781856,4.14314258474455,0.115781134739191,3.37829499766885,29.3207365467209,"co-dominant"
"1966","quru","canopy","72396",1.14,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,302,5.11249163494448,564.775784162102,56.4775784162102,4.03384371719873,0.119340741505335,3.32003870126692,27.6614210698418,"dominant"
"1977","quru","canopy","72396",0.91,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,302,5.11249163494448,617.632827415363,61.7632827415363,4.12330905750239,0.116417844271283,3.36772372764877,29.0124116874834,"dominant"
"1999","quru","canopy","72396",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,302,5.11249163494448,702.09937005811,70.209937005811,4.25148985380345,0.112372782387218,3.43604409207724,31.0638291375314,"dominant"
"1966","quru","canopy","40649",1.19,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,288,3.0915487361667,395.567310738743,39.5567310738743,3.67773587123398,0.131861661441761,3.13023321936771,22.8793148196075,"co-dominant"
"1977","quru","canopy","40649",0.75,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,288,3.0915487361667,437.186363322192,43.7186363322192,3.77777447188454,0.128193184352579,3.18355379351446,24.1323627775371,"co-dominant"
"1999","quru","canopy","40649",1.35,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,288,3.0915487361667,528.730999442944,52.8730999442944,3.96789470186109,0.121550040158861,3.28488787609196,26.705989767069,"co-dominant"
"1966","quru","canopy","111252",1.14,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,3.98291059585065,235.459354718913,23.5459354718913,3.15895321413969,0.153081925895209,2.85372206313645,17.352247955117,"co-dominant"
"1977","quru","canopy","111252",0.53,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,3.98291059585065,257.514976103199,25.7514976103199,3.24849278504262,0.149130946940085,2.90144665442771,18.2004561039934,"co-dominant"
"1999","quru","canopy","111252",0.98,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,3.98291059585065,300.183133327633,30.0183133327633,3.40180763984219,0.142659166803696,2.98316347203589,19.7501971195866,"co-dominant"
"1966","quru","canopy","72140",0.98,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,292,3.98548061092333,376.827531979555,37.6827531979555,3.62920251492513,0.13368679570762,3.10436494045509,22.295055790535,"co-dominant"
"1977","quru","canopy","72140",0.73,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,292,3.98548061092333,400.831985844057,40.0831985844057,3.6909572585925,0.131369674210943,3.1372802188298,23.0411147713365,"co-dominant"
"1999","quru","canopy","72140",0.85,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,292,3.98548061092333,455.846977314972,45.5846977314972,3.81957208413843,0.126696604504842,3.20583192084579,24.6760199751904,"co-dominant"
"1966","quru","canopy","50499",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,284,3.24625473694498,532.565660062588,53.2565660062588,3.97512110226992,0.121305638881062,3.28873954750987,26.8090508157771,"co-dominant"
"1977","quru","canopy","50499",0.96,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,284,3.24625473694498,559.4764028176,55.94764028176,4.02441625838613,0.119653675889724,3.31501386571981,27.5227756050176,"co-dominant"
"1999","quru","canopy","50499",0.76,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,284,3.24625473694498,596.931029821601,59.6931029821601,4.08921648578767,0.117521782838259,3.34955238692483,28.489978302452,"co-dominant"
"1966","quru","canopy","22336",1.08,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,278,3.44641622769742,658.038275477203,65.8038275477203,4.18667800605774,0.11439754526182,3.40149937722877,30.0090612351561,"co-dominant"
"1977","quru","canopy","22336",0.45,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,278,3.44641622769742,698.29745905591,69.829745905591,4.24606007809421,0.11254082855825,3.43315002162422,30.9740581918449,"co-dominant"
"1999","quru","canopy","22336",0.74,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,278,3.44641622769742,744.11819709892,74.411819709892,4.30961479628945,0.110591695319713,3.46702468642228,32.0412676627536,"co-dominant"
"1977","quru","canopy","12460",0.95,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,279,4.67728924770986,271.522877706366,27.1522877706366,3.30146130694177,0.146854251657058,2.92967887659996,18.7216175817887,"co-dominant"
"1999","quru","canopy","12460",0.99,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,279,4.67728924770986,342.233036884488,34.2233036884488,3.53290680642389,0.137399530834071,3.05303932782393,21.1796185018771,"co-dominant"
"1966","quru","canopy","62372",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,4.90555195129483,399.345015643369,39.9345015643369,3.68724065111798,0.131507751256309,3.13529926704588,22.9955166127147,"co-dominant"
"1977","quru","canopy","62372",0.9,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,4.90555195129483,428.457787930492,42.8457787930492,3.75760712894385,0.12892280781105,3.17280459972707,23.8743485403647,"co-dominant"
"1999","quru","canopy","62372",1.02,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,4.90555195129483,485.610800898752,48.5610800898752,3.88282238888187,0.12447110903726,3.23954433327404,25.5220895303697,"co-dominant"
"1966","quru","canopy","121026",0.99,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,318,5.22649484161459,486.484377606013,48.6484377606013,3.88461969630966,0.124408547996132,3.24050229813305,25.546550509777,"co-dominant"
"1977","quru","canopy","121026",0.83,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,318,5.22649484161459,523.912485094917,52.3912485094917,3.9587395642011,0.121860500584398,3.28000818771919,26.5759902957289,"co-dominant"
"1999","quru","canopy","121026",0.94,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,318,5.22649484161459,577.080440545383,57.7080440545383,4.05539657548759,0.118628886407766,3.33152637473488,27.9810186443634,"co-dominant"
"1966","quru","canopy","30343",1.02,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,287,2.88041920612872,457.453808156088,45.7453808156088,3.8230908208451,0.126571564685664,3.20770740751044,24.7223429470704,NA
"1977","quru","canopy","30343",0.9,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,287,2.88041920612872,490.831989402533,49.0831989402533,3.89351679580048,0.124099401449655,3.24524445216166,25.6679838875184,NA
"1999","quru","canopy","30343",1.04,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,287,2.88041920612872,542.71405582511,54.271405582511,3.99399748754665,0.120669933778472,3.29880066086236,27.0801411634872,NA
"1966","quru","canopy","190907",0.93,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,305,2.01241043383142,622.198441258362,62.2198441258362,4.13067398625639,0.116180939893643,3.37164923467466,29.1265239410916,"co-dominant"
"1977","quru","canopy","190907",0.81,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,305,2.01241043383142,638.583814942203,63.8583814942203,4.15666784237135,0.115349239781204,3.38550395998393,29.532872352342,"co-dominant"
"1999","quru","canopy","190907",0.99,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,305,2.01241043383142,671.702724634677,67.1702724634677,4.20723077559729,0.113750971351471,3.41245400339336,30.3396064767621,"co-dominant"
"1966","quru","canopy","40617",1.07,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,3.64428647063695,403.624982730257,40.3624982730257,3.69790109329779,0.131112167778134,3.14098128272772,23.1265494113927,"co-dominant"
